,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.03669473,False
1,KeirGreenwood7,1,66.0,0.773281,True
2,games5425898691,0,83.0,0.49691507,False
3,enpitsu,0,136.0,0.6611453,True
4,mattg155378,1,170.0,0.056739934,False
5,games5425898691,0,178.0,0.20400515,True
6,KeirGreenwood7,1,195.0,0.77658004,True
7,games5425898691,0,199.0,0.35392264,True
8,games5425898691,0,201.0,0.03307891,False
9,games5425898691,0,203.0,0.34621733,False
10,games5425898691,0,203.0,0.47436693,True
11,KeirGreenwood7,1,205.0,0.53501046,True
12,games5425898691,0,209.0,0.11830895,False
13,enpitsu,0,216.0,0.5628885,False
14,KeirGreenwood7,1,235.0,0.62264675,True
15,mattg155378,1,244.0,0.2273028,False
16,mattg155378,1,246.0,0.91938585,True
