,shot_taker_name,is_orange,time,xg,shot,goal
0,chickenlegpeice_,0,0.0,0.0008959229,False,False
1,games5425898691,1,0.0,0.00044071738,False,False
2,chickenlegpeice_,0,0.0,0.00071055593,False,False
3,enpitsu,1,2.0,0.034516167,False,False
4,max_stetsun,0,4.0,0.00087394915,False,False
5,chickenlegpeice_,0,7.0,0.0035143746,False,False
6,chickenlegpeice_,0,10.0,0.00060246035,False,False
7,max_stetsun,0,11.0,0.59607667,False,False
8,games5425898691,1,14.0,0.00060996675,False,False
9,games5425898691,1,17.0,0.006669601,False,False
10,max_stetsun,0,19.0,0.010430847,False,False
11,games5425898691,1,20.0,0.00014037004,False,False
12,games5425898691,1,23.0,0.18071087,True,True
13,max_stetsun,0,24.0,0.0020204557,False,False
14,enpitsu,1,24.0,0.001299225,False,False
15,chickenlegpeice_,0,30.0,0.0012348572,False,False
16,chickenlegpeice_,0,32.0,0.032541506,False,False
17,games5425898691,1,34.0,0.026452454,True,False
18,max_stetsun,0,37.0,0.00044487097,False,False
19,chickenlegpeice_,0,40.0,0.004357218,False,False
20,chickenlegpeice_,0,42.0,0.0018210158,False,False
21,enpitsu,1,44.0,0.00014303369,False,False
22,max_stetsun,0,46.0,0.0017121565,False,False
23,games5425898691,1,49.0,0.0022047365,False,False
24,max_stetsun,0,50.0,0.012740377,False,False
25,games5425898691,1,52.0,0.00027680214,False,False
26,enpitsu,1,52.0,0.0015162462,False,False
27,chickenlegpeice_,0,55.0,0.00043189782,False,False
28,enpitsu,1,56.0,0.023027893,False,False
29,max_stetsun,0,58.0,0.00012041851,False,False
30,max_stetsun,0,59.0,0.0017027314,False,False
31,max_stetsun,0,61.0,0.023756754,False,False
32,max_stetsun,0,63.0,0.015192787,False,False
33,chickenlegpeice_,0,64.0,0.0066110007,False,False
34,max_stetsun,0,67.0,0.013301884,False,False
35,enpitsu,1,67.0,0.008574059,False,False
36,games5425898691,1,70.0,0.0054156794,False,False
37,chickenlegpeice_,0,73.0,0.0005666378,False,False
38,max_stetsun,0,75.0,0.013294557,False,False
39,enpitsu,1,75.0,0.017583892,False,False
40,enpitsu,1,81.0,0.0015483196,False,False
41,chickenlegpeice_,0,83.0,0.00024323216,False,False
42,enpitsu,1,83.0,0.017015878,False,False
43,chickenlegpeice_,0,83.0,0.00041207724,False,False
44,chickenlegpeice_,0,84.0,0.0002393119,False,False
45,max_stetsun,0,85.0,6.6263936e-05,False,False
46,max_stetsun,0,86.0,0.00022211521,False,False
47,max_stetsun,0,86.0,0.00073960645,False,False
48,max_stetsun,0,87.0,0.0004395717,False,False
49,max_stetsun,0,87.0,0.0028166103,False,False
50,max_stetsun,0,88.0,0.00078267505,False,False
51,enpitsu,1,88.0,0.00058481016,False,False
52,chickenlegpeice_,0,91.0,0.34753448,False,False
53,chickenlegpeice_,0,92.0,0.12910944,False,False
54,games5425898691,1,94.0,0.0004890705,False,False
55,games5425898691,1,95.0,0.004619873,False,False
56,games5425898691,1,95.0,0.0091181295,False,False
57,max_stetsun,0,98.0,0.0024027468,False,False
58,max_stetsun,0,99.0,0.13813406,True,True
59,chickenlegpeice_,0,102.0,0.00052252976,False,False
60,games5425898691,1,102.0,0.0008164264,False,False
61,enpitsu,1,104.0,0.022992253,False,False
62,chickenlegpeice_,0,108.0,0.0011024295,False,False
63,enpitsu,1,110.0,0.003980235,False,False
64,games5425898691,1,111.0,0.0010237561,False,False
65,chickenlegpeice_,0,114.0,0.000483942,False,False
66,chickenlegpeice_,0,116.0,0.014067039,False,False
67,enpitsu,1,116.0,0.0013627452,False,False
68,games5425898691,1,122.0,0.057857756,False,False
69,max_stetsun,0,125.0,0.00012482321,False,False
70,enpitsu,1,127.0,0.0060731973,False,False
71,enpitsu,1,131.0,0.02377442,False,False
72,games5425898691,1,132.0,0.6467317,True,True
73,chickenlegpeice_,0,132.0,0.0016192171,False,False
74,max_stetsun,0,136.0,0.003284993,False,False
75,max_stetsun,0,141.0,0.0012739525,False,False
76,games5425898691,1,144.0,0.0010487101,False,False
77,games5425898691,1,146.0,0.00083124265,False,False
78,chickenlegpeice_,0,148.0,0.00071499904,False,False
79,max_stetsun,0,150.0,0.016186332,False,False
80,enpitsu,1,150.0,0.14017466,True,False
81,chickenlegpeice_,0,154.0,0.0006571828,False,False
82,games5425898691,1,156.0,0.0020105918,False,False
83,enpitsu,1,159.0,0.18372312,False,False
84,games5425898691,1,162.0,0.1280152,False,False
85,chickenlegpeice_,0,164.0,0.00018374374,False,False
86,enpitsu,1,165.0,0.004941438,False,False
87,max_stetsun,0,167.0,0.00026419302,False,False
88,max_stetsun,0,169.0,0.015039366,False,False
89,games5425898691,1,171.0,0.00025953658,False,False
90,chickenlegpeice_,0,177.0,0.0019449504,False,False
91,enpitsu,1,177.0,0.0004151422,False,False
92,max_stetsun,0,181.0,0.00052257534,False,False
93,max_stetsun,0,183.0,0.00014141122,False,False
94,max_stetsun,0,185.0,0.0002720646,False,False
95,chickenlegpeice_,0,190.0,0.017486956,False,False
96,chickenlegpeice_,0,195.0,0.4706137,True,True
97,max_stetsun,0,196.0,0.0014994864,True,False
98,games5425898691,1,197.0,0.0070836153,False,False
99,max_stetsun,0,199.0,0.00070117274,False,False
100,max_stetsun,0,201.0,0.0015728225,False,False
101,max_stetsun,0,204.0,0.00020589803,False,False
102,max_stetsun,0,204.0,0.008310994,False,False
103,max_stetsun,0,205.0,0.0004020822,False,False
104,games5425898691,1,207.0,0.00018710947,False,False
