,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,23.0,0.6000701,True
1,games5425898691,1,34.0,0.15588504,False
2,max_stetsun,0,99.0,0.43835562,True
3,games5425898691,1,132.0,0.7024418,True
4,enpitsu,1,150.0,0.44750175,False
5,chickenlegpeice_,0,195.0,0.6397688,True
6,max_stetsun,0,196.0,0.003176416,False
7,chickenlegpeice_,0,211.0,0.85240734,True
8,chickenlegpeice_,0,244.0,0.31233943,False
9,chickenlegpeice_,0,257.0,0.8176846,False
10,chickenlegpeice_,0,259.0,0.51134425,True
11,games5425898691,1,269.0,0.73806244,True
12,max_stetsun,0,281.0,0.10847098,False
