,shot_taker_name,is_orange,time,xg,shot,goal
0,chickenlegpeice_,0,0.0,0.0029779037,False,False
1,games5425898691,1,0.0,0.0004027583,False,False
2,chickenlegpeice_,0,0.0,0.0020323454,False,False
3,enpitsu,1,2.0,0.09788344,False,False
4,max_stetsun,0,4.0,0.021197433,False,False
5,chickenlegpeice_,0,7.0,0.008941263,False,False
6,chickenlegpeice_,0,10.0,0.0009706787,False,False
7,max_stetsun,0,11.0,0.7732353,False,False
8,games5425898691,1,14.0,0.0012035117,False,False
9,games5425898691,1,17.0,0.0039394484,False,False
10,max_stetsun,0,19.0,0.018234685,False,False
11,games5425898691,1,20.0,0.00037873123,False,False
12,games5425898691,1,23.0,0.31713042,True,True
13,max_stetsun,0,24.0,0.003373706,False,False
14,enpitsu,1,24.0,0.0022719773,False,False
15,chickenlegpeice_,0,30.0,0.0050878804,False,False
16,chickenlegpeice_,0,32.0,0.09517589,False,False
17,games5425898691,1,34.0,0.021487108,True,False
18,max_stetsun,0,37.0,0.00092069904,False,False
19,chickenlegpeice_,0,40.0,0.0035337012,False,False
20,chickenlegpeice_,0,42.0,0.0053999145,False,False
21,enpitsu,1,44.0,0.00022035599,False,False
22,max_stetsun,0,46.0,0.0028687636,False,False
23,games5425898691,1,49.0,0.002854716,False,False
24,max_stetsun,0,50.0,0.030225586,False,False
25,games5425898691,1,52.0,0.0008995621,False,False
26,enpitsu,1,52.0,0.008845432,False,False
27,chickenlegpeice_,0,55.0,0.001144015,False,False
28,enpitsu,1,56.0,0.024515994,False,False
29,max_stetsun,0,58.0,0.0007979289,False,False
30,max_stetsun,0,59.0,0.0016920568,False,False
31,max_stetsun,0,61.0,0.024514489,False,False
32,max_stetsun,0,63.0,0.03655069,False,False
33,chickenlegpeice_,0,64.0,0.052144177,False,False
34,max_stetsun,0,67.0,0.012641538,False,False
35,enpitsu,1,67.0,0.041920956,False,False
36,games5425898691,1,70.0,0.013380178,False,False
37,chickenlegpeice_,0,73.0,0.0011567534,False,False
