,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,23.0,0.4513312,True
1,games5425898691,1,34.0,0.0794617,False
2,max_stetsun,0,99.0,0.44123203,True
3,games5425898691,1,132.0,0.74331266,True
4,enpitsu,1,150.0,0.41860363,False
5,chickenlegpeice_,0,195.0,0.36466163,True
6,max_stetsun,0,196.0,0.0028502038,False
7,chickenlegpeice_,0,211.0,0.86374956,True
8,chickenlegpeice_,0,244.0,0.25057128,False
9,chickenlegpeice_,0,257.0,0.7536443,False
10,chickenlegpeice_,0,259.0,0.5119937,True
11,games5425898691,1,269.0,0.7555997,True
12,max_stetsun,0,281.0,0.120449096,False
