,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,1,23.0,0.50052565,True
1,games5425898691,1,34.0,0.067742564,False
2,max_stetsun,0,99.0,0.41809046,True
3,games5425898691,1,132.0,0.7096739,True
4,enpitsu,1,150.0,0.46264005,False
5,chickenlegpeice_,0,195.0,0.5751426,True
6,max_stetsun,0,196.0,0.0027790451,False
7,chickenlegpeice_,0,211.0,0.6005249,True
8,chickenlegpeice_,0,244.0,0.533717,False
9,chickenlegpeice_,0,257.0,0.7662597,False
10,chickenlegpeice_,0,259.0,0.62188894,True
11,games5425898691,1,269.0,0.752364,True
12,max_stetsun,0,281.0,0.13045552,False
