,shot_taker_name,is_orange,time,xg,shot,goal
0,chickenlegpeice_,0,0.0,7.324478e-05,False,False
1,games5425898691,1,0.0,0.00015947658,False,False
2,chickenlegpeice_,0,0.0,0.0010693561,False,False
3,enpitsu,1,2.0,0.008273119,False,False
4,max_stetsun,0,4.0,0.006933925,False,False
5,chickenlegpeice_,0,7.0,0.0033670429,False,False
6,chickenlegpeice_,0,10.0,0.0044108066,False,False
7,max_stetsun,0,11.0,0.59495187,False,False
8,games5425898691,1,14.0,0.00039607912,False,False
9,games5425898691,1,17.0,0.004810636,False,False
10,max_stetsun,0,19.0,0.022338727,False,False
11,games5425898691,1,20.0,0.0002472588,False,False
12,games5425898691,1,23.0,0.15820862,True,True
13,max_stetsun,0,24.0,0.002789222,False,False
14,enpitsu,1,24.0,0.0008550826,False,False
15,chickenlegpeice_,0,30.0,0.0003826702,False,False
16,chickenlegpeice_,0,32.0,0.007127959,False,False
17,games5425898691,1,34.0,0.021478478,True,False
18,max_stetsun,0,37.0,0.00024626902,False,False
19,chickenlegpeice_,0,40.0,0.002911464,False,False
20,chickenlegpeice_,0,42.0,0.0029372103,False,False
21,enpitsu,1,44.0,9.736234e-05,False,False
22,max_stetsun,0,46.0,0.0050593526,False,False
23,games5425898691,1,49.0,0.00025708976,False,False
24,max_stetsun,0,50.0,0.029382244,False,False
25,games5425898691,1,52.0,0.00011706515,False,False
26,enpitsu,1,52.0,0.0008069125,False,False
27,chickenlegpeice_,0,55.0,0.00011433489,False,False
28,enpitsu,1,56.0,0.09812297,False,False
29,max_stetsun,0,58.0,0.0001731491,False,False
30,max_stetsun,0,59.0,0.00027017787,False,False
31,max_stetsun,0,61.0,0.0053866263,False,False
32,max_stetsun,0,63.0,0.112526335,False,False
33,chickenlegpeice_,0,64.0,0.02330685,False,False
34,max_stetsun,0,67.0,0.014183676,False,False
35,enpitsu,1,67.0,0.007921789,False,False
36,games5425898691,1,70.0,0.004076351,False,False
37,chickenlegpeice_,0,73.0,0.0007040537,False,False
38,max_stetsun,0,75.0,0.038236607,False,False
39,enpitsu,1,75.0,0.003330109,False,False
40,enpitsu,1,81.0,0.0010084454,False,False
41,chickenlegpeice_,0,83.0,0.00016108711,False,False
42,enpitsu,1,83.0,0.021675996,False,False
43,chickenlegpeice_,0,83.0,0.00025255632,False,False
44,chickenlegpeice_,0,84.0,0.00025848902,False,False
45,max_stetsun,0,85.0,0.00012445656,False,False
46,max_stetsun,0,86.0,7.8606e-05,False,False
47,max_stetsun,0,86.0,8.6497916e-05,False,False
48,max_stetsun,0,87.0,0.00043986642,False,False
49,max_stetsun,0,87.0,0.0072023068,False,False
50,max_stetsun,0,88.0,0.00020136635,False,False
51,enpitsu,1,88.0,0.00013867633,False,False
52,chickenlegpeice_,0,91.0,0.40574393,False,False
53,chickenlegpeice_,0,92.0,0.14909647,False,False
54,games5425898691,1,94.0,0.00033801858,False,False
55,games5425898691,1,95.0,0.001030029,False,False
56,games5425898691,1,95.0,0.038614966,False,False
57,max_stetsun,0,98.0,0.0004246635,False,False
58,max_stetsun,0,99.0,0.19499798,True,True
59,chickenlegpeice_,0,102.0,0.0005016434,False,False
60,games5425898691,1,102.0,0.00016257682,False,False
61,enpitsu,1,104.0,0.093943715,False,False
62,chickenlegpeice_,0,108.0,0.00048163478,False,False
63,enpitsu,1,110.0,0.0004371516,False,False
64,games5425898691,1,111.0,0.004671138,False,False
65,chickenlegpeice_,0,114.0,0.00038408532,False,False
66,chickenlegpeice_,0,116.0,0.08732921,False,False
67,enpitsu,1,116.0,0.001286197,False,False
68,games5425898691,1,122.0,0.0894155,False,False
69,max_stetsun,0,125.0,0.0001154711,False,False
70,enpitsu,1,127.0,0.003110877,False,False
71,enpitsu,1,131.0,0.054449476,False,False
72,games5425898691,1,132.0,0.59131,True,True
73,chickenlegpeice_,0,132.0,0.00377654,False,False
74,max_stetsun,0,136.0,0.00082554854,False,False
75,max_stetsun,0,141.0,0.0029942335,False,False
76,games5425898691,1,144.0,0.00016720542,False,False
77,games5425898691,1,146.0,0.00072897895,False,False
78,chickenlegpeice_,0,148.0,0.0004387355,False,False
79,max_stetsun,0,150.0,0.0016181137,False,False
80,enpitsu,1,150.0,0.0437189,True,False
