,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,chickenlegpeice_,0,0.0,0.00084650196,False,False,172
1,games5425898691,1,0.0,0.0007211352,False,False,173
2,chickenlegpeice_,0,0.0,0.0012310282,False,False,174
3,enpitsu,1,2.0,0.015468716,False,False,248
4,max_stetsun,0,4.0,0.001763557,False,False,286
5,chickenlegpeice_,0,7.0,0.014392451,False,False,366
6,chickenlegpeice_,0,10.0,0.0008865622,False,False,450
7,max_stetsun,0,11.0,0.7384552,False,False,489
8,games5425898691,1,14.0,0.003424069,False,False,566
9,games5425898691,1,17.0,0.0036558511,False,False,658
10,max_stetsun,0,19.0,0.0079259155,False,False,713
11,games5425898691,1,20.0,8.936373e-05,False,False,722
12,games5425898691,1,23.0,0.24769233,True,True,806
13,max_stetsun,0,24.0,0.0015771752,False,False,1097
14,enpitsu,1,24.0,0.0019842535,False,False,1099
15,chickenlegpeice_,0,30.0,0.00028161678,False,False,1250
16,chickenlegpeice_,0,32.0,0.042870898,False,False,1320
17,games5425898691,1,34.0,0.0135752335,True,False,1372
18,max_stetsun,0,37.0,0.00061398925,False,False,1445
19,chickenlegpeice_,0,40.0,0.0070283683,False,False,1525
20,chickenlegpeice_,0,42.0,0.0052572326,False,False,1582
21,enpitsu,1,44.0,0.0001888223,False,False,1647
22,max_stetsun,0,46.0,0.0012441813,False,False,1709
23,games5425898691,1,49.0,0.0015265464,False,False,1769
24,max_stetsun,0,50.0,0.020331504,False,False,1818
25,games5425898691,1,52.0,0.0005863844,False,False,1852
26,enpitsu,1,52.0,0.0053589507,False,False,1875
27,chickenlegpeice_,0,55.0,0.0009505294,False,False,1956
28,enpitsu,1,56.0,0.040953923,False,False,1962
29,max_stetsun,0,58.0,0.00021284856,False,False,2041
30,max_stetsun,0,59.0,0.000619044,False,False,2066
31,max_stetsun,0,61.0,0.010077834,False,False,2124
32,max_stetsun,0,63.0,0.012534888,False,False,2176
33,chickenlegpeice_,0,64.0,0.0075248014,False,False,2192
34,max_stetsun,0,67.0,0.023836805,False,False,2262
35,enpitsu,1,67.0,0.007094587,False,False,2265
36,games5425898691,1,70.0,0.005099472,False,False,2367
37,chickenlegpeice_,0,73.0,0.00040846912,False,False,2438
38,max_stetsun,0,75.0,0.023122652,False,False,2504
39,enpitsu,1,75.0,0.01625383,False,False,2505
40,enpitsu,1,81.0,0.0011772357,False,False,2660
41,chickenlegpeice_,0,83.0,0.00035423486,False,False,2703
42,enpitsu,1,83.0,0.01569184,False,False,2706
43,chickenlegpeice_,0,83.0,0.00026108325,False,False,2711
44,chickenlegpeice_,0,84.0,0.0001999553,False,False,2732
45,max_stetsun,0,85.0,0.00018247793,False,False,2773
46,max_stetsun,0,86.0,0.00019275188,False,False,2791
47,max_stetsun,0,86.0,0.0003195358,False,False,2809
48,max_stetsun,0,87.0,0.0013845302,False,False,2822
49,max_stetsun,0,87.0,0.0061973264,False,False,2837
50,max_stetsun,0,88.0,0.001725501,False,False,2853
51,enpitsu,1,88.0,0.00024079597,False,False,2863
52,chickenlegpeice_,0,91.0,0.7382095,False,False,2930
