,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,vertu1131,1,0,0.0026147335,True,False,174
1,games5425898691,0,0,0.0048361756,False,False,175
2,vertu1131,1,0,0.007484774,False,False,176
3,games5425898691,0,0,0.0015131221,False,False,177
4,XJTXTRX,1,5,0.0068806256,False,False,313
5,enpitsu,0,8,0.012340668,False,False,403
6,enpitsu,0,12,0.08929196,False,False,507
7,vertu1131,1,12,0.00017171787,False,False,515
8,vertu1131,1,15,0.049028575,False,False,595
9,games5425898691,0,17,0.0035422053,False,False,666
10,enpitsu,0,19,0.0033873806,False,False,718
11,games5425898691,0,22,0.015956711,False,False,791
12,vertu1131,1,27,0.00017102959,False,False,928
13,vertu1131,1,30,0.06669655,False,False,1003
14,enpitsu,0,32,0.005385602,False,False,1059
15,XJTXTRX,1,35,0.052122664,False,False,1152
16,games5425898691,0,37,0.0011431213,False,False,1199
17,games5425898691,0,39,0.0016897346,False,False,1255
18,vertu1131,1,41,0.030543316,False,False,1325
19,enpitsu,0,41,0.0042181727,False,False,1326
20,XJTXTRX,1,44,0.001555522,False,False,1399
21,XJTXTRX,1,45,0.0019494699,False,False,1413
22,XJTXTRX,1,45,0.0008244695,False,False,1426
23,XJTXTRX,1,48,0.0034108332,False,False,1504
24,XJTXTRX,1,52,0.0020507884,False,False,1608
25,enpitsu,0,58,0.0022854416,False,False,1781
26,XJTXTRX,1,61,0.008249995,False,False,1856
27,enpitsu,0,63,0.001967649,False,False,1918
28,enpitsu,0,64,0.0025692545,False,False,1936
29,enpitsu,0,64,0.0053546415,False,False,1948
30,enpitsu,0,65,0.016469449,False,False,1962
31,enpitsu,0,65,0.0008471241,False,False,1973
32,enpitsu,0,65,0.002934508,False,False,1976
33,enpitsu,0,66,0.00842533,False,False,1987
34,enpitsu,0,66,0.011492515,False,False,1998
35,enpitsu,0,67,0.003583972,False,False,2037
36,enpitsu,0,68,0.00617752,False,False,2065
37,enpitsu,0,68,0.016994668,False,False,2068
38,XJTXTRX,1,69,0.006758846,False,False,2092
39,games5425898691,0,72,0.00042301888,False,False,2160
40,games5425898691,0,75,0.010042637,False,False,2253
41,XJTXTRX,1,75,0.058223143,False,False,2254
42,games5425898691,0,80,0.15462817,False,False,2388
43,XJTXTRX,1,82,0.0008606353,False,False,2445
44,enpitsu,0,85,0.008136107,False,False,2528
45,XJTXTRX,1,88,0.041460678,False,False,2605
46,games5425898691,0,90,0.050816488,False,False,2662
47,XJTXTRX,1,91,0.00034265732,False,False,2697
48,vertu1131,1,95,0.02403604,False,False,2792
49,enpitsu,0,97,0.0018499908,False,False,2856
50,vertu1131,1,98,0.0100083295,False,False,2874
51,games5425898691,0,102,0.000108394546,False,False,2984
52,XJTXTRX,1,104,0.0024259354,False,False,3033
53,XJTXTRX,1,104,0.00027366087,False,False,3048
54,XJTXTRX,1,105,0.0001738111,False,False,3062
55,XJTXTRX,1,105,0.00010665909,False,False,3076
56,XJTXTRX,1,106,7.684273e-05,False,False,3086
57,vertu1131,1,106,0.00091354153,False,False,3103
58,vertu1131,1,109,0.12494769,True,False,3193
59,games5425898691,0,111,0.05882897,False,False,3233
60,XJTXTRX,1,112,0.01241848,False,False,3271
61,XJTXTRX,1,114,0.30481642,False,False,3321
62,games5425898691,0,115,0.0041850847,False,False,3354
63,games5425898691,0,119,0.0015752998,False,False,3452
64,vertu1131,1,121,0.17380108,False,False,3512
65,games5425898691,0,125,0.01147003,False,False,3616
66,XJTXTRX,1,125,0.021589246,False,False,3619
67,enpitsu,0,129,0.0032822995,False,False,3722
68,enpitsu,0,131,0.041778903,False,False,3790
69,enpitsu,0,131,0.03128553,False,False,3798
70,XJTXTRX,1,133,0.00021695034,False,False,3828
71,games5425898691,0,135,0.05276309,True,True,3899
72,vertu1131,1,137,0.0008702443,False,False,3943
73,XJTXTRX,1,137,0.00020895599,False,False,3950
74,vertu1131,1,138,0.0041150674,True,False,4223
75,games5425898691,0,138,0.006481379,False,False,4224
76,vertu1131,1,138,0.020643057,False,False,4225
77,XJTXTRX,1,141,0.026140107,False,False,4320
78,enpitsu,0,143,0.00011741362,False,False,4371
79,enpitsu,0,146,0.01279341,False,False,4438
80,enpitsu,0,149,0.016067097,False,False,4543
81,enpitsu,0,153,0.0013977255,False,False,4642
82,vertu1131,1,156,0.0012809754,False,False,4726
83,vertu1131,1,159,0.019006265,False,False,4794
84,vertu1131,1,159,0.064616345,False,False,4814
85,games5425898691,0,159,0.009235905,False,False,4815
86,vertu1131,1,159,0.040970705,False,False,4816
87,games5425898691,0,159,0.0025920887,False,False,4817
88,XJTXTRX,1,164,8.239448e-05,False,False,4944
89,XJTXTRX,1,166,0.00016303461,False,False,4993
90,XJTXTRX,1,167,0.00015312959,False,False,5033
91,XJTXTRX,1,168,0.00057250704,False,False,5044
92,XJTXTRX,1,170,0.020864325,False,False,5104
93,games5425898691,0,171,0.0020340648,False,False,5138
94,enpitsu,0,174,0.043844987,False,False,5215
95,enpitsu,0,178,0.0120358495,False,False,5317
96,enpitsu,0,180,0.00021619252,False,False,5379
97,XJTXTRX,1,180,0.00080837624,False,False,5386
98,XJTXTRX,1,182,0.0009309656,False,False,5448
99,XJTXTRX,1,184,0.0021374107,False,False,5499
100,vertu1131,1,187,0.3681913,True,False,5583
101,enpitsu,0,190,0.13548332,False,False,5669
102,enpitsu,0,194,0.0017856599,False,False,5765
103,enpitsu,0,196,0.082428634,False,False,5818
104,games5425898691,0,200,0.34011686,False,False,5940
105,vertu1131,1,200,0.00055091974,False,False,5942
106,vertu1131,1,208,0.08354687,False,False,6150
107,games5425898691,0,211,0.0020056702,False,False,6233
108,XJTXTRX,1,214,0.27835417,True,False,6313
109,games5425898691,0,215,0.002555538,False,False,6344
110,enpitsu,0,222,0.017571738,False,False,6537
111,vertu1131,1,222,0.0030270119,False,False,6538
112,enpitsu,0,229,0.0005761198,False,False,6718
113,vertu1131,1,230,0.024399232,False,False,6761
114,XJTXTRX,1,233,0.22089836,False,False,6836
115,enpitsu,0,236,0.0019395136,False,False,6932
116,vertu1131,1,238,0.013228722,False,False,6976
117,enpitsu,0,238,0.011812887,False,False,6977
118,enpitsu,0,241,0.04654953,False,False,7057
119,XJTXTRX,1,242,0.022262437,False,False,7091
120,XJTXTRX,1,248,0.16439253,False,False,7246
121,vertu1131,1,252,0.004243211,False,False,7352
122,enpitsu,0,254,0.039308067,False,False,7414
123,XJTXTRX,1,257,0.00010883401,False,False,7493
124,games5425898691,0,262,0.006804917,False,False,7621
125,vertu1131,1,262,0.013072889,False,False,7627
126,enpitsu,0,266,0.010904616,False,False,7742
127,XJTXTRX,1,268,0.02541709,True,False,7799
128,games5425898691,0,270,0.0013075473,False,False,7853
129,vertu1131,1,273,0.46610793,False,False,7932
130,enpitsu,0,275,0.13715312,False,False,8004
131,enpitsu,0,278,0.84928447,True,False,8079
132,enpitsu,0,278,0.8725402,True,True,8083
