,shot_taker_name,is_orange,time,xg,shot,goal
0,vertu1131,1,0,0.0037683717,True,False
1,games5425898691,0,0,0.0021754857,False,False
2,vertu1131,1,0,0.0036502872,False,False
3,games5425898691,0,0,0.00051731535,False,False
4,XJTXTRX,1,5,0.005021376,False,False
5,enpitsu,0,8,0.023343546,False,False
6,enpitsu,0,12,0.11730261,False,False
7,vertu1131,1,12,0.00035302085,False,False
8,vertu1131,1,15,0.021478223,False,False
9,games5425898691,0,17,0.0014881074,False,False
10,enpitsu,0,19,0.0040920596,False,False
11,games5425898691,0,22,0.02577467,False,False
12,vertu1131,1,27,0.000637457,False,False
13,vertu1131,1,30,0.13053465,False,False
14,enpitsu,0,32,0.0027533155,False,False
15,XJTXTRX,1,35,0.041507483,False,False
16,games5425898691,0,37,0.0005195762,False,False
17,games5425898691,0,39,0.0010873543,False,False
18,vertu1131,1,41,0.022323411,False,False
19,enpitsu,0,41,0.004605393,False,False
20,XJTXTRX,1,44,0.0009978676,False,False
21,XJTXTRX,1,45,0.0012584757,False,False
22,XJTXTRX,1,45,0.00026461575,False,False
23,XJTXTRX,1,48,0.0042143594,False,False
24,XJTXTRX,1,52,0.0008811291,False,False
25,enpitsu,0,58,0.005185441,False,False
26,XJTXTRX,1,61,0.0027383715,False,False
27,enpitsu,0,63,0.00060208695,False,False
28,enpitsu,0,64,0.0014936897,False,False
29,enpitsu,0,64,0.004544649,False,False
30,enpitsu,0,65,0.017251264,False,False
31,enpitsu,0,65,0.00031853298,False,False
32,enpitsu,0,65,0.00065154326,False,False
33,enpitsu,0,66,0.001272721,False,False
34,enpitsu,0,66,0.0048084473,False,False
35,enpitsu,0,67,0.004008452,False,False
36,enpitsu,0,68,0.034382246,False,False
37,enpitsu,0,68,0.023736155,False,False
38,XJTXTRX,1,69,0.0044458234,False,False
39,games5425898691,0,72,0.00017195249,False,False
40,games5425898691,0,75,0.010425946,False,False
41,XJTXTRX,1,75,0.2032572,False,False
42,games5425898691,0,80,0.053481728,False,False
43,XJTXTRX,1,82,0.0004026163,False,False
44,enpitsu,0,85,0.0041696304,False,False
45,XJTXTRX,1,88,0.012135709,False,False
46,games5425898691,0,90,0.027061362,False,False
47,XJTXTRX,1,91,0.00017419635,False,False
48,vertu1131,1,95,0.05852125,False,False
49,enpitsu,0,97,0.00037285517,False,False
50,vertu1131,1,98,0.0031085047,False,False
51,games5425898691,0,102,0.018421486,False,False
52,XJTXTRX,1,104,0.0011316442,False,False
53,XJTXTRX,1,104,0.00039700588,False,False
54,XJTXTRX,1,105,0.0002834566,False,False
55,XJTXTRX,1,105,0.00016156567,False,False
56,XJTXTRX,1,106,7.17033e-05,False,False
57,vertu1131,1,106,0.0008006961,False,False
58,vertu1131,1,109,0.102061175,True,False
59,games5425898691,0,111,0.0149724735,False,False
60,XJTXTRX,1,112,0.012296222,False,False
61,XJTXTRX,1,114,0.44767416,False,False
62,games5425898691,0,115,0.003394513,False,False
63,games5425898691,0,119,0.0035096852,False,False
