,shot_taker_name,is_orange,time,xg,shot,goal
0,vertu1131,1,0,0.0014641797,True,False
1,games5425898691,0,0,0.0024110533,False,False
2,vertu1131,1,0,0.003995715,False,False
3,games5425898691,0,0,0.0007766052,False,False
4,XJTXTRX,1,5,0.0052880743,False,False
5,enpitsu,0,8,0.01258473,False,False
6,enpitsu,0,12,0.0463835,False,False
7,vertu1131,1,12,0.00016783315,False,False
8,vertu1131,1,15,0.004855143,False,False
9,games5425898691,0,17,0.0005116999,False,False
10,enpitsu,0,19,0.0022030051,False,False
11,games5425898691,0,22,0.028852502,False,False
12,vertu1131,1,27,0.0010166226,False,False
13,vertu1131,1,30,0.049215764,False,False
14,enpitsu,0,32,0.0016256527,False,False
15,XJTXTRX,1,35,0.00927227,False,False
16,games5425898691,0,37,0.000681985,False,False
17,games5425898691,0,39,0.0006297724,False,False
18,vertu1131,1,41,0.018595485,False,False
19,enpitsu,0,41,0.0027636373,False,False
20,XJTXTRX,1,44,0.00035047333,False,False
21,XJTXTRX,1,45,0.00042700005,False,False
22,XJTXTRX,1,45,0.00035496504,False,False
23,XJTXTRX,1,48,0.003305624,False,False
24,XJTXTRX,1,52,0.0006517712,False,False
25,enpitsu,0,58,0.0057245907,False,False
26,XJTXTRX,1,61,0.0014422615,False,False
27,enpitsu,0,63,0.00041152118,False,False
28,enpitsu,0,64,0.00042327985,False,False
29,enpitsu,0,64,0.00080436876,False,False
30,enpitsu,0,65,0.003225707,False,False
31,enpitsu,0,65,0.0015703264,False,False
32,enpitsu,0,65,0.0008945278,False,False
33,enpitsu,0,66,0.0039309347,False,False
34,enpitsu,0,66,0.0051957034,False,False
35,enpitsu,0,67,0.0010835708,False,False
36,enpitsu,0,68,0.0067708474,False,False
37,enpitsu,0,68,0.011340159,False,False
38,XJTXTRX,1,69,0.0013194958,False,False
39,games5425898691,0,72,7.347529e-05,False,False
40,games5425898691,0,75,0.0047991076,False,False
41,XJTXTRX,1,75,0.06832873,False,False
42,games5425898691,0,80,0.077777795,False,False
43,XJTXTRX,1,82,0.00026533197,False,False
44,enpitsu,0,85,0.0042032497,False,False
45,XJTXTRX,1,88,0.007904962,False,False
46,games5425898691,0,90,0.0086312955,False,False
47,XJTXTRX,1,91,0.00027212064,False,False
48,vertu1131,1,95,0.01865749,False,False
49,enpitsu,0,97,0.0002284496,False,False
50,vertu1131,1,98,0.0029874186,False,False
