,shot_taker_name,is_orange,time,xg,shot,goal
0,vertu1131,1,0,0.0011177644,True,False
1,games5425898691,0,0,0.0037650918,False,False
2,vertu1131,1,0,0.00056776195,False,False
3,games5425898691,0,0,0.00048029106,False,False
4,XJTXTRX,1,5,0.00053198304,False,False
5,enpitsu,0,8,0.00092740264,False,False
6,enpitsu,0,12,0.22075598,False,False
7,vertu1131,1,12,0.00025282445,False,False
8,vertu1131,1,15,0.0027332588,False,False
9,games5425898691,0,17,0.0037358887,False,False
10,enpitsu,0,19,0.0006713261,False,False
11,games5425898691,0,22,0.0044125407,False,False
12,vertu1131,1,27,0.00010377521,False,False
13,vertu1131,1,30,0.059435673,False,False
14,enpitsu,0,32,0.010588053,False,False
15,XJTXTRX,1,35,0.0071004713,False,False
16,games5425898691,0,37,0.00045005727,False,False
17,games5425898691,0,39,0.0002873857,False,False
18,vertu1131,1,41,0.0042839185,False,False
19,enpitsu,0,41,0.0014636772,False,False
20,XJTXTRX,1,44,0.00017555198,False,False
21,XJTXTRX,1,45,0.00090163056,False,False
22,XJTXTRX,1,45,0.0003642555,False,False
23,XJTXTRX,1,48,0.0020040008,False,False
24,XJTXTRX,1,52,0.000522128,False,False
25,enpitsu,0,58,0.0004962528,False,False
26,XJTXTRX,1,61,0.0011673155,False,False
27,enpitsu,0,63,0.0008962589,False,False
28,enpitsu,0,64,0.0015177354,False,False
29,enpitsu,0,64,0.004487296,False,False
30,enpitsu,0,65,0.0042466046,False,False
31,enpitsu,0,65,0.00256338,False,False
32,enpitsu,0,65,0.0012380643,False,False
33,enpitsu,0,66,0.000921391,False,False
34,enpitsu,0,66,0.0018952434,False,False
35,enpitsu,0,67,0.0019454622,False,False
36,enpitsu,0,68,0.018959828,False,False
37,enpitsu,0,68,0.009165694,False,False
38,XJTXTRX,1,69,0.001412727,False,False
39,games5425898691,0,72,6.9877504e-05,False,False
40,games5425898691,0,75,0.0009293641,False,False
41,XJTXTRX,1,75,0.0741668,False,False
42,games5425898691,0,80,0.016818598,False,False
43,XJTXTRX,1,82,6.0269605e-05,False,False
44,enpitsu,0,85,0.0022865431,False,False
45,XJTXTRX,1,88,0.0012589032,False,False
46,games5425898691,0,90,0.007251448,False,False
47,XJTXTRX,1,91,9.432607e-05,False,False
48,vertu1131,1,95,0.0020431536,False,False
49,enpitsu,0,97,0.00060206343,False,False
50,vertu1131,1,98,0.0018974094,False,False
51,games5425898691,0,102,0.019822897,False,False
52,XJTXTRX,1,104,0.00022401147,False,False
53,XJTXTRX,1,104,8.1117876e-05,False,False
54,XJTXTRX,1,105,2.8585466e-05,False,False
55,XJTXTRX,1,105,3.4102683e-05,False,False
56,XJTXTRX,1,106,2.0535676e-05,False,False
57,vertu1131,1,106,0.00039032768,False,False
58,vertu1131,1,109,0.070945,True,False
59,games5425898691,0,111,0.0015856519,False,False
60,XJTXTRX,1,112,0.0043286425,False,False
61,XJTXTRX,1,114,0.2654914,False,False
62,games5425898691,0,115,0.0020332683,False,False
63,games5425898691,0,119,0.0011048049,False,False
64,vertu1131,1,121,0.035339028,False,False
65,games5425898691,0,125,0.0054003345,False,False
66,XJTXTRX,1,125,0.014382647,False,False
67,enpitsu,0,129,0.0015936452,False,False
68,enpitsu,0,131,0.0055911653,False,False
69,enpitsu,0,131,0.036275167,False,False
70,XJTXTRX,1,133,0.0003304837,False,False
71,games5425898691,0,135,0.03905954,True,True
