,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,LuxuryCrazy60fps,0,0.0,0.002095459,False,False,178
1,games5425898691,1,2.0,5.1997322e-05,False,False,259
2,games5425898691,1,5.0,0.0013530266,False,False,341
3,games5425898691,1,6.0,0.0010405158,False,False,363
4,LuxuryCrazy60fps,0,8.0,0.002261255,False,False,402
5,LuxuryCrazy60fps,0,9.0,0.063932836,True,False,447
6,LuxuryCrazy60fps,0,10.0,0.43062872,True,True,463
7,Fatum,0,11.0,0.00057733024,False,False,737
8,enpitsu,1,11.0,0.023819363,False,False,739
9,LuxuryCrazy60fps,0,14.0,0.0011721859,False,False,830
10,enpitsu,1,16.0,0.012527289,False,False,872
11,games5425898691,1,16.0,0.021807669,False,False,897
12,enpitsu,1,20.0,0.02947018,False,False,1006
13,Fatum,0,21.0,0.00046914796,False,False,1013
14,Fatum,0,23.0,0.005332893,False,False,1085
15,games5425898691,1,25.0,0.0030488393,False,False,1121
16,LuxuryCrazy60fps,0,26.0,0.006372686,False,False,1147
17,LuxuryCrazy60fps,0,27.0,0.00049705594,False,False,1183
18,LuxuryCrazy60fps,0,27.0,0.0006495725,False,False,1195
19,LuxuryCrazy60fps,0,27.0,0.0006086894,False,False,1197
20,LuxuryCrazy60fps,0,29.0,0.0005885193,False,False,1251
21,LuxuryCrazy60fps,0,31.0,0.0036852432,True,False,1307
22,enpitsu,1,35.0,0.02347157,False,False,1419
23,Fatum,0,41.0,0.001342858,False,False,1576
24,Fatum,0,44.0,0.038818236,False,True,1642
25,enpitsu,1,47.0,0.0005528932,False,False,1727
26,LuxuryCrazy60fps,0,47.0,0.0031310532,False,False,1998
27,enpitsu,1,52.0,0.000143922,False,False,2126
28,enpitsu,1,55.0,0.005884309,False,False,2218
29,games5425898691,1,57.0,0.028655834,False,False,2261
30,enpitsu,1,60.0,0.005562152,False,False,2344
31,Fatum,0,62.0,0.0022783373,False,False,2394
32,enpitsu,1,63.0,0.009314109,False,False,2432
33,games5425898691,1,65.0,0.003263062,False,False,2473
34,Fatum,0,67.0,0.0012406624,False,False,2550
35,Fatum,0,68.0,0.0024133746,False,False,2568
36,Fatum,0,69.0,0.012481986,False,False,2580
37,enpitsu,1,70.0,0.000331679,False,False,2634
38,LuxuryCrazy60fps,0,79.0,0.0030357188,False,False,2875
39,LuxuryCrazy60fps,0,83.0,0.019542802,False,False,2991
40,enpitsu,1,86.0,0.005317123,False,False,3052
41,LuxuryCrazy60fps,0,88.0,0.00023843667,False,False,3127
42,games5425898691,1,89.0,0.03358936,False,False,3130
43,Fatum,0,92.0,0.00038735406,False,False,3212
44,enpitsu,1,93.0,0.0016648085,False,False,3266
45,games5425898691,1,96.0,0.092203684,False,False,3344
46,LuxuryCrazy60fps,0,96.0,0.0020062784,False,False,3345
47,Fatum,0,100.0,0.3148654,False,False,3450
48,Fatum,0,103.0,0.21787085,False,False,3541
49,enpitsu,1,104.0,6.514013e-05,False,False,3542
50,games5425898691,1,107.0,0.0005872323,False,False,3630
51,games5425898691,1,110.0,0.003622663,False,False,3706
52,games5425898691,1,113.0,0.0035169437,False,False,3795
53,Fatum,0,114.0,0.00048901245,False,False,3831
54,LuxuryCrazy60fps,0,114.0,2.2016115e-05,False,False,3835
55,Fatum,0,117.0,0.049427114,False,False,3918
56,enpitsu,1,120.0,0.0001570746,False,False,3995
57,games5425898691,1,122.0,0.0048290705,False,False,4039
58,games5425898691,1,126.0,0.31690946,True,False,4146
59,LuxuryCrazy60fps,0,126.0,0.00014531644,False,False,4150
60,Fatum,0,129.0,0.002365264,False,False,4231
61,Fatum,0,131.0,0.15595154,False,True,4292
62,enpitsu,1,132.0,0.000977329,True,False,4570
63,Fatum,0,132.0,0.0024659177,False,False,4576
64,games5425898691,1,135.0,0.00029903106,False,False,4662
65,Fatum,0,136.0,0.0058867782,False,False,4686
66,LuxuryCrazy60fps,0,139.0,0.009377629,False,False,4764
67,enpitsu,1,141.0,0.007972476,False,False,4832
