,shot_taker_name,is_orange,time,xg,shot,goal
0,LuxuryCrazy60fps,0,0.0,0.0018463843,False,False
1,games5425898691,1,2.0,5.7272788e-05,False,False
2,games5425898691,1,5.0,0.0011279893,False,False
3,games5425898691,1,6.0,0.0015253245,False,False
4,LuxuryCrazy60fps,0,8.0,0.0013727478,False,False
5,LuxuryCrazy60fps,0,9.0,0.05527925,True,False
6,LuxuryCrazy60fps,0,10.0,0.44046035,True,True
7,Fatum,0,11.0,0.001029211,False,False
8,enpitsu,1,11.0,0.014978522,False,False
9,LuxuryCrazy60fps,0,14.0,0.0020776915,False,False
10,enpitsu,1,16.0,0.0061715096,False,False
11,games5425898691,1,16.0,0.0025068473,False,False
12,enpitsu,1,20.0,0.014885736,False,False
13,Fatum,0,21.0,0.00013765214,False,False
14,Fatum,0,23.0,0.006151371,False,False
15,games5425898691,1,25.0,0.0022148392,False,False
16,LuxuryCrazy60fps,0,26.0,0.0083961515,False,False
17,LuxuryCrazy60fps,0,27.0,0.000211233,False,False
18,LuxuryCrazy60fps,0,27.0,0.00029680482,False,False
19,LuxuryCrazy60fps,0,27.0,0.0001665038,False,False
20,LuxuryCrazy60fps,0,29.0,0.00029460836,False,False
21,LuxuryCrazy60fps,0,31.0,0.03149888,True,False
22,enpitsu,1,35.0,0.019209512,False,False
23,Fatum,0,41.0,0.0007295992,False,False
24,Fatum,0,44.0,0.0672017,False,True
25,enpitsu,1,47.0,0.0010080981,False,False
26,LuxuryCrazy60fps,0,47.0,0.0049930937,False,False
27,enpitsu,1,52.0,0.00011609014,False,False
28,enpitsu,1,55.0,0.007903926,False,False
29,games5425898691,1,57.0,0.03708168,False,False
30,enpitsu,1,60.0,0.0026451617,False,False
31,Fatum,0,62.0,0.004738795,False,False
32,enpitsu,1,63.0,0.0031060688,False,False
33,games5425898691,1,65.0,0.015863113,False,False
34,Fatum,0,67.0,0.0019769159,False,False
35,Fatum,0,68.0,0.0017127808,False,False
36,Fatum,0,69.0,0.01040036,False,False
37,enpitsu,1,70.0,0.00010111219,False,False
38,LuxuryCrazy60fps,0,79.0,0.006622516,False,False
39,LuxuryCrazy60fps,0,83.0,0.007274425,False,False
40,enpitsu,1,86.0,0.0059787063,False,False
41,LuxuryCrazy60fps,0,88.0,0.0001758339,False,False
42,games5425898691,1,89.0,0.03668207,False,False
43,Fatum,0,92.0,0.00018753152,False,False
44,enpitsu,1,93.0,0.0021865186,False,False
45,games5425898691,1,96.0,0.10326064,False,False
46,LuxuryCrazy60fps,0,96.0,0.001490984,False,False
47,Fatum,0,100.0,0.22503024,False,False
48,Fatum,0,103.0,0.20636186,False,False
49,enpitsu,1,104.0,0.00019476857,False,False
50,games5425898691,1,107.0,0.00031996347,False,False
51,games5425898691,1,110.0,0.0017764431,False,False
52,games5425898691,1,113.0,0.0020595216,False,False
53,Fatum,0,114.0,0.0007777217,False,False
54,LuxuryCrazy60fps,0,114.0,7.382069e-05,False,False
55,Fatum,0,117.0,0.018468618,False,False
56,enpitsu,1,120.0,0.00014101682,False,False
57,games5425898691,1,122.0,0.0048723673,False,False
58,games5425898691,1,126.0,0.28508228,True,False
59,LuxuryCrazy60fps,0,126.0,0.00011150253,False,False
60,Fatum,0,129.0,0.0027865784,False,False
61,Fatum,0,131.0,0.30205193,False,True
62,enpitsu,1,132.0,0.00084213185,True,False
63,Fatum,0,132.0,0.0035873535,False,False
64,games5425898691,1,135.0,8.298857e-05,False,False
65,Fatum,0,136.0,0.00089834025,False,False
66,LuxuryCrazy60fps,0,139.0,0.0090929605,False,False
67,enpitsu,1,141.0,0.0014554088,False,False
68,LuxuryCrazy60fps,0,144.0,0.00068348215,False,False
69,games5425898691,1,147.0,0.06541148,False,False
70,LuxuryCrazy60fps,0,150.0,0.0011667152,False,False
71,games5425898691,1,152.0,0.19704294,False,False
72,LuxuryCrazy60fps,0,153.0,7.361794e-05,False,False
73,enpitsu,1,153.0,0.79839844,False,False
74,games5425898691,1,156.0,0.021647055,False,False
75,games5425898691,1,159.0,0.017945576,False,False
76,LuxuryCrazy60fps,0,162.0,0.0019431915,False,False
77,Fatum,0,165.0,0.013053081,False,False
78,enpitsu,1,167.0,0.0019342417,False,False
79,LuxuryCrazy60fps,0,171.0,0.00031610733,False,False
80,LuxuryCrazy60fps,0,174.0,0.008625642,False,False
81,games5425898691,1,179.0,0.041068498,False,False
82,LuxuryCrazy60fps,0,180.0,0.0011825615,False,False
83,Fatum,0,186.0,0.0036075758,False,False
84,games5425898691,1,188.0,0.007739346,False,False
85,enpitsu,1,191.0,0.17753181,True,False
86,LuxuryCrazy60fps,0,192.0,0.0022712692,False,False
87,LuxuryCrazy60fps,0,198.0,0.00250507,False,False
88,enpitsu,1,202.0,0.008091774,False,False
89,LuxuryCrazy60fps,0,204.0,0.0008523968,False,False
90,LuxuryCrazy60fps,0,204.0,0.00063741114,False,False
91,LuxuryCrazy60fps,0,205.0,0.00042819598,False,False
92,LuxuryCrazy60fps,0,207.0,0.0015723328,False,False
93,LuxuryCrazy60fps,0,210.0,0.03301106,False,False
94,Fatum,0,212.0,0.031097427,False,False
95,Fatum,0,214.0,0.041941013,False,False
96,LuxuryCrazy60fps,0,216.0,0.5743349,False,False
97,games5425898691,1,220.0,0.00046026794,False,False
98,enpitsu,1,224.0,0.015174747,False,False
99,games5425898691,1,227.0,0.0142506985,False,False
100,LuxuryCrazy60fps,0,229.0,0.023429632,False,False
101,enpitsu,1,229.0,0.18467592,False,False
102,games5425898691,1,230.0,0.48793286,True,True
103,enpitsu,1,231.0,0.00243425,False,False
104,games5425898691,1,235.0,0.009808951,False,True
105,LuxuryCrazy60fps,0,239.0,0.0022639602,False,False
106,enpitsu,1,239.0,0.0035305475,False,False
107,LuxuryCrazy60fps,0,239.0,0.0045763487,False,False
108,Fatum,0,241.0,0.0024409427,False,False
109,enpitsu,1,246.0,0.00028016182,False,False
110,Fatum,0,247.0,0.0012080859,False,False
111,Fatum,0,248.0,0.0019107624,False,False
112,Fatum,0,248.0,0.0028000004,False,False
113,Fatum,0,249.0,0.0010501457,False,False
114,games5425898691,1,251.0,0.00039795483,False,False
115,Fatum,0,254.0,0.00047630837,False,False
116,Fatum,0,255.0,0.0010149064,False,False
117,Fatum,0,257.0,0.009753645,False,False
118,enpitsu,1,257.0,0.0004939029,False,False
119,enpitsu,1,259.0,0.00026079515,False,False
120,games5425898691,1,259.0,0.00042730218,False,False
121,games5425898691,1,261.0,0.0005436088,False,False
122,games5425898691,1,261.0,0.0005436088,False,False
