,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.007757431,False,False
1,asabuld,0,2,0.00046935616,False,False
2,asabuld,0,4,0.024217593,False,False
3,games5425898691,1,5,0.0029776942,False,False
4,Balsamic Vinegar,0,10,0.001980511,False,False
5,games5425898691,1,10,0.011426281,False,False
6,Balsamic Vinegar,0,10,0.001422993,False,False
7,Balsamic Vinegar,0,13,0.0068817763,False,False
8,asabuld,0,16,0.08131622,False,False
9,enpitsu,1,18,0.018900424,False,False
10,enpitsu,1,20,0.07970447,False,False
11,enpitsu,1,22,0.017964317,False,False
12,asabuld,0,25,0.00031984574,False,False
13,Balsamic Vinegar,0,28,0.0004830309,False,False
14,games5425898691,1,29,5.7824877e-06,False,False
15,games5425898691,1,32,0.00011220574,False,False
16,asabuld,0,32,0.0005380315,False,False
17,games5425898691,1,33,0.0005282618,False,False
18,games5425898691,1,40,0.049350362,False,False
19,games5425898691,1,42,0.16901664,False,False
20,enpitsu,1,44,0.092017,True,True
21,asabuld,0,45,0.006377038,False,False
22,enpitsu,1,45,0.0023692574,False,False
23,Balsamic Vinegar,0,48,5.3191412e-05,False,False
24,enpitsu,1,50,0.24101456,False,False
25,Balsamic Vinegar,0,50,0.00018428345,False,False
26,asabuld,0,51,3.516133e-05,False,False
27,Balsamic Vinegar,0,54,0.0010087101,False,False
28,asabuld,0,56,0.029365523,True,False
29,enpitsu,1,58,0.0008956647,False,False
30,enpitsu,1,61,0.01284822,False,False
31,Balsamic Vinegar,0,65,9.567066e-05,False,False
32,games5425898691,1,66,0.2727957,False,False
33,enpitsu,1,68,0.0143698435,False,False
34,Balsamic Vinegar,0,69,0.009914176,False,False
35,games5425898691,1,73,7.198482e-05,False,False
36,games5425898691,1,75,7.573247e-05,False,False
37,asabuld,0,76,0.0035479276,False,False
38,games5425898691,1,78,0.000108419874,False,False
39,games5425898691,1,80,0.0025386093,False,False
40,Balsamic Vinegar,0,80,0.014070822,False,False
41,games5425898691,1,80,0.0003346775,False,False
42,Balsamic Vinegar,0,80,0.00034517897,False,False
43,games5425898691,1,80,0.00048579398,False,False
44,asabuld,0,80,0.00012382846,False,False
45,asabuld,0,83,3.3236563e-05,False,False
46,asabuld,0,84,5.3173408e-05,False,False
47,asabuld,0,87,0.00013453171,False,False
48,enpitsu,1,88,0.0011827388,False,False
49,games5425898691,1,89,0.00022131085,False,False
50,games5425898691,1,92,0.0009294292,False,False
