,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.01784619,False,False
1,asabuld,0,2,0.0029539636,False,False
2,asabuld,0,4,0.028881004,False,False
3,games5425898691,1,5,0.01738042,False,False
4,Balsamic Vinegar,0,10,0.0087760845,False,False
5,games5425898691,1,10,0.017214866,False,False
6,Balsamic Vinegar,0,10,0.001176585,False,False
7,Balsamic Vinegar,0,13,0.003212738,False,False
8,asabuld,0,16,0.15348658,False,False
9,enpitsu,1,18,0.050889116,False,False
10,enpitsu,1,20,0.1622755,False,False
11,enpitsu,1,22,0.03183092,False,False
12,asabuld,0,25,0.0002778166,False,False
13,Balsamic Vinegar,0,28,0.0012772814,False,False
14,games5425898691,1,29,0.00018730958,False,False
15,games5425898691,1,32,0.0002127581,False,False
16,asabuld,0,32,0.00390215,False,False
17,games5425898691,1,33,0.00039094157,False,False
18,games5425898691,1,40,0.030320555,False,False
19,games5425898691,1,42,0.77753305,False,False
20,enpitsu,1,44,0.1664318,True,True
21,asabuld,0,45,0.004389191,False,False
22,enpitsu,1,45,0.014642822,False,False
23,Balsamic Vinegar,0,48,0.0001782708,False,False
24,enpitsu,1,50,0.5032661,False,False
25,Balsamic Vinegar,0,50,0.0020172102,False,False
26,asabuld,0,51,0.0021226378,False,False
27,Balsamic Vinegar,0,54,0.014027375,False,False
28,asabuld,0,56,0.2195795,True,False
29,enpitsu,1,58,0.0020537095,False,False
30,enpitsu,1,61,0.006949351,False,False
31,Balsamic Vinegar,0,65,0.00025436512,False,False
32,games5425898691,1,66,0.68107194,False,False
33,enpitsu,1,68,0.05056556,False,False
34,Balsamic Vinegar,0,69,0.016065348,False,False
35,games5425898691,1,73,0.0012209383,False,False
36,games5425898691,1,75,0.0004138716,False,False
37,asabuld,0,76,0.017689308,False,False
38,games5425898691,1,78,0.00019292011,False,False
39,games5425898691,1,80,0.0051453025,False,False
40,Balsamic Vinegar,0,80,0.02136648,False,False
41,games5425898691,1,80,0.00069661264,False,False
42,Balsamic Vinegar,0,80,0.009224973,False,False
43,games5425898691,1,80,0.00079394545,False,False
44,asabuld,0,80,0.00050464994,False,False
45,asabuld,0,83,0.0002070337,False,False
46,asabuld,0,84,4.2152078e-05,False,False
47,asabuld,0,87,0.00019058461,False,False
48,enpitsu,1,88,0.006703368,False,False
49,games5425898691,1,89,0.00024542518,False,False
50,games5425898691,1,92,0.0041965907,False,False
51,Balsamic Vinegar,0,93,0.0009324659,False,False
52,Balsamic Vinegar,0,96,0.0013354314,False,False
53,Balsamic Vinegar,0,98,0.018844703,False,False
54,games5425898691,1,98,0.00049923256,False,False
55,games5425898691,1,103,0.006283881,False,False
56,games5425898691,1,104,0.02406653,False,False
57,enpitsu,1,104,0.010793377,False,False
58,asabuld,0,108,0.0017628252,False,False
59,Balsamic Vinegar,0,109,0.0038235192,False,False
60,Balsamic Vinegar,0,112,0.40790704,True,True
61,enpitsu,1,113,0.012097257,False,False
62,Balsamic Vinegar,0,117,0.0013519645,False,False
63,games5425898691,1,120,0.002765141,False,False
64,asabuld,0,124,0.010798653,False,False
65,enpitsu,1,127,0.061002232,True,True
66,asabuld,0,130,0.0018772224,False,False
67,enpitsu,1,130,0.030657679,False,False
68,Balsamic Vinegar,0,134,0.0009395217,False,False
69,enpitsu,1,137,0.012027301,False,False
70,asabuld,0,138,0.0049056574,False,False
71,asabuld,0,140,0.04245384,False,False
72,games5425898691,1,147,0.0015443822,False,False
73,games5425898691,1,148,0.002241574,False,False
74,enpitsu,1,150,0.07368753,False,False
75,Balsamic Vinegar,0,154,0.0008109648,False,False
76,games5425898691,1,155,0.032937616,False,False
77,Balsamic Vinegar,0,157,0.00092313887,False,False
78,Balsamic Vinegar,0,158,0.00995693,False,False
79,Balsamic Vinegar,0,159,0.0033505955,False,False
80,Balsamic Vinegar,0,159,0.02669915,False,False
81,Balsamic Vinegar,0,164,0.007168688,False,False
82,Balsamic Vinegar,0,165,0.012654245,False,False
83,games5425898691,1,165,0.0008488629,False,False
84,asabuld,0,169,0.0014139398,False,False
85,asabuld,0,171,6.7658024e-05,False,False
86,asabuld,0,171,0.00024800064,False,False
87,asabuld,0,172,0.0006179835,False,False
88,Balsamic Vinegar,0,174,0.0004804465,False,False
89,enpitsu,1,174,0.56490093,True,False
90,Balsamic Vinegar,0,174,0.0007049516,False,False
91,enpitsu,1,174,0.47301847,True,True
92,games5425898691,1,174,0.0024147227,False,False
