,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.008203057,False,False,176
1,asabuld,0,2,0.0013705206,False,False,236
2,asabuld,0,4,0.017432224,False,False,302
3,games5425898691,1,5,0.0049609058,False,False,336
4,Balsamic Vinegar,0,10,0.0033176562,False,False,466
5,games5425898691,1,10,0.009105584,False,False,468
6,Balsamic Vinegar,0,10,0.0007105501,False,False,469
7,Balsamic Vinegar,0,13,0.0017932891,False,False,555
8,asabuld,0,16,0.10025365,False,False,631
9,enpitsu,1,18,0.012015556,False,False,695
10,enpitsu,1,20,0.10561259,False,False,745
11,enpitsu,1,22,0.030715767,False,False,793
12,asabuld,0,25,0.00017009088,False,False,888
13,Balsamic Vinegar,0,28,0.00081957784,False,False,947
14,games5425898691,1,29,7.076987e-05,False,False,999
15,games5425898691,1,32,0.00032240147,False,False,1066
16,asabuld,0,32,0.00023635791,False,False,1069
17,games5425898691,1,33,0.0008686748,False,False,1109
18,games5425898691,1,40,0.028399734,False,False,1287
19,games5425898691,1,42,0.52364844,False,False,1354
20,enpitsu,1,44,0.10854806,True,True,1398
21,asabuld,0,45,0.0007014307,False,False,1668
22,enpitsu,1,45,0.0074392552,False,False,1669
23,Balsamic Vinegar,0,48,6.6462526e-05,False,False,1750
24,enpitsu,1,50,0.14960636,False,False,1810
25,Balsamic Vinegar,0,50,0.00096592563,False,False,1812
26,asabuld,0,51,0.0012242736,False,False,1845
27,Balsamic Vinegar,0,54,0.012177126,False,False,1923
28,asabuld,0,56,0.05655554,True,False,1985
29,enpitsu,1,58,0.0018982196,False,False,2034
30,enpitsu,1,61,0.003817046,False,False,2102
31,Balsamic Vinegar,0,65,0.00018777039,False,False,2218
32,games5425898691,1,66,0.4087485,False,False,2245
33,enpitsu,1,68,0.011469408,False,False,2298
34,Balsamic Vinegar,0,69,0.013664096,False,False,2328
35,games5425898691,1,73,0.0017628898,False,False,2454
36,games5425898691,1,75,0.00032966994,False,False,2488
