,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.0050603226,False,False
1,asabuld,0,2,0.0016281636,False,False
2,asabuld,0,4,0.02011789,False,False
3,games5425898691,1,5,0.0037158343,False,False
4,Balsamic Vinegar,0,10,0.004060018,False,False
5,games5425898691,1,10,0.0034416493,False,False
6,Balsamic Vinegar,0,10,0.0013287739,False,False
7,Balsamic Vinegar,0,13,0.0019086985,False,False
8,asabuld,0,16,0.16849674,False,False
9,enpitsu,1,18,0.010837805,False,False
10,enpitsu,1,20,0.15977734,False,False
11,enpitsu,1,22,0.020049853,False,False
12,asabuld,0,25,7.983401e-05,False,False
13,Balsamic Vinegar,0,28,0.00058089785,False,False
14,games5425898691,1,29,0.00013581094,False,False
15,games5425898691,1,32,0.0003284308,False,False
16,asabuld,0,32,0.0015090507,False,False
17,games5425898691,1,33,0.0005152281,False,False
18,games5425898691,1,40,0.044158902,False,False
19,games5425898691,1,42,0.47834763,False,False
20,enpitsu,1,44,0.07096441,True,True
21,asabuld,0,45,0.0016036204,False,False
22,enpitsu,1,45,0.0069335634,False,False
23,Balsamic Vinegar,0,48,0.00010420836,False,False
24,enpitsu,1,50,0.28333902,False,False
25,Balsamic Vinegar,0,50,0.00091626786,False,False
26,asabuld,0,51,0.0010676683,False,False
27,Balsamic Vinegar,0,54,0.008313117,False,False
28,asabuld,0,56,0.035038978,True,False
29,enpitsu,1,58,0.00120764,False,False
30,enpitsu,1,61,0.008972212,False,False
31,Balsamic Vinegar,0,65,0.00026672697,False,False
32,games5425898691,1,66,0.42193985,False,False
33,enpitsu,1,68,0.02563316,False,False
34,Balsamic Vinegar,0,69,0.017088281,False,False
35,games5425898691,1,73,0.0001729943,False,False
36,games5425898691,1,75,0.00015057258,False,False
37,asabuld,0,76,0.002494749,False,False
38,games5425898691,1,78,0.0002060021,False,False
39,games5425898691,1,80,0.0028865985,False,False
40,Balsamic Vinegar,0,80,0.042974893,False,False
41,games5425898691,1,80,0.0013657133,False,False
42,Balsamic Vinegar,0,80,0.007261437,False,False
43,games5425898691,1,80,0.0005353599,False,False
44,asabuld,0,80,0.00012858452,False,False
45,asabuld,0,83,4.34296e-05,False,False
46,asabuld,0,84,4.368993e-05,False,False
47,asabuld,0,87,0.00021780489,False,False
48,enpitsu,1,88,0.0032456827,False,False
49,games5425898691,1,89,7.2675175e-05,False,False
50,games5425898691,1,92,0.002280747,False,False
51,Balsamic Vinegar,0,93,0.0015023355,False,False
52,Balsamic Vinegar,0,96,0.00058649114,False,False
53,Balsamic Vinegar,0,98,0.009125107,False,False
54,games5425898691,1,98,0.00044030815,False,False
55,games5425898691,1,103,0.0059624705,False,False
56,games5425898691,1,104,0.0055116937,False,False
57,enpitsu,1,104,0.0020385862,False,False
58,asabuld,0,108,0.0017207724,False,False
59,Balsamic Vinegar,0,109,0.0025878279,False,False
60,Balsamic Vinegar,0,112,0.20897463,True,True
61,enpitsu,1,113,0.0033010507,False,False
62,Balsamic Vinegar,0,117,0.00047890356,False,False
63,games5425898691,1,120,0.0041684387,False,False
64,asabuld,0,124,0.0030994066,False,False
65,enpitsu,1,127,0.03184708,True,True
66,asabuld,0,130,0.0023946385,False,False
67,enpitsu,1,130,0.00885915,False,False
68,Balsamic Vinegar,0,134,0.00039367596,False,False
69,enpitsu,1,137,0.0031231572,False,False
70,asabuld,0,138,0.0018497929,False,False
71,asabuld,0,140,0.023034072,False,False
72,games5425898691,1,147,0.000618518,False,False
73,games5425898691,1,148,0.00055445585,False,False
74,enpitsu,1,150,0.01905413,False,False
75,Balsamic Vinegar,0,154,0.00033185963,False,False
76,games5425898691,1,155,0.019894889,False,False
77,Balsamic Vinegar,0,157,0.00025187052,False,False
78,Balsamic Vinegar,0,158,0.0005724219,False,False
79,Balsamic Vinegar,0,159,0.0020134249,False,False
80,Balsamic Vinegar,0,159,0.007951355,False,False
81,Balsamic Vinegar,0,164,0.0021514988,False,False
82,Balsamic Vinegar,0,165,0.0031421997,False,False
