,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.00018105227,False,False
1,KingOfTheDucks10,0,1,0.00016136521,False,False
2,KingOfTheDucks10,0,2,6.9569454e-05,False,False
3,KingOfTheDucks10,0,3,0.0003372229,False,False
4,KingOfTheDucks10,0,3,0.001155936,False,False
5,Scapy,0,9,0.2244484,False,False
6,games5425898691,1,12,8.792397e-05,False,False
7,KingOfTheDucks10,0,14,0.0036075416,False,False
8,KingOfTheDucks10,0,16,0.27694237,True,False
9,Scapy,0,18,0.7731587,True,True
10,KingOfTheDucks10,0,18,0.0041919267,False,False
11,enpitsu,1,22,0.0040659304,False,False
12,enpitsu,1,29,0.029105416,False,False
13,enpitsu,1,29,0.001736149,False,False
14,Scapy,0,30,0.0010492381,False,False
15,Scapy,0,35,0.297471,True,False
16,enpitsu,1,35,0.00020960851,False,False
17,games5425898691,1,38,0.00030839216,False,False
18,enpitsu,1,41,0.0025597664,False,False
19,KingOfTheDucks10,0,41,0.06351666,False,False
20,KingOfTheDucks10,0,43,0.39269075,False,False
21,Scapy,0,45,0.6362179,True,True
22,enpitsu,1,45,0.0023577262,False,False
23,Scapy,0,49,0.0021008572,False,False
24,games5425898691,1,52,0.00092354923,False,False
25,enpitsu,1,55,0.0011556767,False,False
26,Scapy,0,58,7.304627e-05,False,False
27,games5425898691,1,60,0.0063304426,False,False
28,enpitsu,1,62,0.1616702,True,False
29,KingOfTheDucks10,0,64,0.00022925608,False,False
30,Scapy,0,66,0.0039380924,False,False
31,Scapy,0,67,0.014117402,False,False
32,Scapy,0,68,0.028018685,False,False
33,Scapy,0,69,0.10365817,True,False
34,Scapy,0,69,0.26466098,True,False
35,enpitsu,1,69,0.00021756164,False,False
36,KingOfTheDucks10,0,73,0.0020283465,False,False
37,enpitsu,1,76,6.853826e-05,False,False
38,games5425898691,1,78,0.011201466,False,False
39,Scapy,0,82,0.00015398365,False,False
40,enpitsu,1,85,0.010967855,True,False
41,Scapy,0,86,0.011943034,False,False
42,Scapy,0,91,0.0026935479,False,False
43,games5425898691,1,94,0.0010570554,False,False
44,Scapy,0,95,0.0013509536,False,False
45,Scapy,0,98,0.023240484,False,False
46,enpitsu,1,100,0.00032846868,False,False
47,enpitsu,1,102,0.0007779207,False,False
48,enpitsu,1,103,0.0009696513,False,False
