,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.00023764458,False,False
1,enpitsu,1,0.0,0.0002327059,False,False
2,enpitsu,1,2.0,0.0003865689,False,False
3,enpitsu,1,2.0,0.0005083641,False,False
4,enpitsu,1,3.0,0.000617932,False,False
5,enpitsu,1,3.0,0.0043811467,False,False
6,kijuro.,0,3.0,0.00053320447,False,False
7,kijuro.,0,6.0,0.0025821896,False,False
8,games5425898691,1,14.0,0.0018260282,False,False
9,kijuro.,0,16.0,8.003914e-05,False,False
10,games5425898691,1,19.0,0.00028045662,False,False
11,games5425898691,1,22.0,0.011673155,False,False
12,kijuro.,0,22.0,0.00016450875,False,False
13,pierreasm03,0,26.0,0.00046963748,False,False
14,enpitsu,1,28.0,0.018620912,False,False
15,kijuro.,0,31.0,5.1157156e-05,False,False
16,games5425898691,1,33.0,0.020087777,False,False
17,pierreasm03,0,36.0,0.00061522174,False,False
18,enpitsu,1,37.0,0.004793443,False,False
19,pierreasm03,0,37.0,0.0002255464,False,False
20,enpitsu,1,41.0,0.0007560898,False,False
21,kijuro.,0,42.0,0.0070301523,False,False
22,kijuro.,0,45.0,0.0020240142,False,False
23,kijuro.,0,46.0,0.0008279422,False,False
24,games5425898691,1,47.0,0.0003909224,False,False
25,pierreasm03,0,49.0,0.0011231258,True,False
26,games5425898691,1,49.0,0.0023273937,False,False
27,enpitsu,1,52.0,0.00053089345,False,False
28,pierreasm03,0,53.0,0.0012698935,False,False
29,enpitsu,1,56.0,0.0009862037,False,False
30,pierreasm03,0,56.0,0.061820496,False,False
31,games5425898691,1,60.0,0.006262426,False,False
32,kijuro.,0,61.0,8.997829e-05,False,False
33,games5425898691,1,63.0,0.0004987101,False,False
34,games5425898691,1,64.0,0.0018487736,False,False
35,kijuro.,0,66.0,0.006932398,False,False
36,kijuro.,0,67.0,0.0030601942,False,False
37,kijuro.,0,68.0,0.0024598716,False,False
38,games5425898691,1,68.0,0.00022824452,False,False
39,games5425898691,1,71.0,0.004536448,False,False
40,enpitsu,1,74.0,0.15830582,True,True
41,enpitsu,1,74.0,0.00070600887,False,False
42,pierreasm03,0,77.0,0.00019276768,False,False
43,enpitsu,1,81.0,5.486771e-05,False,False
44,kijuro.,0,83.0,0.000933755,False,False
45,games5425898691,1,85.0,8.265094e-05,False,False
46,games5425898691,1,86.0,0.0032768364,False,False
47,games5425898691,1,88.0,0.018039232,False,False
48,kijuro.,0,94.0,0.00037306832,False,False
49,pierreasm03,0,97.0,0.0007955544,False,False
50,kijuro.,0,99.0,5.268256e-05,False,False
51,games5425898691,1,100.0,0.0039043576,False,False
52,kijuro.,0,103.0,0.00043987058,False,False
53,games5425898691,1,105.0,0.0027643694,False,False
54,pierreasm03,0,106.0,0.0010183209,False,False
55,kijuro.,0,109.0,0.00026827352,False,False
56,pierreasm03,0,110.0,3.648915e-05,False,False
57,pierreasm03,0,113.0,0.0003046281,False,False
58,pierreasm03,0,113.0,0.0011617186,False,False
59,games5425898691,1,115.0,0.000629141,False,False
60,pierreasm03,0,115.0,0.013785248,False,False
61,enpitsu,1,118.0,4.9743794e-05,False,False
62,kijuro.,0,119.0,0.12072666,True,False
63,games5425898691,1,120.0,0.0044012116,False,False
64,games5425898691,1,123.0,0.0027865001,False,False
65,pierreasm03,0,126.0,0.00090425246,False,False
66,pierreasm03,0,128.0,8.196863e-05,False,False
67,pierreasm03,0,128.0,0.0009781888,False,False
68,pierreasm03,0,129.0,0.00040834665,False,False
69,pierreasm03,0,129.0,0.0038348308,False,False
70,games5425898691,1,129.0,0.004715365,False,False
71,kijuro.,0,131.0,0.0003780684,False,False
72,kijuro.,0,133.0,0.004759467,True,False
73,enpitsu,1,136.0,0.0019041208,False,False
74,pierreasm03,0,141.0,0.017209107,False,False
75,pierreasm03,0,142.0,0.001014643,False,False
76,games5425898691,1,143.0,0.0012153029,False,False
77,kijuro.,0,144.0,0.0005036331,False,False
78,enpitsu,1,145.0,0.0036271873,False,False
79,games5425898691,1,146.0,2.1020249e-05,False,False
80,pierreasm03,0,148.0,0.00028039538,False,False
81,games5425898691,1,148.0,2.087247e-05,False,False
82,kijuro.,0,151.0,0.068163395,False,False
83,pierreasm03,0,153.0,0.108079046,True,False
84,enpitsu,1,153.0,0.0008093956,False,False
85,enpitsu,1,155.0,0.017377626,False,False
86,kijuro.,0,155.0,0.00027274896,False,False
87,enpitsu,1,155.0,0.001031058,False,False
88,kijuro.,0,160.0,0.000153863,False,False
89,enpitsu,1,162.0,0.011426657,True,False
90,pierreasm03,0,163.0,0.0002994687,False,False
91,pierreasm03,0,167.0,0.0008924294,False,False
92,pierreasm03,0,169.0,0.15103883,False,False
93,games5425898691,1,170.0,0.00033081562,False,False
94,games5425898691,1,174.0,0.0038093245,False,False
95,games5425898691,1,176.0,0.005739578,False,False
96,kijuro.,0,176.0,0.00013182497,False,False
97,games5425898691,1,177.0,0.0027342376,False,False
98,enpitsu,1,178.0,0.03198952,False,False
99,games5425898691,1,181.0,0.03560488,False,False
100,kijuro.,0,181.0,0.00016072993,False,False
101,enpitsu,1,183.0,0.05610777,False,False
102,kijuro.,0,185.0,0.0056821313,False,False
103,kijuro.,0,188.0,0.05021401,True,False
104,kijuro.,0,189.0,0.72629446,True,False
105,kijuro.,0,189.0,0.4532081,True,False
106,kijuro.,0,189.0,0.84505963,True,False
107,kijuro.,0,190.0,0.77776074,True,True
108,games5425898691,1,190.0,0.00021478326,False,False
109,enpitsu,1,193.0,0.0013535924,False,False
110,pierreasm03,0,194.0,0.0005912982,False,False
111,enpitsu,1,194.0,0.0031232804,False,False
112,kijuro.,0,197.0,0.18174097,False,False
113,games5425898691,1,201.0,0.00045982044,False,False
114,pierreasm03,0,204.0,0.0003721311,False,False
115,kijuro.,0,205.0,0.00023765182,False,False
116,kijuro.,0,207.0,0.00087929534,False,False
117,enpitsu,1,207.0,0.00037918898,False,False
118,pierreasm03,0,209.0,4.0626062e-05,False,False
119,enpitsu,1,209.0,0.022738367,False,False
120,games5425898691,1,214.0,0.011991883,False,False
121,kijuro.,0,215.0,0.0036073818,False,False
122,pierreasm03,0,218.0,0.001301235,False,False
123,enpitsu,1,219.0,0.025823615,False,False
124,kijuro.,0,220.0,0.00028692247,False,False
125,games5425898691,1,225.0,0.070166886,False,False
126,kijuro.,0,227.0,0.00015573937,False,False
127,pierreasm03,0,228.0,0.0061220587,False,False
128,pierreasm03,0,228.0,0.018692277,False,False
129,kijuro.,0,229.0,0.117235616,False,True
130,pierreasm03,0,231.0,0.000716446,True,False
131,games5425898691,1,231.0,0.00026612877,False,False
132,kijuro.,0,234.0,3.1095242e-05,False,False
133,kijuro.,0,237.0,0.00066916295,False,False
134,kijuro.,0,237.0,0.00023238,False,False
135,kijuro.,0,238.0,0.0015988316,False,False
136,kijuro.,0,240.0,0.0922441,True,False
137,enpitsu,1,240.0,0.0017133337,False,False
138,kijuro.,0,240.0,0.011953369,False,False
139,kijuro.,0,240.0,0.018291852,False,False
140,kijuro.,0,242.0,0.007145772,False,False
141,kijuro.,0,242.0,0.012386112,False,False
