,shot_taker_name,is_orange,time,xg,goal
0,pierreasm03,0,49.0,0.06355198,False
1,enpitsu,1,74.0,0.6405095,True
2,kijuro.,0,119.0,0.37192553,False
3,kijuro.,0,133.0,0.09047733,False
4,pierreasm03,0,153.0,0.24245395,False
5,enpitsu,1,162.0,0.09152523,False
6,kijuro.,0,188.0,0.07779057,False
7,kijuro.,0,189.0,0.6443937,False
8,kijuro.,0,189.0,0.7068117,False
9,kijuro.,0,189.0,0.7515734,False
10,kijuro.,0,190.0,0.79978913,True
11,pierreasm03,0,231.0,0.004095872,False
12,kijuro.,0,240.0,0.13216801,False
13,pierreasm03,0,244.0,0.1711048,False
14,games5425898691,1,251.0,0.15653668,True
15,kijuro.,0,408.0,0.06776346,True
