,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0019443766,False,False
1,enpitsu,1,0.0,0.001311531,False,False
2,enpitsu,1,2.0,0.000548098,False,False
3,enpitsu,1,2.0,0.00088502327,False,False
4,enpitsu,1,3.0,0.002412251,False,False
5,enpitsu,1,3.0,0.014223843,False,False
6,kijuro.,0,3.0,0.0016931614,False,False
7,kijuro.,0,6.0,0.01584264,False,False
8,games5425898691,1,14.0,0.0034763287,False,False
9,kijuro.,0,16.0,0.0001707858,False,False
10,games5425898691,1,19.0,0.0005512134,False,False
11,games5425898691,1,22.0,0.032163635,False,False
12,kijuro.,0,22.0,0.0005081088,False,False
13,pierreasm03,0,26.0,0.0077177156,False,False
14,enpitsu,1,28.0,0.014215822,False,False
15,kijuro.,0,31.0,0.0017612693,False,False
16,games5425898691,1,33.0,0.019347247,False,False
17,pierreasm03,0,36.0,0.002123145,False,False
18,enpitsu,1,37.0,0.03757962,False,False
19,pierreasm03,0,37.0,0.00053787715,False,False
20,enpitsu,1,41.0,0.0016047752,False,False
21,kijuro.,0,42.0,0.03314229,False,False
22,kijuro.,0,45.0,0.0036397302,False,False
23,kijuro.,0,46.0,0.0052528656,False,False
24,games5425898691,1,47.0,0.011155548,False,False
25,pierreasm03,0,49.0,0.0049102306,True,False
26,games5425898691,1,49.0,0.079059534,False,False
27,enpitsu,1,52.0,0.0014319461,False,False
28,pierreasm03,0,53.0,0.008832945,False,False
29,enpitsu,1,56.0,0.013017328,False,False
30,pierreasm03,0,56.0,0.030314742,False,False
31,games5425898691,1,60.0,0.006516029,False,False
32,kijuro.,0,61.0,0.00043821242,False,False
33,games5425898691,1,63.0,0.0005238161,False,False
34,games5425898691,1,64.0,0.022447405,False,False
35,kijuro.,0,66.0,0.10092341,False,False
36,kijuro.,0,67.0,0.007919304,False,False
37,kijuro.,0,68.0,0.004895428,False,False
38,games5425898691,1,68.0,0.0049715773,False,False
39,games5425898691,1,71.0,0.04865218,False,False
40,enpitsu,1,74.0,0.51604867,True,True
41,enpitsu,1,74.0,0.00042877108,False,False
42,pierreasm03,0,77.0,0.0024481916,False,False
43,enpitsu,1,81.0,0.00048131746,False,False
44,kijuro.,0,83.0,0.0032695062,False,False
45,games5425898691,1,85.0,0.00027888955,False,False
46,games5425898691,1,86.0,0.008587324,False,False
47,games5425898691,1,88.0,0.106343314,False,False
48,kijuro.,0,94.0,0.00053932104,False,False
49,pierreasm03,0,97.0,0.004471514,False,False
50,kijuro.,0,99.0,0.000354519,False,False
51,games5425898691,1,100.0,0.011339401,False,False
52,kijuro.,0,103.0,0.00046872935,False,False
53,games5425898691,1,105.0,0.015071963,False,False
54,pierreasm03,0,106.0,0.003694729,False,False
55,kijuro.,0,109.0,0.0022080485,False,False
56,pierreasm03,0,110.0,0.00024204722,False,False
57,pierreasm03,0,113.0,0.003464355,False,False
58,pierreasm03,0,113.0,0.0057228208,False,False
59,games5425898691,1,115.0,0.0009987783,False,False
60,pierreasm03,0,115.0,0.023245806,False,False
61,enpitsu,1,118.0,0.00022691027,False,False
62,kijuro.,0,119.0,0.21448606,True,False
63,games5425898691,1,120.0,0.0003123611,False,False
64,games5425898691,1,123.0,0.0066826767,False,False
65,pierreasm03,0,126.0,0.0012247459,False,False
66,pierreasm03,0,128.0,0.00087707915,False,False
67,pierreasm03,0,128.0,0.0022829368,False,False
68,pierreasm03,0,129.0,0.0042283256,False,False
69,pierreasm03,0,129.0,0.007935663,False,False
70,games5425898691,1,129.0,0.011711904,False,False
71,kijuro.,0,131.0,0.0018154737,False,False
72,kijuro.,0,133.0,0.014191393,True,False
73,enpitsu,1,136.0,0.0006195204,False,False
74,pierreasm03,0,141.0,0.0062959967,False,False
75,pierreasm03,0,142.0,0.0037813925,False,False
76,games5425898691,1,143.0,0.0038034518,False,False
77,kijuro.,0,144.0,0.004398701,False,False
78,enpitsu,1,145.0,0.02565141,False,False
79,games5425898691,1,146.0,0.0009485391,False,False
80,pierreasm03,0,148.0,0.00149048,False,False
81,games5425898691,1,148.0,0.00015327318,False,False
82,kijuro.,0,151.0,0.16450678,False,False
83,pierreasm03,0,153.0,0.21961042,True,False
84,enpitsu,1,153.0,0.0024299384,False,False
85,enpitsu,1,155.0,0.039260883,False,False
86,kijuro.,0,155.0,0.0008302689,False,False
87,enpitsu,1,155.0,0.005025783,False,False
88,kijuro.,0,160.0,0.0005910771,False,False
