,shot_taker_name,is_orange,time,xg,goal
0,pierreasm03,0,49.0,0.23033303,False
1,enpitsu,1,74.0,0.72340083,True
2,kijuro.,0,119.0,0.41955724,False
3,kijuro.,0,133.0,0.044658944,False
4,pierreasm03,0,153.0,0.124848746,False
5,enpitsu,1,162.0,0.0174261,False
6,kijuro.,0,188.0,0.11557715,False
7,kijuro.,0,189.0,0.2572119,False
8,kijuro.,0,189.0,0.771263,False
9,kijuro.,0,189.0,0.7822862,False
10,kijuro.,0,190.0,0.8988541,True
11,pierreasm03,0,231.0,0.0050495616,False
12,kijuro.,0,240.0,0.16406159,False
13,pierreasm03,0,244.0,0.15611476,False
14,games5425898691,1,251.0,0.07051569,True
15,kijuro.,0,408.0,0.18705042,True
