,shot_taker_name,is_orange,time,xg,goal
0,pierreasm03,0,49.0,0.03841575,False
1,enpitsu,1,74.0,0.46913978,True
2,kijuro.,0,119.0,0.49530503,False
3,kijuro.,0,133.0,0.085447446,False
4,pierreasm03,0,153.0,0.507949,False
5,enpitsu,1,162.0,0.36071545,False
6,kijuro.,0,188.0,0.09326015,False
7,kijuro.,0,189.0,0.65474445,False
8,kijuro.,0,189.0,0.73451537,False
9,kijuro.,0,189.0,0.7961689,False
10,kijuro.,0,190.0,0.92848134,True
11,pierreasm03,0,231.0,0.0117146745,False
12,kijuro.,0,240.0,0.29016006,False
13,pierreasm03,0,244.0,0.11046911,False
14,games5425898691,1,251.0,0.041814584,True
15,kijuro.,0,408.0,0.13131858,True
