,shot_taker_name,is_orange,time,xg,goal
0,pierreasm03,0,49.0,0.062386688,False
1,enpitsu,1,74.0,0.5429692,True
2,kijuro.,0,119.0,0.42814836,False
3,kijuro.,0,133.0,0.11482174,False
4,pierreasm03,0,153.0,0.40905768,False
5,enpitsu,1,162.0,0.08346147,False
6,kijuro.,0,188.0,0.12345007,False
7,kijuro.,0,189.0,0.53497285,False
8,kijuro.,0,189.0,0.65053326,False
9,kijuro.,0,189.0,0.7517236,False
10,kijuro.,0,190.0,0.930362,True
11,pierreasm03,0,231.0,0.0059553892,False
12,kijuro.,0,240.0,0.3001386,False
13,pierreasm03,0,244.0,0.23627467,False
14,games5425898691,1,251.0,0.081814304,True
15,kijuro.,0,408.0,0.07732056,True
