,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0012199334,False,False
1,enpitsu,1,0.0,0.00019976379,False,False
2,enpitsu,1,2.0,0.00044129224,False,False
3,enpitsu,1,2.0,0.0014296664,False,False
4,enpitsu,1,3.0,0.0020893896,False,False
5,enpitsu,1,3.0,0.010369066,False,False
6,kijuro.,0,3.0,0.001034282,False,False
7,kijuro.,0,6.0,0.018620338,False,False
8,games5425898691,1,14.0,0.0006588848,False,False
9,kijuro.,0,16.0,0.00014116414,False,False
10,games5425898691,1,19.0,0.00022732757,False,False
11,games5425898691,1,22.0,0.011306369,False,False
12,kijuro.,0,22.0,0.0001393594,False,False
13,pierreasm03,0,26.0,0.0013161101,False,False
14,enpitsu,1,28.0,0.010915143,False,False
15,kijuro.,0,31.0,0.00048544633,False,False
16,games5425898691,1,33.0,0.02774084,False,False
17,pierreasm03,0,36.0,0.0015125854,False,False
18,enpitsu,1,37.0,0.021606047,False,False
19,pierreasm03,0,37.0,0.0004986939,False,False
20,enpitsu,1,41.0,0.0012384251,False,False
21,kijuro.,0,42.0,0.005886438,False,False
22,kijuro.,0,45.0,0.0024508503,False,False
23,kijuro.,0,46.0,0.005598896,False,False
24,games5425898691,1,47.0,0.003521112,False,False
25,pierreasm03,0,49.0,0.0016430739,True,False
26,games5425898691,1,49.0,0.0149339065,False,False
27,enpitsu,1,52.0,0.001203298,False,False
28,pierreasm03,0,53.0,0.0015805727,False,False
29,enpitsu,1,56.0,0.0061533623,False,False
30,pierreasm03,0,56.0,0.01003647,False,False
31,games5425898691,1,60.0,0.0038904722,False,False
32,kijuro.,0,61.0,0.00019557566,False,False
33,games5425898691,1,63.0,0.00027449342,False,False
34,games5425898691,1,64.0,0.006999747,False,False
35,kijuro.,0,66.0,0.010616889,False,False
36,kijuro.,0,67.0,0.004916999,False,False
37,kijuro.,0,68.0,0.0022827175,False,False
38,games5425898691,1,68.0,0.0025565727,False,False
39,games5425898691,1,71.0,0.018831518,False,False
40,enpitsu,1,74.0,0.35508117,True,True
41,enpitsu,1,74.0,0.0009228825,False,False
42,pierreasm03,0,77.0,0.0011743937,False,False
43,enpitsu,1,81.0,0.00039645538,False,False
44,kijuro.,0,83.0,0.00224561,False,False
45,games5425898691,1,85.0,4.5114666e-05,False,False
46,games5425898691,1,86.0,0.009054926,False,False
47,games5425898691,1,88.0,0.02943506,False,False
48,kijuro.,0,94.0,0.000483524,False,False
49,pierreasm03,0,97.0,0.0014529382,False,False
50,kijuro.,0,99.0,0.00010968217,False,False
51,games5425898691,1,100.0,0.0029959492,False,False
52,kijuro.,0,103.0,0.0003584701,False,False
53,games5425898691,1,105.0,0.008796171,False,False
54,pierreasm03,0,106.0,0.00052784884,False,False
55,kijuro.,0,109.0,0.0021378114,False,False
56,pierreasm03,0,110.0,0.00012789569,False,False
57,pierreasm03,0,113.0,0.0026871853,False,False
58,pierreasm03,0,113.0,0.0022342836,False,False
59,games5425898691,1,115.0,0.000255614,False,False
60,pierreasm03,0,115.0,0.0048127547,False,False
61,enpitsu,1,118.0,0.00013654656,False,False
62,kijuro.,0,119.0,0.07354596,True,False
