,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.0027029766,False,False,169
1,enpitsu,1,0.0,0.00061674055,False,False,180
2,enpitsu,1,2.0,0.0007272585,False,False,228
3,enpitsu,1,2.0,0.0006681316,False,False,247
4,enpitsu,1,3.0,0.0024652446,False,False,263
5,enpitsu,1,3.0,0.009601849,False,False,274
6,kijuro.,0,3.0,0.00081624754,False,False,278
7,kijuro.,0,6.0,0.02569055,False,False,354
8,games5425898691,1,14.0,0.000694987,False,False,572
9,kijuro.,0,16.0,8.602222e-05,False,False,628
10,games5425898691,1,19.0,0.0010973194,False,False,709
11,games5425898691,1,22.0,0.020179326,False,False,799
12,kijuro.,0,22.0,0.00023507598,False,False,800
13,pierreasm03,0,26.0,0.0034388734,False,False,890
14,enpitsu,1,28.0,0.018945288,False,False,938
15,kijuro.,0,31.0,0.000574431,False,False,1029
16,games5425898691,1,33.0,0.06792973,False,False,1086
17,pierreasm03,0,36.0,0.002293815,False,False,1160
18,enpitsu,1,37.0,0.032204628,False,False,1191
19,pierreasm03,0,37.0,0.0007861501,False,False,1211
20,enpitsu,1,41.0,0.0012621635,False,False,1306
21,kijuro.,0,42.0,0.0059759207,False,False,1349
22,kijuro.,0,45.0,0.008104019,False,False,1428
23,kijuro.,0,46.0,0.0075715207,False,False,1444
24,games5425898691,1,47.0,0.004431282,False,False,1461
25,pierreasm03,0,49.0,0.0033926067,True,False,1534
26,games5425898691,1,49.0,0.066224456,False,False,1537
27,enpitsu,1,52.0,0.003803356,False,False,1604
28,pierreasm03,0,53.0,0.0031289333,False,False,1632
29,enpitsu,1,56.0,0.009516537,False,False,1727
30,pierreasm03,0,56.0,0.01866254,False,False,1731
31,games5425898691,1,60.0,0.0047781146,False,False,1822
32,kijuro.,0,61.0,0.0002234402,False,False,1867
33,games5425898691,1,63.0,0.000695828,False,False,1910
34,games5425898691,1,64.0,0.004994409,False,False,1953
35,kijuro.,0,66.0,0.013497742,False,False,2002
36,kijuro.,0,67.0,0.016146023,False,False,2027
37,kijuro.,0,68.0,0.006271234,False,False,2045
38,games5425898691,1,68.0,0.0042019845,False,False,2046
39,games5425898691,1,71.0,0.052555118,False,False,2134
40,enpitsu,1,74.0,0.72539806,True,True,2208
41,enpitsu,1,74.0,0.0006489562,False,False,2472
42,pierreasm03,0,77.0,0.0016429472,False,False,2551
43,enpitsu,1,81.0,0.0002704237,False,False,2665
44,kijuro.,0,83.0,0.002897289,False,False,2702
45,games5425898691,1,85.0,0.00011297187,False,False,2762
46,games5425898691,1,86.0,0.0031879505,False,False,2809
47,games5425898691,1,88.0,0.055285856,False,False,2862
48,kijuro.,0,94.0,0.00255617,False,False,3024
49,pierreasm03,0,97.0,0.0022775333,False,False,3096
50,kijuro.,0,99.0,0.00027776972,False,False,3155
51,games5425898691,1,100.0,0.011373654,False,False,3188
52,kijuro.,0,103.0,0.0010405787,False,False,3261
53,games5425898691,1,105.0,0.03375946,False,False,3310
54,pierreasm03,0,106.0,0.00017546896,False,False,3347
55,kijuro.,0,109.0,0.0012886684,False,False,3419
56,pierreasm03,0,110.0,0.00019655768,False,False,3451
57,pierreasm03,0,113.0,0.0030710339,False,False,3528
58,pierreasm03,0,113.0,0.009392018,False,False,3535
59,games5425898691,1,115.0,0.00066449353,False,False,3591
60,pierreasm03,0,115.0,0.016451031,False,False,3596
61,enpitsu,1,118.0,0.00010296506,False,False,3670
62,kijuro.,0,119.0,0.33220604,True,False,3711
63,games5425898691,1,120.0,0.0019227993,False,False,3735
64,games5425898691,1,123.0,0.0017525594,False,False,3804
65,pierreasm03,0,126.0,0.0024432961,False,False,3892
66,pierreasm03,0,128.0,0.00063366,False,False,3937
67,pierreasm03,0,128.0,0.0030117163,False,False,3957
68,pierreasm03,0,129.0,0.0032484822,False,False,3967
69,pierreasm03,0,129.0,0.0064359894,False,False,3988
70,games5425898691,1,129.0,0.022212634,False,False,3991
71,kijuro.,0,131.0,0.0021210336,False,False,4022
72,kijuro.,0,133.0,0.011309653,True,False,4087
73,enpitsu,1,136.0,0.00096567813,False,False,4164
74,pierreasm03,0,141.0,0.017625183,False,False,4297
75,pierreasm03,0,142.0,0.0034272368,False,False,4337
76,games5425898691,1,143.0,0.0020731369,False,False,4358
77,kijuro.,0,144.0,0.0021856127,False,False,4402
78,enpitsu,1,145.0,0.025149213,False,False,4407
79,games5425898691,1,146.0,0.00064031634,False,False,4439
80,pierreasm03,0,148.0,0.014113627,False,False,4497
81,games5425898691,1,148.0,0.00053256826,False,False,4506
82,kijuro.,0,151.0,0.12515041,False,False,4577
83,pierreasm03,0,153.0,0.2511361,True,False,4639
84,enpitsu,1,153.0,0.005772849,False,False,4642
85,enpitsu,1,155.0,0.03816763,False,False,4700
86,kijuro.,0,155.0,0.000706719,False,False,4701
87,enpitsu,1,155.0,0.007881415,False,False,4704
88,kijuro.,0,160.0,0.00065856846,False,False,4836
89,enpitsu,1,162.0,0.02123269,True,False,4885
90,pierreasm03,0,163.0,0.002308927,False,False,4913
91,pierreasm03,0,167.0,0.0010150413,False,False,5033
92,pierreasm03,0,169.0,0.30237922,False,False,5075
93,games5425898691,1,170.0,0.011778937,False,False,5098
94,games5425898691,1,174.0,0.0070398054,False,False,5217
95,games5425898691,1,176.0,0.031738322,False,False,5260
96,kijuro.,0,176.0,0.000547359,False,False,5280
97,games5425898691,1,177.0,0.003756386,False,False,5309
98,enpitsu,1,178.0,0.07723576,False,False,5335
99,games5425898691,1,181.0,0.015517067,False,False,5411
100,kijuro.,0,181.0,0.00014008538,False,False,5413
101,enpitsu,1,183.0,0.19599703,False,False,5463
102,kijuro.,0,185.0,0.0893097,False,False,5526
103,kijuro.,0,188.0,0.23371851,True,False,5595
104,kijuro.,0,189.0,0.8655311,True,False,5616
105,kijuro.,0,189.0,0.8054953,True,False,5625
106,kijuro.,0,189.0,0.8395577,True,False,5636
107,kijuro.,0,190.0,0.8996057,True,True,5644
108,games5425898691,1,190.0,0.0024485595,False,False,5908
109,enpitsu,1,193.0,0.0015610408,False,False,5989
110,pierreasm03,0,194.0,0.000981841,False,False,6032
111,enpitsu,1,194.0,0.0012365351,False,False,6034
112,kijuro.,0,197.0,0.2085288,False,False,6094
113,games5425898691,1,201.0,0.0020261575,False,False,6220
114,pierreasm03,0,204.0,0.0006345272,False,False,6286
115,kijuro.,0,205.0,0.0008301238,False,False,6332
116,kijuro.,0,207.0,0.0025870919,False,False,6368
117,enpitsu,1,207.0,0.006445763,False,False,6372
118,pierreasm03,0,209.0,0.0011484579,False,False,6435
119,enpitsu,1,209.0,0.16056313,False,False,6437
120,games5425898691,1,214.0,0.011642954,False,False,6584
121,kijuro.,0,215.0,0.003569705,False,False,6590
122,pierreasm03,0,218.0,0.005308659,False,False,6669
123,enpitsu,1,219.0,0.091082476,False,False,6716
124,kijuro.,0,220.0,0.0010346496,False,False,6747
125,games5425898691,1,225.0,0.20404999,False,False,6874
126,kijuro.,0,227.0,0.004780233,False,False,6926
127,pierreasm03,0,228.0,0.04240568,False,False,6955
128,pierreasm03,0,228.0,0.04141011,False,False,6960
129,kijuro.,0,229.0,0.3510509,False,True,6973
130,pierreasm03,0,231.0,0.0029071013,True,False,7298
131,games5425898691,1,231.0,0.0036312342,False,False,7299
132,kijuro.,0,234.0,7.039933e-05,False,False,7371
133,kijuro.,0,237.0,0.0007370453,False,False,7448
134,kijuro.,0,237.0,0.0019800635,False,False,7468
135,kijuro.,0,238.0,0.0034962527,False,False,7473
136,kijuro.,0,240.0,0.071255945,True,False,7531
137,enpitsu,1,240.0,0.011091761,False,False,7537
138,kijuro.,0,240.0,0.004540716,False,False,7540
139,kijuro.,0,240.0,0.011441847,False,False,7551
140,kijuro.,0,242.0,0.020005643,False,False,7592
141,kijuro.,0,242.0,0.019276606,False,False,7594
142,kijuro.,0,242.0,0.008869657,False,False,7608
143,kijuro.,0,243.0,0.00783265,False,False,7619
144,kijuro.,0,243.0,0.019356694,False,False,7635
145,kijuro.,0,244.0,0.01695362,False,False,7649
146,pierreasm03,0,244.0,0.13147968,True,False,7654
147,games5425898691,1,244.0,0.011780352,False,False,7660
148,kijuro.,0,247.0,0.00036777163,False,False,7731
149,games5425898691,1,248.0,0.0100664245,False,False,7754
150,games5425898691,1,251.0,0.22430637,True,True,7830
151,enpitsu,1,252.0,0.0027633929,False,False,8134
152,games5425898691,1,256.0,0.0005698422,False,False,8243
153,pierreasm03,0,259.0,0.003561028,False,False,8304
154,pierreasm03,0,260.0,0.018301066,False,False,8342
155,games5425898691,1,262.0,0.00018497567,False,False,8392
156,kijuro.,0,265.0,0.007769408,False,False,8472
157,enpitsu,1,267.0,0.009435867,False,False,8526
158,enpitsu,1,269.0,0.007916671,False,False,8582
159,enpitsu,1,270.0,0.006554179,False,False,8618
160,pierreasm03,0,271.0,0.0010219763,False,False,8653
161,pierreasm03,0,276.0,0.03646813,False,False,8776
162,games5425898691,1,278.0,0.049180888,False,False,8829
163,kijuro.,0,282.0,0.0014203888,False,False,8955
164,kijuro.,0,287.0,0.0066126077,False,False,9071
165,enpitsu,1,288.0,0.00024340616,False,False,9119
166,games5425898691,1,290.0,0.0006326926,False,False,9161
167,enpitsu,1,295.0,0.010202244,False,False,9295
168,kijuro.,0,297.0,0.024451472,False,False,9346
169,pierreasm03,0,300.0,0.101034924,False,False,9432
170,kijuro.,0,300.0,0.0032842737,False,False,9503
171,games5425898691,1,300.0,0.047832053,False,False,9574
172,pierreasm03,0,,0.0074094147,False,False,9782
173,games5425898691,1,304.0,0.061689485,False,False,9886
174,enpitsu,1,306.0,0.21376227,False,False,9935
175,pierreasm03,0,310.0,0.010747567,False,False,10032
176,enpitsu,1,310.0,0.00068497285,False,False,10042
177,pierreasm03,0,313.0,0.0061414847,False,False,10131
178,enpitsu,1,315.0,0.0003290846,False,False,10192
179,enpitsu,1,316.0,0.00015789735,False,False,10207
180,pierreasm03,0,316.0,0.0007425372,False,False,10218
181,kijuro.,0,320.0,0.00043897043,False,False,10313
182,kijuro.,0,322.0,0.0056717633,False,False,10366
183,kijuro.,0,323.0,0.071372636,False,False,10391
184,enpitsu,1,325.0,0.029929733,False,False,10444
185,pierreasm03,0,327.0,0.0059826034,False,False,10499
186,enpitsu,1,329.0,0.30573228,False,False,10575
187,pierreasm03,0,332.0,0.0036627585,False,False,10643
188,games5425898691,1,333.0,0.016378824,False,False,10677
189,games5425898691,1,337.0,0.029656705,False,False,10777
190,kijuro.,0,342.0,0.010775648,False,False,10929
191,enpitsu,1,344.0,0.015839005,False,False,10977
192,pierreasm03,0,347.0,0.0005064416,False,False,11065
193,pierreasm03,0,348.0,0.00044975447,False,False,11084
194,pierreasm03,0,349.0,0.0008902246,False,False,11115
195,pierreasm03,0,350.0,0.079755954,False,False,11138
196,games5425898691,1,350.0,0.11457172,False,False,11142
197,kijuro.,0,354.0,0.0003044516,False,False,11243
198,kijuro.,0,355.0,0.0034430446,False,False,11290
199,enpitsu,1,359.0,0.0011730493,False,False,11390
200,pierreasm03,0,363.0,0.0001303121,False,False,11502
201,pierreasm03,0,365.0,0.00013114592,False,False,11554
202,games5425898691,1,365.0,0.0025996752,False,False,11555
203,pierreasm03,0,365.0,0.00065376447,False,False,11557
204,games5425898691,1,365.0,0.00089358474,False,False,11558
205,games5425898691,1,367.0,0.019597247,False,False,11604
206,kijuro.,0,367.0,0.04536187,False,False,11610
207,pierreasm03,0,369.0,0.15467444,False,False,11675
208,enpitsu,1,371.0,0.007787685,False,False,11726
209,enpitsu,1,372.0,0.003185082,False,False,11744
210,kijuro.,0,372.0,0.17109287,False,False,11753
211,enpitsu,1,375.0,0.00040047287,False,False,11831
212,enpitsu,1,380.0,0.029373644,False,False,11960
213,kijuro.,0,382.0,0.00083805324,False,False,12007
214,games5425898691,1,383.0,0.01396945,False,False,12061
215,pierreasm03,0,387.0,0.003175581,False,False,12146
216,pierreasm03,0,392.0,0.002002264,False,False,12286
217,pierreasm03,0,392.0,0.0015252961,False,False,12304
218,kijuro.,0,394.0,0.005406423,False,False,12344
219,games5425898691,1,397.0,0.00020552946,False,False,12425
220,kijuro.,0,397.0,0.11271707,False,False,12426
221,pierreasm03,0,399.0,0.0017508375,False,False,12481
222,games5425898691,1,401.0,0.0031789716,False,False,12555
223,games5425898691,1,402.0,0.0009014498,False,False,12572
224,games5425898691,1,403.0,0.000121428246,False,False,12603
225,games5425898691,1,405.0,0.012758929,False,False,12640
226,games5425898691,1,406.0,0.0006797266,False,False,12686
227,kijuro.,0,408.0,0.010977657,True,True,12743
