,shot_taker_name,is_orange,time,xg,goal
0,pierreasm03,0,49.0,0.060291145,False
1,enpitsu,1,74.0,0.68687385,True
2,kijuro.,0,119.0,0.75914943,False
3,kijuro.,0,133.0,0.19464636,False
4,pierreasm03,0,153.0,0.11662845,False
5,enpitsu,1,162.0,0.07073485,False
6,kijuro.,0,188.0,0.23698159,False
7,kijuro.,0,189.0,0.65964824,False
8,kijuro.,0,189.0,0.5330903,False
9,kijuro.,0,189.0,0.874767,False
10,kijuro.,0,190.0,0.8842783,True
11,pierreasm03,0,231.0,0.0029659166,False
12,kijuro.,0,240.0,0.4837247,False
13,pierreasm03,0,244.0,0.1375278,False
14,games5425898691,1,251.0,0.086088166,True
15,kijuro.,0,408.0,0.2240491,True
