,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0090205865,False,False,173
1,Larry_Cotta,1,1,0.0015321341,False,False,215
2,enpitsu,0,3,0.002683556,False,False,282
3,nortap_666,1,6,0.0001892493,False,False,345
4,enpitsu,0,9,0.13817587,True,False,430
5,games5425898691,0,10,0.121471405,True,False,466
6,enpitsu,0,11,0.13953608,True,True,498
7,Larry_Cotta,1,12,0.0003004347,False,False,760
8,enpitsu,0,12,0.0015494699,False,False,761
9,Larry_Cotta,1,12,0.00045465535,False,False,762
10,nortap_666,1,13,0.17025378,False,True,803
11,nortap_666,1,15,0.0016289761,True,False,1102
12,games5425898691,0,15,0.008268512,False,False,1103
13,nortap_666,1,15,0.00328507,False,False,1104
14,Larry_Cotta,1,19,0.00021466002,False,False,1225
15,enpitsu,0,22,0.054090012,True,False,1284
16,nortap_666,1,23,0.00011297822,False,False,1319
17,Larry_Cotta,1,27,0.00054828194,False,False,1445
18,Larry_Cotta,1,30,0.008949265,False,False,1519
19,Larry_Cotta,1,30,0.0038189122,False,False,1524
20,nortap_666,1,31,0.04675296,False,False,1532
21,enpitsu,0,32,0.0030180572,False,False,1572
22,enpitsu,0,35,0.001996612,False,False,1657
23,games5425898691,0,36,0.021226637,False,False,1687
24,Larry_Cotta,1,38,0.0009222478,False,False,1733
25,games5425898691,0,41,0.0032891522,False,False,1806
26,nortap_666,1,42,0.00012008082,False,False,1856
27,games5425898691,0,44,0.0006395732,False,False,1908
28,enpitsu,0,49,0.39419994,True,True,2042
29,Larry_Cotta,1,50,0.0066603506,False,False,2320
30,enpitsu,0,50,0.00041903427,False,False,2321
31,Larry_Cotta,1,50,0.0012700665,False,False,2323
32,nortap_666,1,53,0.0016189982,False,False,2401
33,nortap_666,1,54,0.00050670863,False,False,2439
34,nortap_666,1,55,0.0016217259,False,False,2448
35,nortap_666,1,55,0.0083746305,False,False,2465
36,nortap_666,1,56,0.0043372414,False,False,2475
37,nortap_666,1,56,0.0032860455,False,False,2492
38,nortap_666,1,57,0.0002768135,False,False,2517
39,games5425898691,0,57,4.0706494e-05,False,False,2521
40,nortap_666,1,58,0.00073928933,False,False,2523
41,Larry_Cotta,1,61,0.14716837,False,False,2618
42,games5425898691,0,63,0.003427004,False,False,2677
43,games5425898691,0,67,0.0015268087,False,False,2784
44,Larry_Cotta,1,70,0.013443539,False,False,2860
45,enpitsu,0,72,0.0010908648,False,False,2930
46,Larry_Cotta,1,74,0.00096695055,False,False,2979
47,enpitsu,0,74,0.005780608,False,False,2982
48,nortap_666,1,77,0.00085553294,False,False,3070
49,nortap_666,1,84,0.00095690816,False,False,3239
50,enpitsu,0,85,0.00023015622,False,False,3269
51,games5425898691,0,87,0.020510633,False,False,3347
52,Larry_Cotta,1,90,0.0004138373,False,False,3429
53,nortap_666,1,91,0.00017698208,False,False,3444
54,Larry_Cotta,1,93,0.0785963,False,False,3508
55,games5425898691,0,96,5.1911356e-05,False,False,3579
56,Larry_Cotta,1,96,0.15425831,True,True,3582
57,games5425898691,0,97,0.0019051842,True,False,3866
58,nortap_666,1,97,0.00089893024,False,False,3867
59,games5425898691,0,97,0.0009297644,False,False,3869
60,enpitsu,0,99,0.0019683647,False,False,3926
61,enpitsu,0,100,0.013154953,False,False,3964
62,nortap_666,1,102,0.00017494305,False,False,4011
63,nortap_666,1,108,0.03063376,False,False,4177
64,nortap_666,1,110,0.002301634,False,False,4213
65,enpitsu,0,110,0.0040601357,False,False,4222
66,games5425898691,0,113,0.0011530976,False,False,4303
67,Larry_Cotta,1,115,0.00028363528,False,False,4375
68,Larry_Cotta,1,116,0.00023294409,False,False,4386
69,Larry_Cotta,1,117,0.0010531618,False,False,4430
70,Larry_Cotta,1,120,0.04800537,False,False,4493
71,games5425898691,0,121,0.0020545197,False,False,4537
72,nortap_666,1,124,0.0011252016,False,False,4610
73,Larry_Cotta,1,126,8.55578e-05,False,False,4653
74,enpitsu,0,128,0.0105844615,False,False,4709
75,Larry_Cotta,1,130,0.027171398,False,False,4766
76,games5425898691,0,130,0.11970889,False,False,4778
77,Larry_Cotta,1,133,0.00021033183,False,False,4847
78,games5425898691,0,134,0.00026880813,False,False,4885
79,games5425898691,0,137,0.018795745,False,False,4969
80,Larry_Cotta,1,139,0.02330343,False,False,5032
81,enpitsu,0,145,0.00035647737,False,False,5184
82,enpitsu,0,146,0.000111908805,False,False,5206
83,enpitsu,0,147,7.316241e-05,False,False,5242
84,enpitsu,0,147,0.00014512867,False,False,5249
85,games5425898691,0,147,0.00021838631,False,False,5252
86,games5425898691,0,150,0.00028773278,False,False,5314
87,nortap_666,1,151,0.0024788561,False,False,5355
88,enpitsu,0,154,0.0023675875,False,False,5433
89,nortap_666,1,154,0.031258535,False,False,5439
90,games5425898691,0,157,0.00048568792,False,False,5517
91,nortap_666,1,159,0.0012308857,False,False,5581
92,games5425898691,0,165,0.05139857,False,False,5738
93,Larry_Cotta,1,167,0.0111482395,False,False,5799
94,enpitsu,0,170,0.0017143844,False,False,5875
95,nortap_666,1,171,0.0019353715,False,False,5908
96,nortap_666,1,175,0.036063597,False,False,6011
97,enpitsu,0,177,0.009890902,False,False,6059
98,enpitsu,0,180,0.0034632178,False,False,6141
99,Larry_Cotta,1,186,0.00032595405,False,False,6317
100,games5425898691,0,190,0.101484604,False,False,6422
101,nortap_666,1,190,0.0026392306,False,False,6423
102,enpitsu,0,193,0.0011018462,False,False,6493
103,nortap_666,1,194,0.0023585204,False,False,6536
104,nortap_666,1,195,0.054982875,False,False,6556
105,nortap_666,1,195,0.012602506,False,False,6561
106,enpitsu,0,195,0.00030258257,False,False,6563
107,nortap_666,1,201,0.0062201987,False,False,6715
108,games5425898691,0,202,0.0005313496,False,False,6763
109,Larry_Cotta,1,202,0.1500186,False,False,6765
110,enpitsu,0,206,0.037581272,False,False,6856
111,enpitsu,0,210,0.024748025,False,False,6963
112,nortap_666,1,211,0.0014632653,False,False,6995
113,nortap_666,1,215,0.004907792,False,False,7105
114,nortap_666,1,216,0.00470195,False,False,7139
115,enpitsu,0,216,0.0002321552,False,False,7141
116,Larry_Cotta,1,219,0.0006089134,False,False,7209
117,enpitsu,0,225,0.010460509,False,False,7378
118,nortap_666,1,226,0.0018638392,False,False,7409
119,games5425898691,0,229,0.053356465,False,False,7485
120,Larry_Cotta,1,233,0.00087408617,False,False,7595
121,enpitsu,0,235,0.0029962284,False,False,7666
122,Larry_Cotta,1,237,0.0016375585,False,False,7716
123,games5425898691,0,239,0.07539464,False,False,7777
124,games5425898691,0,244,0.000121394325,False,False,7892
125,Larry_Cotta,1,246,0.00013443758,False,False,7955
126,enpitsu,0,248,0.015531116,False,False,8007
127,Larry_Cotta,1,252,0.0031755527,False,False,8122
128,nortap_666,1,257,0.002537384,False,False,8250
129,games5425898691,0,260,0.005212517,False,False,8335
130,games5425898691,0,262,0.21650441,True,True,8405
131,nortap_666,1,263,0.0032338353,False,False,8690
132,games5425898691,0,263,0.008028196,False,False,8691
133,Larry_Cotta,1,269,0.00027637125,False,False,8848
134,Larry_Cotta,1,272,0.01573669,False,False,8917
135,Larry_Cotta,1,275,0.0012820001,False,False,9018
136,Larry_Cotta,1,276,0.0011227129,False,False,9028
137,games5425898691,0,277,0.0005635851,False,False,9066
138,nortap_666,1,279,0.0017109351,False,False,9124
139,games5425898691,0,281,0.0027915558,False,False,9168
140,enpitsu,0,284,0.0001579603,False,False,9271
141,games5425898691,0,285,0.00012754812,False,False,9276
142,games5425898691,0,289,0.000656579,False,False,9387
143,games5425898691,0,289,0.009657812,False,False,9396
144,games5425898691,0,290,0.0633531,False,False,9435
145,Larry_Cotta,1,292,0.0026198968,False,False,9479
146,enpitsu,0,293,0.0063530477,False,False,9514
147,enpitsu,0,295,0.00030302713,False,False,9567
148,enpitsu,0,296,0.00016032522,False,False,9579
149,enpitsu,0,298,0.00022354015,False,False,9636
150,nortap_666,1,300,0.00079503906,False,False,9701
