,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.004734836,True,False
1,Kisacaberk,1,0,0.0010046465,False,False
2,games5425898691,0,0,0.011316768,False,False
3,MühendisBey,1,3,0.17330168,False,False
4,enpitsu,0,6,0.0047681457,False,False
5,enpitsu,0,7,0.004881661,False,False
6,enpitsu,0,8,0.03475741,False,False
7,enpitsu,0,8,0.033882827,False,False
8,enpitsu,0,8,0.40138635,False,False
9,Kisacaberk,1,8,0.0006323463,False,False
10,MühendisBey,1,11,0.002430907,False,False
11,MühendisBey,1,13,0.3460627,True,True
12,Kisacaberk,1,14,0.0011048339,False,False
13,games5425898691,0,14,0.005213343,False,False
14,Kisacaberk,1,14,0.0012331253,False,False
15,games5425898691,0,14,0.0065522203,False,False
16,enpitsu,0,19,0.097784385,False,False
17,MühendisBey,1,19,0.0012066845,False,False
18,MühendisBey,1,24,0.047518685,False,False
19,Kisacaberk,1,27,0.34023112,False,False
20,games5425898691,0,30,6.9955975e-05,False,False
21,enpitsu,0,33,0.0037512542,False,False
22,enpitsu,0,35,0.031855945,False,False
23,MühendisBey,1,35,0.029372884,False,False
24,games5425898691,0,41,0.21423846,True,True
25,enpitsu,0,41,0.0036491859,False,False
26,MühendisBey,1,42,0.005424643,False,False
27,games5425898691,0,50,0.00016036833,False,False
28,MühendisBey,1,53,0.008912862,False,False
29,games5425898691,0,55,0.00019460132,False,False
30,Kisacaberk,1,57,0.0030705272,False,False
31,Kisacaberk,1,59,0.000114915405,False,False
32,games5425898691,0,62,0.05409206,False,False
33,Kisacaberk,1,66,0.001721395,False,False
34,games5425898691,0,68,0.0033507133,False,False
35,Kisacaberk,1,72,0.025884487,False,False
36,games5425898691,0,75,0.101222046,True,True
37,Kisacaberk,1,76,0.0016693264,False,False
38,games5425898691,0,76,0.0016597504,False,False
39,enpitsu,0,79,0.04254087,False,False
40,MühendisBey,1,82,2.7534352e-05,False,False
41,MühendisBey,1,83,0.0005855927,False,False
42,MühendisBey,1,84,0.00097094366,False,False
43,MühendisBey,1,85,0.0059707,False,False
44,enpitsu,0,86,0.0015420105,False,False
45,Kisacaberk,1,88,0.011831164,False,False
46,MühendisBey,1,90,0.09650167,False,False
47,Kisacaberk,1,93,0.16524604,True,False
48,games5425898691,0,93,0.00015285518,False,False
49,games5425898691,0,96,0.0005276813,False,False
50,Kisacaberk,1,98,0.008098084,False,False
51,Kisacaberk,1,103,0.010289476,False,False
52,games5425898691,0,107,0.011404423,False,False
53,MühendisBey,1,109,0.0058016186,False,False
54,enpitsu,0,111,0.001546706,False,False
55,Kisacaberk,1,111,0.03129937,False,False
56,enpitsu,0,111,8.232733e-05,False,False
57,MühendisBey,1,112,0.0003588141,False,False
58,enpitsu,0,115,0.036879264,False,False
59,Kisacaberk,1,119,0.0431215,False,False
60,enpitsu,0,123,0.16166435,False,False
61,MühendisBey,1,126,0.00019119927,False,False
62,enpitsu,0,129,0.00054576254,False,False
63,enpitsu,0,131,0.015670892,False,False
64,Kisacaberk,1,134,0.000113459195,False,False
65,games5425898691,0,138,0.000218958,False,False
66,games5425898691,0,138,9.0058034e-05,False,False
67,games5425898691,0,140,0.0030116288,False,False
68,Kisacaberk,1,143,0.00029455387,False,False
69,MühendisBey,1,144,0.001255011,False,False
70,MühendisBey,1,147,0.04677764,False,False
71,games5425898691,0,151,0.028698716,False,False
72,Kisacaberk,1,153,5.4343596e-05,False,False
73,games5425898691,0,153,0.05257718,False,False
74,Kisacaberk,1,158,0.00079181447,False,False
75,enpitsu,0,160,0.004607927,False,False
76,Kisacaberk,1,162,0.0008243085,False,False
77,enpitsu,0,162,0.025967378,False,False
78,games5425898691,0,166,0.08635308,False,False
79,Kisacaberk,1,170,0.0030431487,False,False
80,enpitsu,0,172,0.10787455,True,False
81,games5425898691,0,175,0.55535656,True,True
82,MühendisBey,1,175,0.0013863101,False,False
83,enpitsu,0,175,0.0053296085,False,False
84,games5425898691,0,178,0.0023370797,False,False
85,Kisacaberk,1,181,0.0017454885,False,False
86,games5425898691,0,184,0.00027534814,False,False
87,MühendisBey,1,186,0.0034662273,False,False
88,MühendisBey,1,187,0.0029741558,False,False
89,MühendisBey,1,189,0.0014592077,False,False
90,enpitsu,0,190,0.011077853,False,False
91,enpitsu,0,196,7.616179e-05,False,False
92,enpitsu,0,196,0.00026132833,False,False
93,enpitsu,0,197,0.0007198632,False,False
94,enpitsu,0,197,0.00025048727,False,False
95,Kisacaberk,1,197,0.01714168,False,False
96,games5425898691,0,201,0.0015132288,False,False
97,Kisacaberk,1,201,0.04854666,False,False
98,games5425898691,0,201,0.0003054488,False,False
99,enpitsu,0,202,0.0054803584,False,False
100,MühendisBey,1,203,0.010946575,False,False
101,Kisacaberk,1,205,0.0013521172,False,False
102,games5425898691,0,209,0.0015537522,False,False
103,MühendisBey,1,209,0.047329698,False,False
104,games5425898691,0,213,0.0026064261,False,False
105,games5425898691,0,215,0.032455284,False,False
106,games5425898691,0,216,0.3552309,False,False
107,games5425898691,0,217,0.26022714,True,True
