,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0038343698,True,False,178
1,Kisacaberk,1,0,0.00085376535,False,False,183
2,games5425898691,0,0,0.016576411,False,False,184
3,MühendisBey,1,3,0.21434821,False,False,271
4,enpitsu,0,6,0.0060663424,False,False,367
5,enpitsu,0,7,0.0076775234,False,False,378
6,enpitsu,0,8,0.009790937,False,False,401
7,enpitsu,0,8,0.022446487,False,False,405
8,enpitsu,0,8,0.44157866,False,False,420
9,Kisacaberk,1,8,0.00016258347,False,False,421
10,MühendisBey,1,11,0.0028577105,False,False,492
11,MühendisBey,1,13,0.32189804,True,True,539
12,Kisacaberk,1,14,0.0019864512,False,False,824
13,games5425898691,0,14,0.003560248,False,False,825
14,Kisacaberk,1,14,0.0022448194,False,False,826
15,games5425898691,0,14,0.0065167025,False,False,827
16,enpitsu,0,19,0.047742534,False,False,961
17,MühendisBey,1,19,0.0016944049,False,False,964
18,MühendisBey,1,24,0.04557778,False,False,1107
19,Kisacaberk,1,27,0.38399655,False,False,1177
20,games5425898691,0,30,9.403285e-05,False,False,1277
21,enpitsu,0,33,0.0032703998,False,False,1339
22,enpitsu,0,35,0.016730139,False,False,1405
23,MühendisBey,1,35,0.033478383,False,False,1414
24,games5425898691,0,41,0.15615098,True,True,1562
25,enpitsu,0,41,0.00800708,False,False,1835
26,MühendisBey,1,42,0.0033554428,False,False,1836
27,games5425898691,0,50,0.0026626305,False,False,2056
28,MühendisBey,1,53,0.017562233,False,False,2153
29,games5425898691,0,55,0.0007381197,False,False,2218
30,Kisacaberk,1,57,0.0018766784,False,False,2259
31,Kisacaberk,1,59,0.00033619153,False,False,2312
32,games5425898691,0,62,0.122303054,False,False,2390
33,Kisacaberk,1,66,0.0014006676,False,False,2508
34,games5425898691,0,68,0.0015656531,False,False,2563
35,Kisacaberk,1,72,0.04187856,False,False,2661
36,games5425898691,0,75,0.15185684,True,True,2746
37,Kisacaberk,1,76,0.0012186965,False,False,3047
38,games5425898691,0,76,0.0010435341,False,False,3049
39,enpitsu,0,79,0.047940798,False,False,3122
40,MühendisBey,1,82,6.8423324e-05,False,False,3203
41,MühendisBey,1,83,0.0006054282,False,False,3234
42,MühendisBey,1,84,0.0008440486,False,False,3261
43,MühendisBey,1,85,0.008050506,False,False,3279
44,enpitsu,0,86,0.0013973323,False,False,3298
45,Kisacaberk,1,88,0.012330995,False,False,3352
46,MühendisBey,1,90,0.025270693,False,False,3430
47,Kisacaberk,1,93,0.18110242,True,False,3498
48,games5425898691,0,93,0.0006714173,False,False,3502
49,games5425898691,0,96,0.00030880465,False,False,3596
50,Kisacaberk,1,98,0.0033146115,False,False,3653
51,Kisacaberk,1,103,0.009883933,False,False,3767
52,games5425898691,0,107,0.011063924,False,False,3888
53,MühendisBey,1,109,0.0025051106,False,False,3944
54,enpitsu,0,111,0.0035137949,False,False,4004
55,Kisacaberk,1,111,0.09440515,False,False,4007
56,enpitsu,0,111,0.00024132573,False,False,4009
57,MühendisBey,1,112,7.303422e-05,False,False,4034
58,enpitsu,0,115,0.019609794,False,False,4103
59,Kisacaberk,1,119,0.3165911,False,False,4218
60,enpitsu,0,123,0.04733646,False,False,4333
61,MühendisBey,1,126,0.00024616855,False,False,4418
62,enpitsu,0,129,0.00024873897,False,False,4497
63,enpitsu,0,131,0.012622346,False,False,4557
64,Kisacaberk,1,134,9.339577e-05,False,False,4635
65,games5425898691,0,138,0.00053656375,False,False,4726
66,games5425898691,0,138,0.00012325852,False,False,4748
67,games5425898691,0,140,0.0010245079,False,False,4788
68,Kisacaberk,1,143,0.00034070743,False,False,4866
69,MühendisBey,1,144,0.0009490304,False,False,4898
70,MühendisBey,1,147,0.025283163,False,False,4992
71,games5425898691,0,151,0.023193382,False,False,5099
72,Kisacaberk,1,153,0.00012966545,False,False,5147
73,games5425898691,0,153,0.10346468,False,False,5148
74,Kisacaberk,1,158,0.0060005574,False,False,5279
75,enpitsu,0,160,0.0071545835,False,False,5342
76,Kisacaberk,1,162,0.0008925156,False,False,5402
77,enpitsu,0,162,0.037114516,False,False,5406
78,games5425898691,0,166,0.05786963,False,False,5501
79,Kisacaberk,1,170,0.0034381528,False,False,5625
80,enpitsu,0,172,0.08187298,True,False,5671
81,games5425898691,0,175,0.5745681,True,True,5742
82,MühendisBey,1,175,0.0016161276,False,False,6007
83,enpitsu,0,175,0.003509785,False,False,6009
84,games5425898691,0,178,0.0032779719,False,False,6087
85,Kisacaberk,1,181,0.0039674263,False,False,6178
86,games5425898691,0,184,0.00054941844,False,False,6246
87,MühendisBey,1,186,0.0010259261,False,False,6300
88,MühendisBey,1,187,0.0017712166,False,False,6341
89,MühendisBey,1,189,0.0008100581,False,False,6385
90,enpitsu,0,190,0.008072947,False,False,6423
91,enpitsu,0,196,0.00020286313,False,False,6576
92,enpitsu,0,196,0.00013767551,False,False,6591
93,enpitsu,0,197,0.0028922667,False,False,6616
94,enpitsu,0,197,0.0014757175,False,False,6620
95,Kisacaberk,1,197,0.059726562,False,False,6622
96,games5425898691,0,201,0.0014715398,False,False,6707
