,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0030601523,True,False
1,Kisacaberk,1,0,0.0020956476,False,False
2,games5425898691,0,0,0.0009763769,False,False
3,MühendisBey,1,3,0.12885125,False,False
4,enpitsu,0,6,0.0067714057,False,False
5,enpitsu,0,7,0.0043073953,False,False
6,enpitsu,0,8,0.018452996,False,False
7,enpitsu,0,8,0.025123028,False,False
8,enpitsu,0,8,0.17638083,False,False
9,Kisacaberk,1,8,0.0002733034,False,False
10,MühendisBey,1,11,0.00089571805,False,False
11,MühendisBey,1,13,0.55028087,True,True
12,Kisacaberk,1,14,0.0024447166,False,False
13,games5425898691,0,14,0.0124995485,False,False
14,Kisacaberk,1,14,0.00082289946,False,False
15,games5425898691,0,14,0.0069564455,False,False
16,enpitsu,0,19,0.06680647,False,False
17,MühendisBey,1,19,0.0012636394,False,False
18,MühendisBey,1,24,0.028351901,False,False
19,Kisacaberk,1,27,0.41753095,False,False
20,games5425898691,0,30,4.6579822e-05,False,False
21,enpitsu,0,33,0.002434016,False,False
22,enpitsu,0,35,0.006317968,False,False
23,MühendisBey,1,35,0.011489461,False,False
24,games5425898691,0,41,0.30317315,True,True
25,enpitsu,0,41,0.00023141596,False,False
26,MühendisBey,1,42,0.0031410048,False,False
27,games5425898691,0,50,0.00048827514,False,False
28,MühendisBey,1,53,0.014133081,False,False
29,games5425898691,0,55,5.318908e-05,False,False
30,Kisacaberk,1,57,0.0015858458,False,False
31,Kisacaberk,1,59,0.0015012587,False,False
32,games5425898691,0,62,0.047378566,False,False
33,Kisacaberk,1,66,0.0025261166,False,False
34,games5425898691,0,68,0.0014272437,False,False
35,Kisacaberk,1,72,0.0385519,False,False
36,games5425898691,0,75,0.16107182,True,True
37,Kisacaberk,1,76,0.00074366597,False,False
38,games5425898691,0,76,0.00048047857,False,False
39,enpitsu,0,79,0.0569356,False,False
40,MühendisBey,1,82,3.525114e-05,False,False
41,MühendisBey,1,83,4.801227e-05,False,False
42,MühendisBey,1,84,9.595544e-05,False,False
43,MühendisBey,1,85,0.0034077114,False,False
44,enpitsu,0,86,0.0009207316,False,False
45,Kisacaberk,1,88,0.005415194,False,False
46,MühendisBey,1,90,0.024021896,False,False
47,Kisacaberk,1,93,0.037775185,True,False
48,games5425898691,0,93,0.00023105595,False,False
49,games5425898691,0,96,0.00052670547,False,False
50,Kisacaberk,1,98,0.00066694414,False,False
51,Kisacaberk,1,103,0.0021893084,False,False
52,games5425898691,0,107,0.010419588,False,False
53,MühendisBey,1,109,0.00088974554,False,False
54,enpitsu,0,111,0.00039091753,False,False
55,Kisacaberk,1,111,0.07498125,False,False
56,enpitsu,0,111,6.740397e-05,False,False
57,MühendisBey,1,112,1.4697519e-05,False,False
58,enpitsu,0,115,0.10407875,False,False
59,Kisacaberk,1,119,0.005772995,False,False
60,enpitsu,0,123,0.0037197361,False,False
61,MühendisBey,1,126,0.0018447576,False,False
62,enpitsu,0,129,0.003383804,False,False
63,enpitsu,0,131,0.006366698,False,False
64,Kisacaberk,1,134,6.19253e-05,False,False
65,games5425898691,0,138,0.00010706046,False,False
66,games5425898691,0,138,0.00021003142,False,False
67,games5425898691,0,140,0.0013768905,False,False
68,Kisacaberk,1,143,0.00043753893,False,False
69,MühendisBey,1,144,0.00073220953,False,False
70,MühendisBey,1,147,0.0056585157,False,False
71,games5425898691,0,151,0.042437874,False,False
72,Kisacaberk,1,153,1.1444763e-05,False,False
73,games5425898691,0,153,0.23099932,False,False
74,Kisacaberk,1,158,0.0017580144,False,False
75,enpitsu,0,160,0.010965279,False,False
76,Kisacaberk,1,162,0.0005810025,False,False
77,enpitsu,0,162,0.012939661,False,False
78,games5425898691,0,166,0.06763221,False,False
79,Kisacaberk,1,170,0.0013950253,False,False
80,enpitsu,0,172,0.03752129,True,False
81,games5425898691,0,175,0.67262334,True,True
82,MühendisBey,1,175,0.0034121594,False,False
83,enpitsu,0,175,0.00552346,False,False
84,games5425898691,0,178,0.00079342624,False,False
85,Kisacaberk,1,181,0.0028579198,False,False
86,games5425898691,0,184,0.00034047267,False,False
87,MühendisBey,1,186,0.004064268,False,False
88,MühendisBey,1,187,0.0023490307,False,False
89,MühendisBey,1,189,0.0011591734,False,False
90,enpitsu,0,190,0.0022995642,False,False
91,enpitsu,0,196,0.0003466916,False,False
92,enpitsu,0,196,0.00019984742,False,False
93,enpitsu,0,197,0.0018445863,False,False
94,enpitsu,0,197,0.0007128168,False,False
95,Kisacaberk,1,197,0.034935884,False,False
96,games5425898691,0,201,0.0015016913,False,False
97,Kisacaberk,1,201,0.038032547,False,False
98,games5425898691,0,201,0.0012204116,False,False
99,enpitsu,0,202,0.000710323,False,False
100,MühendisBey,1,203,0.028889937,False,False
101,Kisacaberk,1,205,0.006093472,False,False
102,games5425898691,0,209,0.0012313314,False,False
103,MühendisBey,1,209,0.027483128,False,False
104,games5425898691,0,213,0.0018390635,False,False
105,games5425898691,0,215,0.009174945,False,False
106,games5425898691,0,216,0.29191348,False,False
107,games5425898691,0,217,0.22745357,True,True
108,Kisacaberk,1,217,0.0003550214,False,False
109,games5425898691,0,217,0.0053152144,False,False
110,games5425898691,0,218,0.0005889923,False,False
111,games5425898691,0,218,0.0006105603,False,False
112,enpitsu,0,218,0.04636972,False,False
113,MühendisBey,1,224,0.0002590199,False,False
114,MühendisBey,1,225,0.0028889463,False,False
115,MühendisBey,1,228,0.0024665948,False,False
116,MühendisBey,1,231,0.0021041438,False,False
117,MühendisBey,1,232,0.0012589702,False,False
118,MühendisBey,1,232,0.00033717536,False,False
119,MühendisBey,1,232,0.0055625555,False,False
120,MühendisBey,1,235,0.00023551074,False,False
121,Kisacaberk,1,239,3.3475582e-05,False,False
122,games5425898691,0,239,0.46316597,True,True
