,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.02188233,True,False
1,Kisacaberk,1,0,0.0024520797,False,False
2,games5425898691,0,0,0.012073978,False,False
3,MühendisBey,1,3,0.21977443,False,False
4,enpitsu,0,6,0.006082283,False,False
5,enpitsu,0,7,0.009543263,False,False
6,enpitsu,0,8,0.021757167,False,False
7,enpitsu,0,8,0.043874536,False,False
8,enpitsu,0,8,0.55993056,False,False
9,Kisacaberk,1,8,0.00021186253,False,False
10,MühendisBey,1,11,0.0021138065,False,False
11,MühendisBey,1,13,0.46556243,True,True
12,Kisacaberk,1,14,0.0025479428,False,False
13,games5425898691,0,14,0.008753072,False,False
14,Kisacaberk,1,14,0.004537245,False,False
15,games5425898691,0,14,0.02166287,False,False
16,enpitsu,0,19,0.24778838,False,False
17,MühendisBey,1,19,0.007962379,False,False
18,MühendisBey,1,24,0.09903494,False,False
19,Kisacaberk,1,27,0.45804876,False,False
20,games5425898691,0,30,4.2293166e-05,False,False
21,enpitsu,0,33,0.014943063,False,False
22,enpitsu,0,35,0.02878722,False,False
23,MühendisBey,1,35,0.064657465,False,False
24,games5425898691,0,41,0.38785276,True,True
25,enpitsu,0,41,0.007428028,False,False
26,MühendisBey,1,42,0.03505745,False,False
27,games5425898691,0,50,0.0009872311,False,False
28,MühendisBey,1,53,0.023330072,False,False
29,games5425898691,0,55,0.0011263808,False,False
30,Kisacaberk,1,57,0.038229015,False,False
31,Kisacaberk,1,59,0.00011283503,False,False
32,games5425898691,0,62,0.098710164,False,False
33,Kisacaberk,1,66,0.0015072749,False,False
34,games5425898691,0,68,0.007507315,False,False
35,Kisacaberk,1,72,0.06589698,False,False
36,games5425898691,0,75,0.18693003,True,True
37,Kisacaberk,1,76,0.0024146365,False,False
38,games5425898691,0,76,0.003565418,False,False
39,enpitsu,0,79,0.056609232,False,False
40,MühendisBey,1,82,6.678228e-05,False,False
41,MühendisBey,1,83,0.013250711,False,False
42,MühendisBey,1,84,0.002402803,False,False
43,MühendisBey,1,85,0.005704993,False,False
44,enpitsu,0,86,0.0008966394,False,False
45,Kisacaberk,1,88,0.03903673,False,False
46,MühendisBey,1,90,0.10907639,False,False
47,Kisacaberk,1,93,0.29393196,True,False
48,games5425898691,0,93,0.0004706918,False,False
49,games5425898691,0,96,0.0002799418,False,False
50,Kisacaberk,1,98,0.0042484906,False,False
51,Kisacaberk,1,103,0.012869483,False,False
52,games5425898691,0,107,0.014029577,False,False
53,MühendisBey,1,109,0.011564208,False,False
54,enpitsu,0,111,0.0004354452,False,False
55,Kisacaberk,1,111,0.06629284,False,False
56,enpitsu,0,111,0.00020690582,False,False
57,MühendisBey,1,112,0.00024249835,False,False
58,enpitsu,0,115,0.041433014,False,False
59,Kisacaberk,1,119,0.14605998,False,False
