,shot_taker_name,is_orange,time,xg,shot,goal
0,Chuilzevale,1,0.0,0.0016899293,False,False
1,enpitsu,0,0.0,0.009050473,False,False
2,Chuilzevale,1,0.0,0.00061872165,False,False
3,games5425898691,0,4.0,0.09611203,False,False
4,Chuilzevale,1,6.0,0.006682528,False,False
5,enpitsu,0,7.0,0.57024485,True,False
6,Chuipoudic,1,8.0,0.0007160034,False,False
7,Chuilzevale,1,11.0,0.007375524,False,False
8,Chuilzevale,1,14.0,0.38456342,True,True
9,Chuilzevale,1,16.0,0.001455864,False,False
10,enpitsu,0,16.0,0.0050864206,False,False
11,Chuipoudic,1,21.0,0.0053799576,False,False
12,enpitsu,0,25.0,0.004604622,False,False
13,games5425898691,0,27.0,0.001244691,False,False
14,games5425898691,0,30.0,0.006348588,False,False
15,games5425898691,0,32.0,0.01711673,False,False
16,Chuipoudic,1,34.0,0.00040412712,False,False
17,Chuipoudic,1,36.0,0.0003724008,False,False
18,Chuipoudic,1,37.0,0.00031657724,False,False
19,Chuipoudic,1,37.0,0.00059016515,False,False
20,Chuipoudic,1,38.0,0.00046815714,False,False
21,games5425898691,0,38.0,0.00470335,False,False
22,games5425898691,0,41.0,0.071000524,False,False
23,Chuipoudic,1,43.0,0.0005002829,False,False
24,enpitsu,0,47.0,0.16893226,True,True
25,Chuipoudic,1,48.0,0.003768721,False,False
26,games5425898691,0,48.0,0.0015067109,False,False
27,enpitsu,0,53.0,0.012803952,True,False
28,Chuilzevale,1,54.0,0.021138573,False,False
29,Chuipoudic,1,57.0,0.0034493902,False,False
30,games5425898691,0,59.0,0.00016865114,False,False
31,Chuipoudic,1,59.0,0.0048799682,False,False
32,Chuipoudic,1,60.0,0.017815016,False,False
33,Chuipoudic,1,61.0,0.004230155,False,False
34,Chuipoudic,1,62.0,0.007869433,False,False
35,Chuipoudic,1,63.0,0.0042418553,False,False
36,Chuipoudic,1,63.0,0.00042878333,False,False
37,Chuilzevale,1,69.0,0.097214445,False,False
38,enpitsu,0,72.0,0.02313489,False,False
39,Chuipoudic,1,74.0,0.0494104,False,False
40,games5425898691,0,76.0,0.0037758616,False,False
41,games5425898691,0,79.0,0.020373527,False,False
42,Chuilzevale,1,81.0,0.007025786,False,False
43,enpitsu,0,84.0,0.0005275739,False,False
44,enpitsu,0,87.0,0.0076157884,False,False
45,Chuipoudic,1,88.0,0.04169895,False,False
46,games5425898691,0,91.0,0.0009638494,False,False
47,games5425898691,0,93.0,0.007983927,False,False
48,Chuipoudic,1,96.0,0.022979822,False,False
49,Chuipoudic,1,99.0,0.09334389,False,False
50,games5425898691,0,102.0,0.02320932,False,False
51,games5425898691,0,104.0,0.00092719146,False,False
52,Chuipoudic,1,108.0,0.00037759743,False,False
53,Chuipoudic,1,111.0,0.0037733533,False,False
54,Chuipoudic,1,114.0,0.05823648,False,False
55,games5425898691,0,116.0,0.0003256807,False,False
56,Chuilzevale,1,119.0,0.0015949567,False,False
57,games5425898691,0,124.0,0.00030590547,False,False
58,enpitsu,0,124.0,0.0014625451,False,False
59,Chuilzevale,1,128.0,3.9179533e-05,False,False
60,Chuipoudic,1,129.0,0.0010871611,False,False
61,enpitsu,0,131.0,0.062113766,False,False
62,Chuilzevale,1,132.0,0.0065582846,False,False
63,enpitsu,0,137.0,0.0080266055,False,False
64,Chuipoudic,1,137.0,0.08478159,False,False
65,games5425898691,0,139.0,0.00036894646,False,False
66,Chuipoudic,1,141.0,0.0051190252,False,False
67,Chuipoudic,1,143.0,0.18005061,False,False
68,games5425898691,0,143.0,0.00055260374,False,False
69,Chuilzevale,1,145.0,0.008834094,False,False
70,Chuilzevale,1,147.0,0.0039333855,False,False
71,Chuilzevale,1,147.0,0.0006179609,False,False
72,Chuipoudic,1,151.0,0.6018246,True,True
73,games5425898691,0,152.0,0.00029892017,False,False
74,games5425898691,0,152.0,0.008626152,False,False
75,Chuipoudic,1,152.0,0.0045640813,False,False
76,games5425898691,0,157.0,0.0019601553,False,False
77,games5425898691,0,158.0,0.0025377811,False,False
78,games5425898691,0,159.0,0.0018489268,False,False
79,games5425898691,0,159.0,0.004506277,False,False
80,games5425898691,0,162.0,0.025577702,False,False
81,games5425898691,0,163.0,0.4223008,False,False
82,games5425898691,0,163.0,0.33017212,False,False
83,Chuipoudic,1,166.0,0.0008892874,False,False
84,Chuipoudic,1,167.0,0.0005891917,False,False
85,games5425898691,0,168.0,0.008205098,False,False
86,Chuilzevale,1,170.0,0.002483858,False,False
87,enpitsu,0,171.0,0.015173451,False,False
88,Chuipoudic,1,174.0,0.027580915,False,False
89,Chuilzevale,1,176.0,0.0085151745,False,False
90,Chuilzevale,1,181.0,0.38856563,True,False
91,games5425898691,0,181.0,0.00041382428,False,False
92,Chuipoudic,1,183.0,0.5637387,True,False
93,games5425898691,0,187.0,0.0043769637,False,False
94,Chuilzevale,1,188.0,0.58564466,True,False
95,games5425898691,0,188.0,0.00034168686,False,False
96,enpitsu,0,194.0,0.0029669518,False,False
