,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Chuilzevale,1,0.0,0.0016821336,False,False,165
1,enpitsu,0,0.0,0.012526658,False,False,166
2,Chuilzevale,1,0.0,0.00037227906,False,False,167
3,games5425898691,0,4.0,0.07029176,False,False,277
4,Chuilzevale,1,6.0,0.00078435946,False,False,345
5,enpitsu,0,7.0,0.35810146,True,False,381
6,Chuipoudic,1,8.0,0.00096509315,False,False,385
7,Chuilzevale,1,11.0,0.011521838,False,False,493
8,Chuilzevale,1,14.0,0.60775447,True,True,572
9,Chuilzevale,1,16.0,0.0017467195,False,False,875
10,enpitsu,0,16.0,0.0058705676,False,False,878
11,Chuipoudic,1,21.0,0.0021368759,False,False,1006
12,enpitsu,0,25.0,0.0030510125,False,False,1132
13,games5425898691,0,27.0,0.0011800572,False,False,1184
14,games5425898691,0,30.0,0.0006274227,False,False,1254
15,games5425898691,0,32.0,0.010400174,False,False,1322
16,Chuipoudic,1,34.0,0.0002027274,False,False,1376
17,Chuipoudic,1,36.0,0.00015318245,False,False,1422
18,Chuipoudic,1,37.0,0.000454403,False,False,1440
19,Chuipoudic,1,37.0,0.00057831797,False,False,1459
20,Chuipoudic,1,38.0,0.001547819,False,False,1468
21,games5425898691,0,38.0,0.010340472,False,False,1477
22,games5425898691,0,41.0,0.055619214,False,False,1552
23,Chuipoudic,1,43.0,0.0006676341,False,False,1626
24,enpitsu,0,47.0,0.29652977,True,True,1713
25,Chuipoudic,1,48.0,0.0048511685,False,False,2026
26,games5425898691,0,48.0,0.0031665615,False,False,2027
27,enpitsu,0,53.0,0.04466753,True,False,2157
28,Chuilzevale,1,54.0,0.015145352,False,False,2167
29,Chuipoudic,1,57.0,0.0050527635,False,False,2260
30,games5425898691,0,59.0,0.00016246167,False,False,2311
31,Chuipoudic,1,59.0,0.004015961,False,False,2327
32,Chuipoudic,1,60.0,0.0063634412,False,False,2345
33,Chuipoudic,1,61.0,0.017910473,False,False,2360
