,shot_taker_name,is_orange,time,xg,shot,goal
0,Chuilzevale,1,0.0,0.00052333326,False,False
1,enpitsu,0,0.0,0.009747112,False,False
2,Chuilzevale,1,0.0,0.00033030196,False,False
3,games5425898691,0,4.0,0.02178427,False,False
4,Chuilzevale,1,6.0,0.00078753795,False,False
5,enpitsu,0,7.0,0.3259353,True,False
6,Chuipoudic,1,8.0,0.0013391899,False,False
7,Chuilzevale,1,11.0,0.0026929472,False,False
8,Chuilzevale,1,14.0,0.3902382,True,True
9,Chuilzevale,1,16.0,0.0016833993,False,False
10,enpitsu,0,16.0,0.003592609,False,False
11,Chuipoudic,1,21.0,0.0009505742,False,False
12,enpitsu,0,25.0,0.008721206,False,False
13,games5425898691,0,27.0,0.00028799544,False,False
14,games5425898691,0,30.0,0.0006465492,False,False
15,games5425898691,0,32.0,0.009849661,False,False
16,Chuipoudic,1,34.0,0.0003130498,False,False
17,Chuipoudic,1,36.0,0.0002170209,False,False
18,Chuipoudic,1,37.0,0.00015451432,False,False
19,Chuipoudic,1,37.0,0.0001926848,False,False
20,Chuipoudic,1,38.0,0.00021136657,False,False
21,games5425898691,0,38.0,0.00102988,False,False
22,games5425898691,0,41.0,0.02769088,False,False
23,Chuipoudic,1,43.0,0.00069940044,False,False
24,enpitsu,0,47.0,0.059165154,True,True
25,Chuipoudic,1,48.0,0.0048375777,False,False
26,games5425898691,0,48.0,0.0012252161,False,False
27,enpitsu,0,53.0,0.026779639,True,False
28,Chuilzevale,1,54.0,0.0081391465,False,False
29,Chuipoudic,1,57.0,0.0014917289,False,False
30,games5425898691,0,59.0,0.0001547678,False,False
31,Chuipoudic,1,59.0,0.00248774,False,False
32,Chuipoudic,1,60.0,0.008884593,False,False
33,Chuipoudic,1,61.0,0.0047887135,False,False
34,Chuipoudic,1,62.0,0.0025441998,False,False
35,Chuipoudic,1,63.0,0.0012129771,False,False
36,Chuipoudic,1,63.0,0.0004299603,False,False
37,Chuilzevale,1,69.0,0.1511842,False,False
38,enpitsu,0,72.0,0.0058159656,False,False
39,Chuipoudic,1,74.0,0.032299634,False,False
40,games5425898691,0,76.0,0.0022353204,False,False
41,games5425898691,0,79.0,0.003850084,False,False
42,Chuilzevale,1,81.0,0.0013669612,False,False
43,enpitsu,0,84.0,0.0002704013,False,False
44,enpitsu,0,87.0,0.018187696,False,False
45,Chuipoudic,1,88.0,0.011039226,False,False
46,games5425898691,0,91.0,0.0007080592,False,False
47,games5425898691,0,93.0,0.002206661,False,False
48,Chuipoudic,1,96.0,0.03664339,False,False
49,Chuipoudic,1,99.0,0.024546877,False,False
50,games5425898691,0,102.0,0.022808246,False,False
51,games5425898691,0,104.0,0.00028533832,False,False
52,Chuipoudic,1,108.0,0.0004357236,False,False
53,Chuipoudic,1,111.0,0.0010940426,False,False
54,Chuipoudic,1,114.0,0.035883658,False,False
55,games5425898691,0,116.0,0.00016650093,False,False
56,Chuilzevale,1,119.0,0.00069695356,False,False
57,games5425898691,0,124.0,0.00014284316,False,False
58,enpitsu,0,124.0,0.00055096706,False,False
59,Chuilzevale,1,128.0,4.45519e-05,False,False
60,Chuipoudic,1,129.0,0.001076554,False,False
61,enpitsu,0,131.0,0.046692092,False,False
62,Chuilzevale,1,132.0,0.018776514,False,False
63,enpitsu,0,137.0,0.00056450895,False,False
64,Chuipoudic,1,137.0,0.015351375,False,False
65,games5425898691,0,139.0,0.00014195107,False,False
66,Chuipoudic,1,141.0,0.002998152,False,False
67,Chuipoudic,1,143.0,0.13112146,False,False
68,games5425898691,0,143.0,0.00018195876,False,False
69,Chuilzevale,1,145.0,0.0035569358,False,False
70,Chuilzevale,1,147.0,0.00086731993,False,False
71,Chuilzevale,1,147.0,0.0025362077,False,False
72,Chuipoudic,1,151.0,0.46915406,True,True
73,games5425898691,0,152.0,0.00020966187,False,False
74,games5425898691,0,152.0,0.0049111163,False,False
75,Chuipoudic,1,152.0,0.0019772067,False,False
76,games5425898691,0,157.0,0.00010000906,False,False
77,games5425898691,0,158.0,0.0015334461,False,False
78,games5425898691,0,159.0,0.0009102885,False,False
79,games5425898691,0,159.0,0.0009414474,False,False
80,games5425898691,0,162.0,0.0097052,False,False
81,games5425898691,0,163.0,0.21839787,False,False
82,games5425898691,0,163.0,0.47859454,False,False
83,Chuipoudic,1,166.0,0.000893675,False,False
84,Chuipoudic,1,167.0,0.0010156314,False,False
85,games5425898691,0,168.0,0.007893325,False,False
86,Chuilzevale,1,170.0,0.00074476347,False,False
87,enpitsu,0,171.0,0.020384759,False,False
88,Chuipoudic,1,174.0,0.0046430137,False,False
89,Chuilzevale,1,176.0,0.008592363,False,False
90,Chuilzevale,1,181.0,0.27565452,True,False
91,games5425898691,0,181.0,0.00028141576,False,False
92,Chuipoudic,1,183.0,0.3370003,True,False
93,games5425898691,0,187.0,0.00022116213,False,False
94,Chuilzevale,1,188.0,0.44213486,True,False
95,games5425898691,0,188.0,0.0004610557,False,False
96,enpitsu,0,194.0,0.0009761875,False,False
97,Chuipoudic,1,196.0,0.004702787,True,False
98,games5425898691,0,197.0,0.02573432,False,False
99,Chuipoudic,1,202.0,3.3244713e-05,False,False
100,Chuipoudic,1,203.0,0.00013816105,False,False
101,Chuipoudic,1,203.0,0.00031425993,False,False
102,Chuipoudic,1,204.0,0.00024206753,False,False
103,Chuipoudic,1,204.0,0.003713309,False,False
104,Chuipoudic,1,205.0,0.0020496158,False,False
105,enpitsu,0,205.0,0.00069489394,False,False
106,enpitsu,0,207.0,0.00020310738,False,False
107,enpitsu,0,207.0,0.00249527,False,False
108,enpitsu,0,209.0,0.20398463,True,False
109,Chuipoudic,1,210.0,0.001583805,False,False
110,Chuipoudic,1,215.0,8.332432e-05,False,False
111,Chuipoudic,1,217.0,0.0004567337,False,False
112,games5425898691,0,220.0,0.05072821,False,False
113,games5425898691,0,223.0,0.025050826,False,False
114,enpitsu,0,224.0,0.339497,False,False
115,enpitsu,0,227.0,0.00049966294,False,False
116,enpitsu,0,227.0,0.00057727215,False,False
117,Chuipoudic,1,227.0,0.012971706,False,False
118,games5425898691,0,230.0,8.1018996e-05,False,False
119,games5425898691,0,232.0,0.0038445848,False,False
120,games5425898691,0,234.0,0.040315144,True,False
121,Chuilzevale,1,235.0,0.00066147675,False,False
122,games5425898691,0,236.0,0.0032918104,False,False
123,Chuipoudic,1,241.0,0.00045468094,False,False
124,games5425898691,0,243.0,0.0064586783,False,False
125,enpitsu,0,246.0,0.5539063,False,False
126,Chuilzevale,1,249.0,0.0004916558,False,False
127,Chuilzevale,1,251.0,0.030560372,False,False
128,games5425898691,0,253.0,0.00010439345,False,False
129,enpitsu,0,255.0,0.00041169891,False,False
130,enpitsu,0,257.0,0.01442587,False,False
131,enpitsu,0,262.0,0.0047121258,False,False
132,Chuipoudic,1,262.0,0.00026663163,False,False
133,games5425898691,0,266.0,0.011559719,False,False
134,Chuilzevale,1,268.0,0.00015795474,False,False
135,enpitsu,0,270.0,0.014510533,False,False
136,Chuipoudic,1,274.0,0.056314874,False,False
137,games5425898691,0,276.0,0.00021463465,False,False
138,games5425898691,0,279.0,0.006758926,False,False
139,enpitsu,0,281.0,0.0007547505,False,False
140,enpitsu,0,284.0,0.0040758825,False,False
141,enpitsu,0,287.0,0.00068145746,False,False
142,enpitsu,0,287.0,0.0026791834,False,False
143,Chuilzevale,1,288.0,0.0017641514,False,True
144,games5425898691,0,290.0,0.007269464,False,False
145,Chuipoudic,1,291.0,0.001952993,False,False
146,Chuipoudic,1,292.0,0.002408031,False,False
147,Chuipoudic,1,292.0,0.09163873,False,False
148,Chuipoudic,1,293.0,0.010620747,False,False
149,Chuipoudic,1,293.0,0.008391341,False,False
150,Chuipoudic,1,295.0,0.0010730185,False,False
151,Chuipoudic,1,296.0,0.00042286707,False,False
152,Chuipoudic,1,299.0,0.19863914,True,False
153,Chuilzevale,1,299.0,0.003026163,False,False
154,games5425898691,0,299.0,0.003614076,False,False
