,shot_taker_name,is_orange,time,xg,shot,goal
0,Chuilzevale,1,0.0,0.00092160486,False,False
1,enpitsu,0,0.0,0.0059980694,False,False
2,Chuilzevale,1,0.0,0.0013121463,False,False
3,games5425898691,0,4.0,0.014725363,False,False
4,Chuilzevale,1,6.0,0.0036559189,False,False
5,enpitsu,0,7.0,0.07275706,True,False
6,Chuipoudic,1,8.0,0.002093714,False,False
7,Chuilzevale,1,11.0,0.0016909617,False,False
8,Chuilzevale,1,14.0,0.05187717,True,True
9,Chuilzevale,1,16.0,0.0011410732,False,False
10,enpitsu,0,16.0,0.0027382947,False,False
11,Chuipoudic,1,21.0,0.0013589497,False,False
12,enpitsu,0,25.0,0.0044007185,False,False
13,games5425898691,0,27.0,0.00017560001,False,False
14,games5425898691,0,30.0,0.0009689623,False,False
15,games5425898691,0,32.0,0.010781485,False,False
16,Chuipoudic,1,34.0,0.00026214958,False,False
17,Chuipoudic,1,36.0,6.5663895e-05,False,False
18,Chuipoudic,1,37.0,5.100449e-05,False,False
19,Chuipoudic,1,37.0,0.00014664717,False,False
20,Chuipoudic,1,38.0,0.00035603176,False,False
21,games5425898691,0,38.0,0.0007804277,False,False
22,games5425898691,0,41.0,0.03244528,False,False
23,Chuipoudic,1,43.0,0.00014816786,False,False
24,enpitsu,0,47.0,0.016837453,True,True
25,Chuipoudic,1,48.0,0.0040121316,False,False
26,games5425898691,0,48.0,0.0012162959,False,False
27,enpitsu,0,53.0,0.039828654,True,False
28,Chuilzevale,1,54.0,0.0140146725,False,False
29,Chuipoudic,1,57.0,0.0018883321,False,False
30,games5425898691,0,59.0,1.9867328e-05,False,False
31,Chuipoudic,1,59.0,0.0024696342,False,False
32,Chuipoudic,1,60.0,0.010770653,False,False
33,Chuipoudic,1,61.0,0.00056454854,False,False
34,Chuipoudic,1,62.0,0.0054130345,False,False
35,Chuipoudic,1,63.0,0.0003114782,False,False
36,Chuipoudic,1,63.0,0.0024363096,False,False
37,Chuilzevale,1,69.0,0.029805155,False,False
38,enpitsu,0,72.0,0.0032704493,False,False
39,Chuipoudic,1,74.0,0.0061773993,False,False
40,games5425898691,0,76.0,0.0018916137,False,False
41,games5425898691,0,79.0,0.0027534857,False,False
42,Chuilzevale,1,81.0,0.0005743741,False,False
43,enpitsu,0,84.0,0.00020101202,False,False
44,enpitsu,0,87.0,0.0028222278,False,False
45,Chuipoudic,1,88.0,0.016039146,False,False
46,games5425898691,0,91.0,0.00043556787,False,False
47,games5425898691,0,93.0,0.0009695238,False,False
48,Chuipoudic,1,96.0,0.0068394295,False,False
49,Chuipoudic,1,99.0,0.051209282,False,False
50,games5425898691,0,102.0,0.0074198027,False,False
51,games5425898691,0,104.0,0.00012944764,False,False
52,Chuipoudic,1,108.0,0.00027947433,False,False
53,Chuipoudic,1,111.0,0.0007370218,False,False
54,Chuipoudic,1,114.0,0.056619145,False,False
55,games5425898691,0,116.0,0.00016202666,False,False
56,Chuilzevale,1,119.0,0.00033828808,False,False
57,games5425898691,0,124.0,0.0007373116,False,False
58,enpitsu,0,124.0,0.0005782408,False,False
59,Chuilzevale,1,128.0,6.689226e-06,False,False
60,Chuipoudic,1,129.0,0.000114430004,False,False
61,enpitsu,0,131.0,0.00844031,False,False
62,Chuilzevale,1,132.0,0.008140856,False,False
63,enpitsu,0,137.0,0.0023122896,False,False
64,Chuipoudic,1,137.0,0.020032624,False,False
65,games5425898691,0,139.0,0.00012337457,False,False
66,Chuipoudic,1,141.0,0.0144842975,False,False
67,Chuipoudic,1,143.0,0.038397398,False,False
68,games5425898691,0,143.0,5.275269e-05,False,False
69,Chuilzevale,1,145.0,0.002384119,False,False
70,Chuilzevale,1,147.0,0.000389782,False,False
71,Chuilzevale,1,147.0,2.7698426e-05,False,False
72,Chuipoudic,1,151.0,0.47423902,True,True
73,games5425898691,0,152.0,3.2647084e-05,False,False
74,games5425898691,0,152.0,0.0009810129,False,False
75,Chuipoudic,1,152.0,0.002468873,False,False
76,games5425898691,0,157.0,0.0004347115,False,False
77,games5425898691,0,158.0,0.0018814675,False,False
78,games5425898691,0,159.0,0.0011089959,False,False
79,games5425898691,0,159.0,0.0005325137,False,False
80,games5425898691,0,162.0,0.0058390996,False,False
81,games5425898691,0,163.0,0.22424315,False,False
82,games5425898691,0,163.0,0.03777396,False,False
83,Chuipoudic,1,166.0,0.0033825259,False,False
84,Chuipoudic,1,167.0,0.0001427432,False,False
85,games5425898691,0,168.0,0.0010385128,False,False
86,Chuilzevale,1,170.0,8.426118e-05,False,False
87,enpitsu,0,171.0,0.008928739,False,False
88,Chuipoudic,1,174.0,0.0013360592,False,False
89,Chuilzevale,1,176.0,0.002620728,False,False
90,Chuilzevale,1,181.0,0.21636704,True,False
91,games5425898691,0,181.0,0.00021935419,False,False
92,Chuipoudic,1,183.0,0.23448886,True,False
93,games5425898691,0,187.0,0.00033302818,False,False
94,Chuilzevale,1,188.0,0.30342078,True,False
95,games5425898691,0,188.0,0.00019122717,False,False
96,enpitsu,0,194.0,5.8820686e-05,False,False
97,Chuipoudic,1,196.0,0.010672727,True,False
98,games5425898691,0,197.0,0.053454876,False,False
99,Chuipoudic,1,202.0,0.0001361286,False,False
100,Chuipoudic,1,203.0,0.00018568337,False,False
101,Chuipoudic,1,203.0,0.00020880681,False,False
102,Chuipoudic,1,204.0,0.00028340283,False,False
103,Chuipoudic,1,204.0,0.00019361965,False,False
104,Chuipoudic,1,205.0,0.0017749117,False,False
105,enpitsu,0,205.0,0.00047438897,False,False
106,enpitsu,0,207.0,0.00027385532,False,False
107,enpitsu,0,207.0,0.0002506363,False,False
108,enpitsu,0,209.0,0.31000915,True,False
109,Chuipoudic,1,210.0,5.5641904e-05,False,False
110,Chuipoudic,1,215.0,8.971175e-05,False,False
111,Chuipoudic,1,217.0,0.0019125403,False,False
112,games5425898691,0,220.0,0.020484904,False,False
113,games5425898691,0,223.0,0.010181544,False,False
114,enpitsu,0,224.0,0.22440945,False,False
115,enpitsu,0,227.0,0.000110785666,False,False
116,enpitsu,0,227.0,0.000108067085,False,False
117,Chuipoudic,1,227.0,0.002404926,False,False
118,games5425898691,0,230.0,1.1812514e-05,False,False
119,games5425898691,0,232.0,0.0039686663,False,False
120,games5425898691,0,234.0,0.18517388,True,False
121,Chuilzevale,1,235.0,2.6760348e-05,False,False
122,games5425898691,0,236.0,0.0019444868,False,False
123,Chuipoudic,1,241.0,0.00015364222,False,False
124,games5425898691,0,243.0,0.0077019744,False,False
125,enpitsu,0,246.0,0.52253616,False,False
126,Chuilzevale,1,249.0,4.8033795e-05,False,False
127,Chuilzevale,1,251.0,0.034806464,False,False
128,games5425898691,0,253.0,4.593469e-05,False,False
129,enpitsu,0,255.0,0.00018160864,False,False
130,enpitsu,0,257.0,0.0030800765,False,False
131,enpitsu,0,262.0,0.0016205336,False,False
132,Chuipoudic,1,262.0,9.160024e-05,False,False
133,games5425898691,0,266.0,0.006157274,False,False
134,Chuilzevale,1,268.0,0.00016056694,False,False
