,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,turok95290,1,0,0.0025559305,False,False,177
1,games5425898691,0,0,0.00048101126,False,False,178
2,SpYDeR_EnZo14,1,1,0.011064655,False,False,222
3,SpYDeR_EnZo14,1,4,0.37443754,False,False,313
4,SpYDeR_EnZo14,1,5,0.50274205,False,False,328
5,turok95290,1,7,0.077924125,False,False,379
6,enpitsu,0,7,0.0001907957,False,False,383
7,enpitsu,0,9,0.008559346,False,False,439
8,enpitsu,0,11,0.3317905,False,False,490
9,enpitsu,0,13,0.12565869,False,False,547
10,turok95290,1,15,3.567135e-05,False,False,599
11,turok95290,1,18,0.0047995658,False,False,696
12,turok95290,1,20,0.0026417158,False,False,753
13,SpYDeR_EnZo14,1,22,0.06957001,False,False,801
14,turok95290,1,22,0.0029722347,False,False,803
15,games5425898691,0,25,0.015635794,False,True,887
16,SpYDeR_EnZo14,1,28,0.0020382516,False,False,1233
17,SpYDeR_EnZo14,1,32,0.0001893522,False,False,1343
18,enpitsu,0,34,0.16011472,True,True,1392
19,turok95290,1,35,0.0031363978,False,False,1674
20,games5425898691,0,35,0.0021305387,False,False,1676
21,turok95290,1,35,0.0026790611,False,False,1677
22,enpitsu,0,38,8.668858e-05,False,False,1743
23,SpYDeR_EnZo14,1,41,0.0689137,False,False,1817
24,games5425898691,0,42,0.0010848974,False,False,1857
25,games5425898691,0,46,0.07905059,False,False,1958
26,SpYDeR_EnZo14,1,49,0.0005594056,False,False,2048
27,turok95290,1,52,0.019567039,False,False,2144
28,games5425898691,0,56,0.0007871313,False,False,2228
29,SpYDeR_EnZo14,1,58,0.0018433022,False,False,2284
30,games5425898691,0,58,6.114217e-05,False,False,2304
31,enpitsu,0,59,0.000661271,False,False,2333
32,enpitsu,0,63,0.0012898018,False,False,2434
33,enpitsu,0,64,0.0006939185,False,False,2447
34,enpitsu,0,64,0.004111413,False,False,2470
35,enpitsu,0,64,0.0012235973,False,False,2474
36,games5425898691,0,67,0.002927397,False,False,2532
37,enpitsu,0,67,0.002872722,False,False,2534
38,games5425898691,0,67,0.004900527,False,False,2535
39,enpitsu,0,67,0.0035458833,False,False,2537
40,games5425898691,0,67,0.006386702,False,False,2540
41,enpitsu,0,67,0.0023287316,False,False,2541
42,games5425898691,0,67,0.005479849,False,False,2549
43,games5425898691,0,68,0.0024117678,False,False,2562
44,SpYDeR_EnZo14,1,68,0.00013277668,False,False,2581
45,SpYDeR_EnZo14,1,73,0.003502405,False,False,2701
46,SpYDeR_EnZo14,1,74,0.010536859,False,False,2747
47,SpYDeR_EnZo14,1,75,0.00028695146,False,False,2761
48,games5425898691,0,77,0.0019177676,False,False,2826
49,turok95290,1,81,0.013589651,False,False,2932
50,enpitsu,0,83,0.0025351704,False,False,2994
51,games5425898691,0,87,0.026364936,False,False,3083
52,SpYDeR_EnZo14,1,87,0.00719264,False,False,3085
53,turok95290,1,90,0.0005065531,False,False,3162
54,SpYDeR_EnZo14,1,92,0.15398048,False,False,3228
55,turok95290,1,94,0.014316937,False,False,3297
56,enpitsu,0,95,0.00912412,False,False,3301
57,games5425898691,0,98,0.07331516,False,False,3394
58,SpYDeR_EnZo14,1,101,0.00017692556,False,False,3467
59,games5425898691,0,104,0.0044356766,False,False,3547
60,turok95290,1,106,0.009555932,False,False,3613
61,games5425898691,0,109,0.00015302974,False,False,3684
62,turok95290,1,111,0.0123300245,False,False,3742
63,turok95290,1,111,0.0093976185,False,False,3753
64,turok95290,1,112,0.021428255,False,False,3765
65,turok95290,1,112,0.044234145,True,False,3777
66,turok95290,1,113,0.6178497,True,False,3798
67,games5425898691,0,113,0.001277132,False,False,3802
68,SpYDeR_EnZo14,1,116,0.0032081602,False,False,3878
69,SpYDeR_EnZo14,1,118,0.15001057,True,True,3944
70,SpYDeR_EnZo14,1,119,0.0013765489,False,False,4211
71,enpitsu,0,119,0.018098293,False,False,4212
72,turok95290,1,121,0.0029868975,False,False,4285
73,turok95290,1,124,0.21023107,True,False,4360
74,games5425898691,0,124,0.0006877348,False,False,4370
75,SpYDeR_EnZo14,1,128,0.0134654315,False,False,4464
76,enpitsu,0,130,0.00021141152,False,False,4529
77,SpYDeR_EnZo14,1,130,0.0031857286,False,False,4534
78,turok95290,1,133,0.68201363,True,True,4600
79,enpitsu,0,133,0.0012266582,False,False,4865
80,turok95290,1,135,0.03234092,False,False,4911
81,games5425898691,0,139,0.022693267,False,False,5035
82,SpYDeR_EnZo14,1,142,0.0674114,False,False,5118
83,SpYDeR_EnZo14,1,146,0.078143954,False,False,5223
84,enpitsu,0,148,0.0010565651,False,False,5257
85,turok95290,1,150,0.01828649,False,False,5316
86,games5425898691,0,152,0.00030758587,False,False,5386
87,SpYDeR_EnZo14,1,155,0.01703269,False,False,5452
88,games5425898691,0,158,0.00019643198,False,False,5545
89,enpitsu,0,159,5.3488624e-05,False,False,5577
90,enpitsu,0,161,0.00017599828,False,False,5626
91,turok95290,1,162,0.00608238,False,False,5642
92,enpitsu,0,162,0.00011843057,False,False,5644
93,turok95290,1,162,0.028975941,False,False,5645
94,games5425898691,0,163,3.784036e-05,False,False,5692
95,SpYDeR_EnZo14,1,165,0.013847354,True,False,5750
96,enpitsu,0,165,0.006011674,False,False,5751
97,turok95290,1,170,0.0004036539,False,False,5868
98,enpitsu,0,173,0.017329125,False,False,5953
99,enpitsu,0,176,0.07339852,True,False,6046
100,turok95290,1,176,0.0126771135,False,False,6050
101,turok95290,1,179,0.0033884803,False,False,6127
102,enpitsu,0,179,0.0006087448,False,False,6134
103,games5425898691,0,185,0.02026189,False,False,6288
104,SpYDeR_EnZo14,1,187,0.0010787967,False,False,6335
105,turok95290,1,189,0.0005020689,False,False,6405
106,enpitsu,0,193,0.0037505166,False,False,6515
107,enpitsu,0,194,0.012351418,False,False,6531
108,enpitsu,0,195,0.025691904,False,False,6549
109,SpYDeR_EnZo14,1,195,0.0002051919,False,False,6558
110,games5425898691,0,198,0.04825987,False,False,6631
111,SpYDeR_EnZo14,1,201,0.00082450215,False,False,6715
112,SpYDeR_EnZo14,1,204,0.0015583424,False,False,6806
113,turok95290,1,207,0.011218872,False,False,6879
114,enpitsu,0,207,0.0019196888,False,False,6880
115,enpitsu,0,211,0.074843064,True,True,6988
116,turok95290,1,213,0.00092642196,False,False,7310
117,enpitsu,0,214,0.0069680074,False,False,7356
118,turok95290,1,217,4.3773965e-05,False,False,7439
119,enpitsu,0,218,0.008967023,False,False,7440
120,turok95290,1,218,9.8065364e-05,False,False,7445
121,SpYDeR_EnZo14,1,222,0.00033044463,False,False,7557
122,games5425898691,0,224,0.013691822,False,False,7620
123,games5425898691,0,226,0.5605098,True,True,7682
124,SpYDeR_EnZo14,1,227,0.00031086142,False,False,7959
125,games5425898691,0,227,0.0002803331,False,False,7961
126,SpYDeR_EnZo14,1,227,0.00034189734,False,False,7962
127,games5425898691,0,229,0.0012680346,False,False,8004
128,SpYDeR_EnZo14,1,229,0.00050424674,False,False,8008
129,enpitsu,0,230,0.006864457,False,False,8052
130,turok95290,1,233,0.0026476712,False,False,8118
131,games5425898691,0,236,0.012140821,False,False,8195
132,games5425898691,0,238,0.015591806,False,False,8261
133,games5425898691,0,240,0.29529893,False,False,8311
134,SpYDeR_EnZo14,1,242,0.0018633166,False,False,8363
135,turok95290,1,246,0.23236209,False,True,8469
136,turok95290,1,247,0.0029043467,False,False,8755
137,games5425898691,0,247,0.0013196643,False,False,8757
138,SpYDeR_EnZo14,1,250,0.0012130245,False,False,8846
139,games5425898691,0,254,0.00018627798,False,False,8951
140,enpitsu,0,255,0.020941786,False,False,8987
141,games5425898691,0,260,0.73370093,True,True,9112
142,SpYDeR_EnZo14,1,260,0.00069216854,False,False,9368
143,enpitsu,0,260,0.0024485295,False,False,9369
144,turok95290,1,262,0.0033180916,True,False,9423
145,games5425898691,0,265,0.0004243048,False,False,9494
146,turok95290,1,267,0.0020611451,False,False,9558
147,SpYDeR_EnZo14,1,267,0.002562423,False,False,9560
148,games5425898691,0,270,0.00028136265,False,False,9634
149,enpitsu,0,271,0.0019614412,False,False,9685
150,enpitsu,0,275,0.0006598375,False,False,9778
151,enpitsu,0,276,9.0382295e-05,False,False,9799
152,games5425898691,0,276,0.0055212053,False,False,9802
153,SpYDeR_EnZo14,1,277,0.001183206,False,False,9843
154,SpYDeR_EnZo14,1,279,0.0076756673,True,False,9899
155,enpitsu,0,281,0.00022807354,False,False,9951
156,turok95290,1,284,0.30452523,False,False,10021
157,enpitsu,0,286,0.0128349215,False,False,10083
158,enpitsu,0,288,0.0032857787,False,False,10127
159,enpitsu,0,289,0.0069442885,False,False,10163
