,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.026840234,False
1,Rike Prinse,1,13,0.11549181,True
2,Rike Prinse,1,18,0.50163305,True
3,Rike Prinse,1,22,0.55533755,False
4,games5425898691,0,30,0.14936966,False
5,games5425898691,0,32,0.58118284,True
6,games5425898691,0,45,0.31960088,False
7,games5425898691,0,45,0.40684152,False
8,games5425898691,0,46,0.24599557,False
9,games5425898691,0,46,0.23348726,False
10,games5425898691,0,46,0.033891,True
11,enpitsu,0,47,0.182927,False
12,enpitsu,0,48,0.60898536,False
13,enpitsu,0,48,0.49177134,False
14,enpitsu,0,52,0.26175392,True
15,Rike Prinse,1,87,0.052188866,False
16,funtobedavid,1,96,0.95007473,False
17,games5425898691,0,128,0.13510016,False
18,games5425898691,0,170,0.122389935,True
19,Rike Prinse,1,224,0.7539986,True
20,enpitsu,0,235,0.7467296,True
