,shot_taker_name,is_orange,time,xg,shot,goal
0,Rike Prinse,1,0,0.001975511,False,False
1,games5425898691,0,0,0.008641093,False,False
2,funtobedavid,1,3,0.007062116,False,False
3,enpitsu,0,4,0.0025460336,False,False
4,enpitsu,0,8,0.06990647,True,False
5,Rike Prinse,1,9,0.001157521,False,False
6,funtobedavid,1,12,0.000516609,False,False
7,Rike Prinse,1,13,0.06119661,True,True
8,funtobedavid,1,15,0.00080811407,False,False
9,enpitsu,0,15,0.0005945171,False,False
10,funtobedavid,1,15,0.00069389597,False,False
11,funtobedavid,1,16,0.0022852938,False,False
12,Rike Prinse,1,16,0.01598317,False,False
13,Rike Prinse,1,18,0.36021304,True,True
14,funtobedavid,1,19,0.00017261782,False,False
15,enpitsu,0,19,0.0012912202,False,False
16,enpitsu,0,19,0.003850978,False,False
17,Rike Prinse,1,20,0.025952306,False,False
18,Rike Prinse,1,22,0.64883316,True,False
19,games5425898691,0,23,0.00033730347,False,False
20,games5425898691,0,26,0.0024769478,False,False
21,games5425898691,0,28,0.18998347,False,False
22,games5425898691,0,30,0.6047893,True,False
23,games5425898691,0,32,0.9035159,True,True
24,Rike Prinse,1,32,0.0018762168,False,False
25,games5425898691,0,32,0.007541775,False,False
26,Rike Prinse,1,32,0.011836869,False,False
27,enpitsu,0,35,0.0046507553,False,False
28,enpitsu,0,38,0.028792845,False,False
29,enpitsu,0,39,0.0015038635,False,False
30,games5425898691,0,43,0.036581926,False,False
31,games5425898691,0,44,0.32165605,False,False
32,games5425898691,0,45,0.1123138,True,False
33,games5425898691,0,45,0.15218638,True,False
34,games5425898691,0,46,0.18272045,True,False
35,games5425898691,0,46,0.14254524,True,False
36,funtobedavid,1,46,0.00011084674,False,False
37,games5425898691,0,46,0.055011377,True,True
38,enpitsu,0,47,0.36793536,True,False
39,enpitsu,0,48,0.10578361,True,False
40,enpitsu,0,48,0.10006671,True,False
41,enpitsu,0,48,0.016217692,False,False
42,enpitsu,0,52,0.2216325,True,True
43,games5425898691,0,54,0.002391475,False,False
44,Rike Prinse,1,54,0.006017629,False,False
45,enpitsu,0,56,0.0010359244,False,False
46,enpitsu,0,58,0.008014087,False,False
47,enpitsu,0,61,0.17779431,False,False
48,funtobedavid,1,62,0.0007863696,False,False
49,enpitsu,0,63,0.0040091868,False,False
50,enpitsu,0,66,0.15910545,False,False
51,Rike Prinse,1,68,0.0011264114,False,False
52,enpitsu,0,69,0.0017822421,False,False
53,funtobedavid,1,71,0.023217933,False,False
54,Rike Prinse,1,78,0.15601575,False,False
55,games5425898691,0,80,0.033894956,False,False
56,games5425898691,0,83,0.21651986,False,True
57,funtobedavid,1,84,0.001982114,False,False
58,Rike Prinse,1,86,0.008234174,False,False
59,Rike Prinse,1,87,0.031219892,True,False
60,games5425898691,0,89,0.0002590577,False,False
61,Rike Prinse,1,92,0.04773971,False,False
62,enpitsu,0,96,8.303084e-05,False,False
63,funtobedavid,1,96,0.84191394,True,False
64,enpitsu,0,96,8.322164e-05,False,False
65,games5425898691,0,97,0.00010508079,False,False
66,games5425898691,0,98,0.0012343675,False,False
67,games5425898691,0,99,0.0006379602,False,False
68,games5425898691,0,101,0.0013918245,False,False
69,games5425898691,0,102,0.0019415147,False,False
70,games5425898691,0,103,0.004067939,False,False
71,games5425898691,0,104,0.05233172,False,False
72,Rike Prinse,1,104,0.05075818,False,False
73,Rike Prinse,1,107,0.08820448,False,False
74,enpitsu,0,109,0.044593096,False,False
75,funtobedavid,1,110,0.2670401,False,False
76,games5425898691,0,114,0.00059026387,False,False
77,enpitsu,0,116,0.0008624935,False,False
78,games5425898691,0,118,0.0024217996,False,False
79,games5425898691,0,120,0.00070609734,False,False
80,funtobedavid,1,122,0.0028545056,False,False
81,funtobedavid,1,122,0.008656298,False,False
82,funtobedavid,1,124,0.004881962,False,False
83,enpitsu,0,125,0.04359885,False,False
84,games5425898691,0,128,0.14711067,True,False
85,Rike Prinse,1,129,0.0058687814,False,False
86,enpitsu,0,132,0.12443601,False,False
87,funtobedavid,1,133,0.004372484,False,False
88,games5425898691,0,136,0.0003416108,False,False
89,Rike Prinse,1,139,0.0002381656,False,False
90,games5425898691,0,142,0.0010856341,False,False
91,games5425898691,0,143,0.016303418,False,False
92,games5425898691,0,145,0.0024741055,False,False
93,funtobedavid,1,145,0.000116197116,False,False
94,funtobedavid,1,148,0.0063888384,False,False
95,enpitsu,0,148,0.0056943106,False,False
96,funtobedavid,1,148,0.0038552026,False,False
97,funtobedavid,1,150,0.0008968552,False,False
98,funtobedavid,1,151,0.0020493623,False,False
99,enpitsu,0,152,0.0025295625,False,False
100,enpitsu,0,153,0.0009083313,False,False
101,enpitsu,0,154,0.00070182653,False,False
102,Rike Prinse,1,154,0.04825203,False,False
103,Rike Prinse,1,157,0.007116942,False,False
104,games5425898691,0,159,0.00016246943,False,False
105,funtobedavid,1,161,0.008430698,False,False
106,games5425898691,0,163,0.00029163714,False,False
107,Rike Prinse,1,164,0.014742737,False,False
108,funtobedavid,1,168,0.00039029436,False,False
109,games5425898691,0,170,0.34511542,True,True
110,enpitsu,0,171,0.0041779885,False,False
111,funtobedavid,1,171,0.00057537353,False,False
112,Rike Prinse,1,172,0.010144911,False,False
113,games5425898691,0,174,0.0022867718,False,False
114,Rike Prinse,1,179,0.000527584,False,False
115,Rike Prinse,1,181,0.0027764642,False,False
116,Rike Prinse,1,182,0.0023578417,False,False
117,Rike Prinse,1,183,0.016642433,False,False
118,games5425898691,0,189,0.00022099855,False,False
119,games5425898691,0,190,0.0050796103,False,False
120,funtobedavid,1,190,0.010016157,False,False
121,enpitsu,0,192,0.00037155437,False,False
122,funtobedavid,1,194,0.00045581767,False,False
123,Rike Prinse,1,197,0.0015767412,False,False
124,games5425898691,0,199,0.25638095,False,False
125,funtobedavid,1,205,0.0024545686,False,False
126,games5425898691,0,207,0.00022544236,False,False
127,games5425898691,0,209,0.09158232,False,False
128,Rike Prinse,1,209,0.0055589406,False,False
129,games5425898691,0,209,0.14925086,False,False
130,funtobedavid,1,218,0.0014203652,False,False
131,funtobedavid,1,222,0.019604042,False,False
132,Rike Prinse,1,224,0.6894988,True,True
133,Rike Prinse,1,224,0.0024892716,False,False
134,enpitsu,0,230,0.0036951134,False,False
135,enpitsu,0,232,0.42043456,False,False
136,enpitsu,0,235,0.6403232,True,True
