,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.03131907,False
1,Rike Prinse,1,13,0.13179944,True
2,Rike Prinse,1,18,0.6370203,True
3,Rike Prinse,1,22,0.68130565,False
4,games5425898691,0,30,0.14172843,False
5,games5425898691,0,32,0.7898915,True
6,games5425898691,0,45,0.16635568,False
7,games5425898691,0,45,0.24952437,False
8,games5425898691,0,46,0.44251463,False
9,games5425898691,0,46,0.33778462,False
10,games5425898691,0,46,0.13867693,True
11,enpitsu,0,47,0.7972339,False
12,enpitsu,0,48,0.25085038,False
13,enpitsu,0,48,0.18020727,False
14,enpitsu,0,52,0.891193,True
15,Rike Prinse,1,87,0.16536081,False
16,funtobedavid,1,96,0.91919446,False
17,games5425898691,0,128,0.3859633,False
18,games5425898691,0,170,0.70128286,True
19,Rike Prinse,1,224,0.78047955,True
20,enpitsu,0,235,0.7737696,True
