,shot_taker_name,is_orange,time,xg,shot,goal
0,Rike Prinse,1,0,0.00079389097,False,False
1,games5425898691,0,0,0.0033045888,False,False
2,funtobedavid,1,3,0.0012650538,False,False
3,enpitsu,0,4,0.0019375761,False,False
4,enpitsu,0,8,0.022297358,True,False
5,Rike Prinse,1,9,0.0059869722,False,False
6,funtobedavid,1,12,1.3065511e-05,False,False
7,Rike Prinse,1,13,0.051777594,True,True
8,funtobedavid,1,15,5.999213e-05,False,False
9,enpitsu,0,15,0.0007107425,False,False
10,funtobedavid,1,15,9.763344e-05,False,False
11,funtobedavid,1,16,0.00015405753,False,False
12,Rike Prinse,1,16,0.00083079515,False,False
13,Rike Prinse,1,18,0.24560922,True,True
14,funtobedavid,1,19,0.00010483868,False,False
15,enpitsu,0,19,0.0029929143,False,False
16,enpitsu,0,19,0.0013035889,False,False
17,Rike Prinse,1,20,0.0028300958,False,False
18,Rike Prinse,1,22,0.58842725,True,False
19,games5425898691,0,23,0.00016170622,False,False
20,games5425898691,0,26,0.00017011944,False,False
21,games5425898691,0,28,0.013185592,False,False
22,games5425898691,0,30,0.27459198,True,False
23,games5425898691,0,32,0.7123851,True,True
24,Rike Prinse,1,32,0.0006872594,False,False
25,games5425898691,0,32,0.0031766214,False,False
26,Rike Prinse,1,32,0.0021295585,False,False
27,enpitsu,0,35,0.001969563,False,False
28,enpitsu,0,38,0.0070673944,False,False
29,enpitsu,0,39,0.0006915929,False,False
30,games5425898691,0,43,0.02095385,False,False
31,games5425898691,0,44,0.031029554,False,False
32,games5425898691,0,45,0.15623043,True,False
33,games5425898691,0,45,0.1555342,True,False
34,games5425898691,0,46,0.15876102,True,False
35,games5425898691,0,46,0.067987904,True,False
36,funtobedavid,1,46,0.0005475221,False,False
37,games5425898691,0,46,0.04571364,True,True
38,enpitsu,0,47,0.09765435,True,False
39,enpitsu,0,48,0.04781606,True,False
40,enpitsu,0,48,0.0593061,True,False
41,enpitsu,0,48,0.0022534677,False,False
42,enpitsu,0,52,0.17347999,True,True
43,games5425898691,0,54,0.008402177,False,False
44,Rike Prinse,1,54,0.00022850168,False,False
45,enpitsu,0,56,0.0004307297,False,False
46,enpitsu,0,58,0.0031633645,False,False
47,enpitsu,0,61,0.018624172,False,False
48,funtobedavid,1,62,0.00045511586,False,False
49,enpitsu,0,63,0.0039967746,False,False
50,enpitsu,0,66,0.0154700745,False,False
51,Rike Prinse,1,68,0.0012563912,False,False
52,enpitsu,0,69,0.00023326639,False,False
53,funtobedavid,1,71,0.009550022,False,False
54,Rike Prinse,1,78,0.16476388,False,False
55,games5425898691,0,80,0.0043900018,False,False
56,games5425898691,0,83,0.2393546,False,True
57,funtobedavid,1,84,0.00012298039,False,False
58,Rike Prinse,1,86,0.0010217684,False,False
59,Rike Prinse,1,87,0.0051864176,True,False
60,games5425898691,0,89,0.00092676264,False,False
61,Rike Prinse,1,92,0.0019008559,False,False
62,enpitsu,0,96,2.5124082e-05,False,False
63,funtobedavid,1,96,0.7559627,True,False
64,enpitsu,0,96,5.605144e-05,False,False
65,games5425898691,0,97,1.33712265e-05,False,False
66,games5425898691,0,98,0.0023560477,False,False
67,games5425898691,0,99,0.0003663745,False,False
68,games5425898691,0,101,0.0013625005,False,False
69,games5425898691,0,102,0.0003125428,False,False
70,games5425898691,0,103,0.0013163207,False,False
71,games5425898691,0,104,0.025590498,False,False
72,Rike Prinse,1,104,0.04730708,False,False
73,Rike Prinse,1,107,0.023205364,False,False
74,enpitsu,0,109,0.03830754,False,False
75,funtobedavid,1,110,0.1992536,False,False
76,games5425898691,0,114,0.0004919408,False,False
77,enpitsu,0,116,0.000157475,False,False
78,games5425898691,0,118,0.0012684471,False,False
79,games5425898691,0,120,0.00013544921,False,False
80,funtobedavid,1,122,0.0045545762,False,False
81,funtobedavid,1,122,0.0030195108,False,False
82,funtobedavid,1,124,0.01643472,False,False
83,enpitsu,0,125,0.0019661644,False,False
84,games5425898691,0,128,0.08471573,True,False
85,Rike Prinse,1,129,0.0011128946,False,False
86,enpitsu,0,132,0.04785487,False,False
87,funtobedavid,1,133,0.00091017317,False,False
88,games5425898691,0,136,0.00014680359,False,False
89,Rike Prinse,1,139,1.4033163e-05,False,False
90,games5425898691,0,142,0.00010723805,False,False
91,games5425898691,0,143,0.0076105786,False,False
92,games5425898691,0,145,0.00010642237,False,False
93,funtobedavid,1,145,0.00016613223,False,False
94,funtobedavid,1,148,0.00068431353,False,False
95,enpitsu,0,148,0.00081670546,False,False
96,funtobedavid,1,148,0.0057510072,False,False
97,funtobedavid,1,150,0.00025981016,False,False
98,funtobedavid,1,151,0.00037523892,False,False
99,enpitsu,0,152,0.00015957485,False,False
100,enpitsu,0,153,0.00026576465,False,False
101,enpitsu,0,154,0.006649712,False,False
102,Rike Prinse,1,154,0.01193192,False,False
103,Rike Prinse,1,157,0.011094388,False,False
104,games5425898691,0,159,8.706145e-05,False,False
105,funtobedavid,1,161,0.010601698,False,False
106,games5425898691,0,163,0.000692316,False,False
107,Rike Prinse,1,164,0.006137464,False,False
108,funtobedavid,1,168,6.632665e-05,False,False
109,games5425898691,0,170,0.47321784,True,True
110,enpitsu,0,171,0.014163102,False,False
111,funtobedavid,1,171,0.00017634215,False,False
112,Rike Prinse,1,172,0.0010495181,False,False
113,games5425898691,0,174,0.0008336131,False,False
114,Rike Prinse,1,179,8.1415455e-05,False,False
115,Rike Prinse,1,181,0.00038878576,False,False
116,Rike Prinse,1,182,0.000320609,False,False
117,Rike Prinse,1,183,0.0017015556,False,False
118,games5425898691,0,189,7.898598e-05,False,False
119,games5425898691,0,190,0.0027636911,False,False
120,funtobedavid,1,190,0.0025404466,False,False
121,enpitsu,0,192,0.000105395695,False,False
122,funtobedavid,1,194,0.0004960969,False,False
123,Rike Prinse,1,197,0.0007445485,False,False
124,games5425898691,0,199,0.09384674,False,False
125,funtobedavid,1,205,0.0028669091,False,False
126,games5425898691,0,207,0.00093823177,False,False
127,games5425898691,0,209,0.02747998,False,False
128,Rike Prinse,1,209,0.0007213153,False,False
129,games5425898691,0,209,0.045603093,False,False
130,funtobedavid,1,218,0.00026190776,False,False
131,funtobedavid,1,222,0.011823802,False,False
132,Rike Prinse,1,224,0.2278964,True,True
133,Rike Prinse,1,224,0.00025090532,False,False
134,enpitsu,0,230,0.009470291,False,False
135,enpitsu,0,232,0.08382809,False,False
136,enpitsu,0,235,0.22518544,True,True
