,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Rike Prinse,1,0,0.0018540105,False,False,170
1,games5425898691,0,0,0.0042632036,False,False,171
2,funtobedavid,1,3,0.0010472842,False,False,271
3,enpitsu,0,4,0.0025885294,False,False,305
4,enpitsu,0,8,0.019327523,True,False,407
5,Rike Prinse,1,9,0.0031208482,False,False,443
6,funtobedavid,1,12,0.00026237837,False,False,517
7,Rike Prinse,1,13,0.027469946,True,True,537
8,funtobedavid,1,15,0.00042170088,False,False,849
9,enpitsu,0,15,0.00016781923,False,False,850
10,funtobedavid,1,15,0.0002997935,False,False,851
11,funtobedavid,1,16,0.00092448166,False,False,862
12,Rike Prinse,1,16,0.023972716,False,False,876
13,Rike Prinse,1,18,0.27825338,True,True,926
14,funtobedavid,1,19,0.00017385485,False,False,1211
15,enpitsu,0,19,0.00050667627,False,False,1213
16,enpitsu,0,19,0.002307694,False,False,1224
17,Rike Prinse,1,20,0.010674464,False,False,1244
18,Rike Prinse,1,22,0.5673792,True,False,1293
19,games5425898691,0,23,8.861308e-05,False,False,1325
20,games5425898691,0,26,0.0015676231,False,False,1417
21,games5425898691,0,28,0.017811762,False,False,1462
22,games5425898691,0,30,0.1908449,True,False,1521
23,games5425898691,0,32,0.777173,True,True,1569
24,Rike Prinse,1,32,0.0028345142,False,False,1826
25,games5425898691,0,32,0.0042787995,False,False,1827
26,Rike Prinse,1,32,0.012427817,False,False,1828
27,enpitsu,0,35,0.0021890856,False,False,1905
28,enpitsu,0,38,0.0273403,False,False,1998
29,enpitsu,0,39,0.0046860594,False,False,2011
30,games5425898691,0,43,0.023729868,False,False,2127
31,games5425898691,0,44,0.15259789,False,False,2147
32,games5425898691,0,45,0.1906557,True,False,2195
33,games5425898691,0,45,0.16682722,True,False,2196
34,games5425898691,0,46,0.18408208,True,False,2215
35,games5425898691,0,46,0.0815998,True,False,2218
36,funtobedavid,1,46,0.00034733803,False,False,2220
37,games5425898691,0,46,0.024658805,True,True,2223
38,enpitsu,0,47,0.22101615,True,False,2250
39,enpitsu,0,48,0.06502259,True,False,2257
40,enpitsu,0,48,0.06578215,True,False,2262
41,enpitsu,0,48,0.006363182,False,False,2523
42,enpitsu,0,52,0.20222144,True,True,2631
43,games5425898691,0,54,0.0013036155,False,False,2925
44,Rike Prinse,1,54,0.0012728883,False,False,2927
45,enpitsu,0,56,0.00086908706,False,False,2987
46,enpitsu,0,58,0.005352839,False,False,3043
47,enpitsu,0,61,0.07851097,False,False,3118
48,funtobedavid,1,62,0.00084642734,False,False,3148
49,enpitsu,0,63,0.008837087,False,False,3197
50,enpitsu,0,66,0.041907955,False,False,3264
51,Rike Prinse,1,68,0.0010074073,False,False,3308
52,enpitsu,0,69,0.00082386006,False,False,3351
53,funtobedavid,1,71,0.0135751255,False,False,3396
54,Rike Prinse,1,78,0.061768115,False,False,3589
55,games5425898691,0,80,0.028485587,False,False,3648
56,games5425898691,0,83,0.22364478,False,True,3737
57,funtobedavid,1,84,0.00023963225,False,False,4024
58,Rike Prinse,1,86,0.0050043263,False,False,4065
59,Rike Prinse,1,87,0.018634079,True,False,4095
60,games5425898691,0,89,0.00051895407,False,False,4160
61,Rike Prinse,1,92,0.01194466,False,False,4232
62,enpitsu,0,96,0.0007335117,False,False,4329
63,funtobedavid,1,96,0.7266361,True,False,4330
64,enpitsu,0,96,0.00017432745,False,False,4331
65,games5425898691,0,97,7.366303e-05,False,False,4360
66,games5425898691,0,98,0.00061244634,False,False,4408
67,games5425898691,0,99,0.0007224163,False,False,4432
68,games5425898691,0,101,0.0003987928,False,False,4477
69,games5425898691,0,102,0.0005794355,False,False,4500
70,games5425898691,0,103,0.0015599644,False,False,4525
71,games5425898691,0,104,0.018059414,False,False,4549
72,Rike Prinse,1,104,0.03143048,False,False,4552
73,Rike Prinse,1,107,0.011600264,False,False,4648
74,enpitsu,0,109,0.117622934,False,False,4711
75,funtobedavid,1,110,0.10987807,False,False,4718
76,games5425898691,0,114,0.002028164,False,False,4840
77,enpitsu,0,116,0.00046920724,False,False,4884
78,games5425898691,0,118,0.00089254836,False,False,4934
79,games5425898691,0,120,0.00012906286,False,False,5003
80,funtobedavid,1,122,0.0038365507,False,False,5054
81,funtobedavid,1,122,0.0038078553,False,False,5066
82,funtobedavid,1,124,0.00416852,False,False,5104
83,enpitsu,0,125,0.21207431,False,False,5142
84,games5425898691,0,128,0.087727934,True,False,5232
85,Rike Prinse,1,129,0.0029278342,False,False,5237
86,enpitsu,0,132,0.029924085,False,False,5329
87,funtobedavid,1,133,0.00051533297,False,False,5354
88,games5425898691,0,136,0.00016325193,False,False,5436
89,Rike Prinse,1,139,0.00013887654,False,False,5529
90,games5425898691,0,142,0.0047404147,False,False,5613
91,games5425898691,0,143,0.004347019,False,False,5641
92,games5425898691,0,145,0.0044291685,False,False,5697
93,funtobedavid,1,145,0.0022541808,False,False,5700
94,funtobedavid,1,148,0.00078102254,False,False,5763
95,enpitsu,0,148,0.0016841631,False,False,5765
96,funtobedavid,1,148,0.00083461177,False,False,5766
97,funtobedavid,1,150,0.0011747059,False,False,5817
98,funtobedavid,1,151,0.0015723978,False,False,5849
99,enpitsu,0,152,0.0031313035,False,False,5883
100,enpitsu,0,153,0.0009811751,False,False,5894
101,enpitsu,0,154,0.01261132,False,False,5923
102,Rike Prinse,1,154,0.026770946,False,False,5948
103,Rike Prinse,1,157,0.0054144263,False,False,6028
104,games5425898691,0,159,0.00036268705,False,False,6086
105,funtobedavid,1,161,0.0070988145,False,False,6126
106,games5425898691,0,163,0.00030311267,False,False,6169
107,Rike Prinse,1,164,0.0029550958,False,False,6223
108,funtobedavid,1,168,0.00021295129,False,False,6319
109,games5425898691,0,170,0.37143624,True,True,6371
110,enpitsu,0,171,0.003302722,False,False,6660
111,funtobedavid,1,171,0.0002556535,False,False,6663
112,Rike Prinse,1,172,0.0079970565,False,False,6695
113,games5425898691,0,174,0.0038843066,False,False,6747
114,Rike Prinse,1,179,0.00013610252,False,False,6876
115,Rike Prinse,1,181,0.001434221,False,False,6948
116,Rike Prinse,1,182,0.0011596577,False,False,6976
117,Rike Prinse,1,183,0.0055577625,False,False,6992
118,games5425898691,0,189,0.00023963752,False,False,7154
119,games5425898691,0,190,0.003488219,False,False,7170
120,funtobedavid,1,190,0.009682627,False,False,7183
121,enpitsu,0,192,0.00015117234,False,False,7226
122,funtobedavid,1,194,0.0009089555,False,False,7307
123,Rike Prinse,1,197,0.0011022456,False,False,7363
124,games5425898691,0,199,0.21483797,False,False,7428
125,funtobedavid,1,205,0.0026171582,False,False,7582
126,games5425898691,0,207,0.00019059169,False,False,7657
127,games5425898691,0,209,0.061222587,False,False,7716
128,Rike Prinse,1,209,0.0014025411,False,False,7717
129,games5425898691,0,209,0.09234351,False,False,7718
130,funtobedavid,1,218,0.0024695096,False,False,7962
131,funtobedavid,1,222,0.012405089,False,False,8074
132,Rike Prinse,1,224,0.7052529,True,True,8121
133,Rike Prinse,1,224,0.0008350501,False,False,8382
134,enpitsu,0,230,0.004281324,False,False,8535
135,enpitsu,0,232,0.21795562,False,False,8590
136,enpitsu,0,235,0.4746695,True,True,8670
