,shot_taker_name,is_orange,time,xg,shot,goal
0,Rike Prinse,1,0,0.0021381462,False,False
1,games5425898691,0,0,0.0036346465,False,False
2,funtobedavid,1,3,0.0010301896,False,False
3,enpitsu,0,4,0.0008820577,False,False
4,enpitsu,0,8,0.028052365,True,False
5,Rike Prinse,1,9,0.0032689562,False,False
6,funtobedavid,1,12,0.0004054267,False,False
7,Rike Prinse,1,13,0.05100911,True,True
8,funtobedavid,1,15,0.00012210238,False,False
9,enpitsu,0,15,0.00029558036,False,False
10,funtobedavid,1,15,0.00020681156,False,False
11,funtobedavid,1,16,0.0010553845,False,False
12,Rike Prinse,1,16,0.0051901215,False,False
13,Rike Prinse,1,18,0.37025094,True,True
14,funtobedavid,1,19,0.0007967934,False,False
15,enpitsu,0,19,0.00044742523,False,False
16,enpitsu,0,19,0.0036016533,False,False
17,Rike Prinse,1,20,0.010392684,False,False
18,Rike Prinse,1,22,0.51304275,True,False
19,games5425898691,0,23,0.0011467208,False,False
20,games5425898691,0,26,0.002918618,False,False
21,games5425898691,0,28,0.01131248,False,False
22,games5425898691,0,30,0.4866891,True,False
23,games5425898691,0,32,0.8546833,True,True
24,Rike Prinse,1,32,0.0029048575,False,False
25,games5425898691,0,32,0.004278672,False,False
26,Rike Prinse,1,32,0.0044062003,False,False
27,enpitsu,0,35,0.0015396037,False,False
28,enpitsu,0,38,0.0071843364,False,False
29,enpitsu,0,39,0.0017823982,False,False
30,games5425898691,0,43,0.008740793,False,False
31,games5425898691,0,44,0.08045321,False,False
32,games5425898691,0,45,0.1679826,True,False
33,games5425898691,0,45,0.1033382,True,False
34,games5425898691,0,46,0.16597778,True,False
35,games5425898691,0,46,0.10814436,True,False
36,funtobedavid,1,46,0.00020285849,False,False
37,games5425898691,0,46,0.04939696,True,True
38,enpitsu,0,47,0.15184997,True,False
39,enpitsu,0,48,0.13041177,True,False
40,enpitsu,0,48,0.10417992,True,False
41,enpitsu,0,48,0.0077580255,False,False
42,enpitsu,0,52,0.17153478,True,True
43,games5425898691,0,54,0.00245218,False,False
44,Rike Prinse,1,54,0.0024674828,False,False
45,enpitsu,0,56,0.0006476809,False,False
46,enpitsu,0,58,0.0048667407,False,False
47,enpitsu,0,61,0.16975065,False,False
48,funtobedavid,1,62,0.0006568653,False,False
49,enpitsu,0,63,0.003128124,False,False
50,enpitsu,0,66,0.07652821,False,False
51,Rike Prinse,1,68,0.00043960148,False,False
52,enpitsu,0,69,0.0004811766,False,False
53,funtobedavid,1,71,0.010685256,False,False
54,Rike Prinse,1,78,0.07617079,False,False
55,games5425898691,0,80,0.014814922,False,False
56,games5425898691,0,83,0.16054386,False,True
57,funtobedavid,1,84,0.00014900803,False,False
58,Rike Prinse,1,86,0.003524557,False,False
59,Rike Prinse,1,87,0.014279088,True,False
60,games5425898691,0,89,0.00024882247,False,False
61,Rike Prinse,1,92,0.018165298,False,False
62,enpitsu,0,96,8.373708e-05,False,False
63,funtobedavid,1,96,0.60507447,True,False
64,enpitsu,0,96,4.8762133e-05,False,False
65,games5425898691,0,97,6.9541864e-05,False,False
66,games5425898691,0,98,0.0028565056,False,False
67,games5425898691,0,99,0.00070039567,False,False
68,games5425898691,0,101,0.00050913927,False,False
69,games5425898691,0,102,0.0004678152,False,False
70,games5425898691,0,103,0.0017645278,False,False
71,games5425898691,0,104,0.028136246,False,False
72,Rike Prinse,1,104,0.030883912,False,False
73,Rike Prinse,1,107,0.03598578,False,False
74,enpitsu,0,109,0.01910397,False,False
75,funtobedavid,1,110,0.14183138,False,False
76,games5425898691,0,114,0.00196658,False,False
77,enpitsu,0,116,0.0002147071,False,False
78,games5425898691,0,118,0.0005490551,False,False
79,games5425898691,0,120,0.00057303987,False,False
80,funtobedavid,1,122,0.0016971655,False,False
81,funtobedavid,1,122,0.0015313239,False,False
82,funtobedavid,1,124,0.0019929411,False,False
83,enpitsu,0,125,0.009537325,False,False
84,games5425898691,0,128,0.18243293,True,False
85,Rike Prinse,1,129,0.0025013802,False,False
86,enpitsu,0,132,0.045868978,False,False
87,funtobedavid,1,133,0.0006574641,False,False
88,games5425898691,0,136,0.00040105262,False,False
89,Rike Prinse,1,139,0.00017909815,False,False
90,games5425898691,0,142,0.00042689627,False,False
91,games5425898691,0,143,0.006731563,False,False
92,games5425898691,0,145,0.00079959125,False,False
93,funtobedavid,1,145,0.00012933573,False,False
94,funtobedavid,1,148,0.0025142615,False,False
95,enpitsu,0,148,0.0049883937,False,False
96,funtobedavid,1,148,0.00083672785,False,False
97,funtobedavid,1,150,0.00102663,False,False
98,funtobedavid,1,151,0.000533542,False,False
99,enpitsu,0,152,8.545653e-05,False,False
100,enpitsu,0,153,5.710721e-05,False,False
101,enpitsu,0,154,0.00029582283,False,False
102,Rike Prinse,1,154,0.019754827,False,False
103,Rike Prinse,1,157,0.011751581,False,False
104,games5425898691,0,159,0.00021243881,False,False
105,funtobedavid,1,161,0.0052846167,False,False
106,games5425898691,0,163,0.00060162233,False,False
107,Rike Prinse,1,164,0.0060479036,False,False
108,funtobedavid,1,168,0.00020868043,False,False
109,games5425898691,0,170,0.075766936,True,True
110,enpitsu,0,171,0.006783992,False,False
111,funtobedavid,1,171,0.00013946017,False,False
112,Rike Prinse,1,172,0.0055295243,False,False
113,games5425898691,0,174,0.0014274842,False,False
114,Rike Prinse,1,179,0.00027655996,False,False
115,Rike Prinse,1,181,0.0010245338,False,False
116,Rike Prinse,1,182,0.0011977479,False,False
117,Rike Prinse,1,183,0.0019843613,False,False
118,games5425898691,0,189,0.00010931702,False,False
119,games5425898691,0,190,0.0024261938,False,False
120,funtobedavid,1,190,0.006774793,False,False
121,enpitsu,0,192,0.00020157457,False,False
122,funtobedavid,1,194,0.00021043072,False,False
123,Rike Prinse,1,197,0.00056796684,False,False
124,games5425898691,0,199,0.2000848,False,False
125,funtobedavid,1,205,0.0006932354,False,False
126,games5425898691,0,207,0.00014002675,False,False
127,games5425898691,0,209,0.02261786,False,False
128,Rike Prinse,1,209,0.0010037166,False,False
129,games5425898691,0,209,0.073533595,False,False
130,funtobedavid,1,218,0.001457172,False,False
131,funtobedavid,1,222,0.004228639,False,False
132,Rike Prinse,1,224,0.6163277,True,True
133,Rike Prinse,1,224,0.0005153632,False,False
134,enpitsu,0,230,0.0031624325,False,False
135,enpitsu,0,232,0.16283774,False,False
136,enpitsu,0,235,0.6030722,True,True
