,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.031404648,False
1,Rike Prinse,1,13,0.094518155,True
2,Rike Prinse,1,18,0.56623137,True
3,Rike Prinse,1,22,0.54470676,False
4,games5425898691,0,30,0.13520207,False
5,games5425898691,0,32,0.5026546,True
6,games5425898691,0,45,0.2608537,False
7,games5425898691,0,45,0.41962418,False
8,games5425898691,0,46,0.19776456,False
9,games5425898691,0,46,0.040601946,False
10,games5425898691,0,46,0.06790923,True
11,enpitsu,0,47,0.07209847,False
12,enpitsu,0,48,0.019777322,False
13,enpitsu,0,48,0.045678746,False
14,enpitsu,0,52,0.5406372,True
15,Rike Prinse,1,87,0.058757182,False
16,funtobedavid,1,96,0.8748396,False
17,games5425898691,0,128,0.08213022,False
18,games5425898691,0,170,0.5458176,True
19,Rike Prinse,1,224,0.77658767,True
20,enpitsu,0,235,0.45979315,True
