,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Rike Prinse,1,0,0.0034646532,False,False,170
1,games5425898691,0,0,0.013115345,False,False,171
2,funtobedavid,1,3,0.0027929924,False,False,271
3,enpitsu,0,4,0.0013095295,False,False,305
4,enpitsu,0,8,0.046696994,True,False,407
5,Rike Prinse,1,9,0.004849014,False,False,443
6,funtobedavid,1,12,0.00069296523,False,False,517
7,Rike Prinse,1,13,0.03622584,True,True,537
8,funtobedavid,1,15,0.00034566552,False,False,849
9,enpitsu,0,15,0.0004980412,False,False,850
10,funtobedavid,1,15,0.0003392675,False,False,851
11,funtobedavid,1,16,0.0015720417,False,False,862
12,Rike Prinse,1,16,0.030917648,False,False,876
13,Rike Prinse,1,18,0.564271,True,True,926
14,funtobedavid,1,19,0.0004371504,False,False,1211
15,enpitsu,0,19,0.0022664205,False,False,1213
16,enpitsu,0,19,0.004990394,False,False,1224
17,Rike Prinse,1,20,0.026323391,False,False,1244
18,Rike Prinse,1,22,0.66173494,True,False,1293
19,games5425898691,0,23,0.0006441474,False,False,1325
20,games5425898691,0,26,0.0023276827,False,False,1417
21,games5425898691,0,28,0.046950333,False,False,1462
22,games5425898691,0,30,0.21368513,True,False,1521
23,games5425898691,0,32,0.88247275,True,True,1569
24,Rike Prinse,1,32,0.0027778773,False,False,1826
25,games5425898691,0,32,0.010605341,False,False,1827
26,Rike Prinse,1,32,0.05721033,False,False,1828
27,enpitsu,0,35,0.0027255658,False,False,1905
28,enpitsu,0,38,0.016437326,False,False,1998
29,enpitsu,0,39,0.0033548113,False,False,2011
30,games5425898691,0,43,0.024159983,False,False,2127
31,games5425898691,0,44,0.17631106,False,False,2147
32,games5425898691,0,45,0.18414293,True,False,2195
33,games5425898691,0,45,0.22167774,True,False,2196
34,games5425898691,0,46,0.14349978,True,False,2215
35,games5425898691,0,46,0.13843325,True,False,2218
36,funtobedavid,1,46,0.0020485353,False,False,2220
37,games5425898691,0,46,0.058055304,True,True,2223
38,enpitsu,0,47,0.0789661,True,False,2250
39,enpitsu,0,48,0.18581297,True,False,2257
40,enpitsu,0,48,0.22261134,True,False,2262
41,enpitsu,0,48,0.016810186,False,False,2523
42,enpitsu,0,52,0.33544132,True,True,2631
43,games5425898691,0,54,0.003057475,False,False,2925
44,Rike Prinse,1,54,0.0023922941,False,False,2927
45,enpitsu,0,56,0.0016906222,False,False,2987
46,enpitsu,0,58,0.014232229,False,False,3043
47,enpitsu,0,61,0.25021908,False,False,3118
48,funtobedavid,1,62,0.0010589473,False,False,3148
49,enpitsu,0,63,0.0117567545,False,False,3197
50,enpitsu,0,66,0.10702531,False,False,3264
51,Rike Prinse,1,68,0.0006323975,False,False,3308
52,enpitsu,0,69,0.0017777635,False,False,3351
53,funtobedavid,1,71,0.08524426,False,False,3396
54,Rike Prinse,1,78,0.11330714,False,False,3589
55,games5425898691,0,80,0.02764638,False,False,3648
56,games5425898691,0,83,0.29606634,False,True,3737
57,funtobedavid,1,84,0.00048899685,False,False,4024
58,Rike Prinse,1,86,0.022087248,False,False,4065
59,Rike Prinse,1,87,0.043579757,True,False,4095
60,games5425898691,0,89,0.00079994526,False,False,4160
61,Rike Prinse,1,92,0.03724401,False,False,4232
62,enpitsu,0,96,0.00023386789,False,False,4329
63,funtobedavid,1,96,0.8221226,True,False,4330
