,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.11191398,False
1,Rike Prinse,1,13,0.088438846,True
2,Rike Prinse,1,18,0.4495763,True
3,Rike Prinse,1,22,0.6814813,False
4,games5425898691,0,30,0.15664601,False
5,games5425898691,0,32,0.8585705,True
6,games5425898691,0,45,0.49657196,False
7,games5425898691,0,45,0.5575596,False
8,games5425898691,0,46,0.43838325,False
9,games5425898691,0,46,0.31209162,False
10,games5425898691,0,46,0.07124907,True
11,enpitsu,0,47,0.34721848,False
12,enpitsu,0,48,0.5548174,False
13,enpitsu,0,48,0.40391263,False
14,enpitsu,0,52,0.7757673,True
15,Rike Prinse,1,87,0.1804286,False
16,funtobedavid,1,96,0.9305757,False
17,games5425898691,0,128,0.19069558,False
18,games5425898691,0,170,0.045539826,True
19,Rike Prinse,1,224,0.79437613,True
20,enpitsu,0,235,0.67086744,True
