,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.10299988,False
1,Rike Prinse,1,13,0.240977,True
2,Rike Prinse,1,18,0.65058476,True
3,Rike Prinse,1,22,0.65435386,False
4,games5425898691,0,30,0.1895602,False
5,games5425898691,0,32,0.91149294,True
6,games5425898691,0,45,0.31722763,False
7,games5425898691,0,45,0.28806543,False
8,games5425898691,0,46,0.31678548,False
9,games5425898691,0,46,0.23215574,False
10,games5425898691,0,46,0.12058031,True
11,enpitsu,0,47,0.18522975,False
12,enpitsu,0,48,0.12738194,False
13,enpitsu,0,48,0.2399763,False
14,enpitsu,0,52,0.74956053,True
15,Rike Prinse,1,87,0.1555838,False
16,funtobedavid,1,96,0.90363014,False
17,games5425898691,0,128,0.20642284,False
18,games5425898691,0,170,0.35734108,True
19,Rike Prinse,1,224,0.6151318,True
20,enpitsu,0,235,0.79922134,True
