,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.10412322,False
1,Rike Prinse,1,13,0.21862635,True
2,Rike Prinse,1,18,0.46946958,True
3,Rike Prinse,1,22,0.6843276,False
4,games5425898691,0,30,0.1695283,False
5,games5425898691,0,32,0.88245684,True
6,games5425898691,0,45,0.32457498,False
7,games5425898691,0,45,0.15236041,False
8,games5425898691,0,46,0.3298604,False
9,games5425898691,0,46,0.1461725,False
10,games5425898691,0,46,0.14102258,True
11,enpitsu,0,47,0.104422614,False
12,enpitsu,0,48,0.2882261,False
13,enpitsu,0,48,0.594843,False
14,enpitsu,0,52,0.7899421,True
15,Rike Prinse,1,87,0.19404466,False
16,funtobedavid,1,96,0.84510595,False
17,games5425898691,0,128,0.3222496,False
18,games5425898691,0,170,0.9366711,True
19,Rike Prinse,1,224,0.6375804,True
20,enpitsu,0,235,0.6741627,True
