,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,8,0.048382208,False
1,Rike Prinse,1,13,0.10888846,True
2,Rike Prinse,1,18,0.32926846,True
3,Rike Prinse,1,22,0.6478351,False
4,games5425898691,0,30,0.2633397,False
5,games5425898691,0,32,0.8680168,True
6,games5425898691,0,45,0.21878918,False
7,games5425898691,0,45,0.20018683,False
8,games5425898691,0,46,0.21050164,False
9,games5425898691,0,46,0.21868245,False
10,games5425898691,0,46,0.16242188,True
11,enpitsu,0,47,0.12321959,False
12,enpitsu,0,48,0.2579179,False
13,enpitsu,0,48,0.26754984,False
14,enpitsu,0,52,0.75222516,True
15,Rike Prinse,1,87,0.11975462,False
16,funtobedavid,1,96,0.9013516,False
17,games5425898691,0,128,0.1337439,False
18,games5425898691,0,170,0.15126973,True
19,Rike Prinse,1,224,0.37122306,True
20,enpitsu,0,235,0.59851766,True
