,shot_taker_name,is_orange,time,xg,shot,goal
0,JoItd,1,0,0.0004863245,False,False
1,games5425898691,0,0,0.0021388931,False,False
2,Teak.-,1,7,6.616518e-05,False,False
3,Teak.-,1,7,6.979046e-05,False,False
4,Teak.-,1,8,4.0928055e-05,False,False
5,Teak.-,1,8,5.6693254e-05,False,False
6,games5425898691,0,13,0.00010847292,False,False
7,games5425898691,0,13,3.6653833e-05,False,False
8,games5425898691,0,14,0.00020982427,False,False
9,enpitsu,0,14,0.0044226865,False,False
10,enpitsu,0,15,0.00012817308,False,False
11,enpitsu,0,16,0.0032119271,False,False
12,Teak.-,1,16,0.055613577,False,False
13,JoItd,1,22,0.7101454,False,False
14,enpitsu,0,25,0.00023165175,False,False
15,enpitsu,0,26,0.0003553595,False,False
16,enpitsu,0,28,0.005202207,False,False
17,Teak.-,1,30,0.003567716,False,False
18,games5425898691,0,33,9.4476665e-05,False,False
19,games5425898691,0,34,0.00010731282,False,False
20,games5425898691,0,35,0.00012653948,False,False
21,games5425898691,0,35,0.0013363614,False,False
22,games5425898691,0,36,0.0047122487,False,False
23,games5425898691,0,36,0.0043844823,False,False
24,games5425898691,0,36,0.0024200317,False,False
25,games5425898691,0,37,0.008870957,False,False
26,JoItd,1,37,0.00064294954,False,False
27,Teak.-,1,39,2.1363729e-05,False,True
28,JoItd,1,40,0.0014223555,False,False
29,Teak.-,1,45,0.000543219,True,False
30,enpitsu,0,45,0.003266111,False,False
31,JoItd,1,51,0.00070081826,False,False
32,JoItd,1,52,0.0012875366,False,False
33,JoItd,1,53,0.0023071275,False,False
34,enpitsu,0,53,0.0047675325,False,False
35,Teak.-,1,55,0.00017079899,False,False
36,Teak.-,1,58,0.0003187529,False,False
37,games5425898691,0,59,0.015748547,False,False
38,JoItd,1,59,9.080282e-05,False,False
39,enpitsu,0,61,0.43641007,True,False
40,JoItd,1,62,0.0004449439,False,False
41,Teak.-,1,65,0.0015433906,False,False
42,enpitsu,0,67,0.0045789103,False,False
43,enpitsu,0,70,0.03599644,False,False
44,enpitsu,0,71,0.0020846762,False,False
45,Teak.-,1,72,0.00016001397,False,False
46,enpitsu,0,76,0.0007379678,False,False
47,Teak.-,1,78,0.00060512475,False,False
48,Teak.-,1,78,0.0007370144,False,False
49,enpitsu,0,83,0.0009888535,False,False
50,JoItd,1,87,0.0010622451,False,False
51,games5425898691,0,88,0.0045771087,False,False
52,Teak.-,1,89,5.4287244e-05,False,False
53,games5425898691,0,89,0.02775918,False,False
54,JoItd,1,93,0.00011329702,False,False
55,enpitsu,0,93,0.6109106,False,False
56,games5425898691,0,95,0.0022373963,False,False
57,games5425898691,0,100,0.00065138773,False,False
58,Teak.-,1,102,0.00048692888,False,False
59,Teak.-,1,103,7.088118e-05,False,False
60,Teak.-,1,104,0.0006101857,False,False
61,Teak.-,1,104,9.758569e-05,False,False
62,enpitsu,0,104,0.12634611,True,False
63,JoItd,1,104,0.0003835974,False,False
64,games5425898691,0,107,0.00016911089,False,False
65,Teak.-,1,111,0.0050690975,False,False
66,enpitsu,0,113,0.0036829838,False,False
67,JoItd,1,115,0.07640432,False,False
68,games5425898691,0,120,0.00013315819,False,False
69,Teak.-,1,120,0.014447235,False,False
70,JoItd,1,120,0.0028776801,False,False
71,games5425898691,0,120,0.0004237809,False,False
72,enpitsu,0,122,0.002413106,False,False
73,enpitsu,0,127,0.0399279,False,False
74,Teak.-,1,129,0.0021031317,False,False
75,Teak.-,1,130,0.0015890329,False,False
76,Teak.-,1,130,0.0019071518,False,False
77,Teak.-,1,131,0.00869946,False,False
78,Teak.-,1,131,0.0052526416,False,False
79,Teak.-,1,131,0.0056894748,False,False
80,Teak.-,1,132,0.03080741,False,False
81,games5425898691,0,133,0.00010098645,False,False
82,enpitsu,0,133,6.756054e-05,False,False
83,enpitsu,0,138,0.00034226195,False,False
84,enpitsu,0,141,0.0050821486,True,False
85,Teak.-,1,141,0.0038081957,False,False
86,Teak.-,1,148,0.0028082738,False,False
87,Teak.-,1,150,0.05046813,False,False
88,games5425898691,0,152,6.046473e-06,False,False
89,games5425898691,0,154,0.0013975485,False,False
90,enpitsu,0,161,6.8822505e-05,False,False
91,enpitsu,0,162,0.011369414,False,False
92,Teak.-,1,163,0.00041473558,False,False
93,games5425898691,0,166,0.003789295,False,False
94,games5425898691,0,170,0.01659268,False,False
95,Teak.-,1,171,0.000119626864,False,False
96,Teak.-,1,174,0.0003349584,False,False
97,Teak.-,1,175,0.0017119511,False,False
98,games5425898691,0,176,0.0148189105,False,False
99,Teak.-,1,178,2.0171317e-05,False,False
100,JoItd,1,179,0.0046601016,False,False
101,Teak.-,1,181,0.00052456657,False,False
