,shot_taker_name,is_orange,time,xg,shot,goal
0,JoItd,1,0,0.00094149937,False,False
1,games5425898691,0,0,0.007869656,False,False
2,Teak.-,1,7,0.00018985983,False,False
3,Teak.-,1,7,6.797426e-05,False,False
4,Teak.-,1,8,0.000119326316,False,False
5,Teak.-,1,8,9.560235e-05,False,False
6,games5425898691,0,13,0.00019423538,False,False
7,games5425898691,0,13,0.00029693614,False,False
8,games5425898691,0,14,0.00025784216,False,False
9,enpitsu,0,14,0.0026668278,False,False
10,enpitsu,0,15,0.00021357738,False,False
11,enpitsu,0,16,0.0013076607,False,False
12,Teak.-,1,16,0.067340426,False,False
13,JoItd,1,22,0.611659,False,False
14,enpitsu,0,25,0.0005404624,False,False
15,enpitsu,0,26,0.0008116838,False,False
16,enpitsu,0,28,0.0012405443,False,False
17,Teak.-,1,30,0.0030087882,False,False
18,games5425898691,0,33,0.0001793478,False,False
19,games5425898691,0,34,0.0002551268,False,False
20,games5425898691,0,35,0.00022159632,False,False
21,games5425898691,0,35,0.0013228089,False,False
22,games5425898691,0,36,0.003908232,False,False
23,games5425898691,0,36,0.005411741,False,False
24,games5425898691,0,36,0.007394053,False,False
25,games5425898691,0,37,0.012539788,False,False
26,JoItd,1,37,0.0040485426,False,False
27,Teak.-,1,39,7.184409e-05,False,True
28,JoItd,1,40,0.012303793,False,False
29,Teak.-,1,45,0.0016897226,True,False
30,enpitsu,0,45,0.006728003,False,False
31,JoItd,1,51,0.0013035274,False,False
32,JoItd,1,52,0.0012856777,False,False
33,JoItd,1,53,0.0008841298,False,False
34,enpitsu,0,53,0.009312348,False,False
35,Teak.-,1,55,0.00010157926,False,False
36,Teak.-,1,58,0.00078258856,False,False
37,games5425898691,0,59,0.032914087,False,False
38,JoItd,1,59,0.00028812146,False,False
39,enpitsu,0,61,0.5594984,True,False
40,JoItd,1,62,0.0006146901,False,False
41,Teak.-,1,65,0.0031458791,False,False
42,enpitsu,0,67,0.0095769325,False,False
43,enpitsu,0,70,0.1357365,False,False
44,enpitsu,0,71,0.0010081922,False,False
45,Teak.-,1,72,0.0003083366,False,False
46,enpitsu,0,76,0.0034004657,False,False
47,Teak.-,1,78,0.00028384035,False,False
48,Teak.-,1,78,0.001856293,False,False
49,enpitsu,0,83,0.0008333533,False,False
50,JoItd,1,87,0.0018770322,False,False
51,games5425898691,0,88,0.009380987,False,False
52,Teak.-,1,89,0.00042465338,False,False
53,games5425898691,0,89,0.031709738,False,False
54,JoItd,1,93,0.00011852479,False,False
55,enpitsu,0,93,0.35941234,False,False
56,games5425898691,0,95,0.001081164,False,False
57,games5425898691,0,100,0.0006468506,False,False
58,Teak.-,1,102,8.0863545e-05,False,False
59,Teak.-,1,103,0.00017568609,False,False
60,Teak.-,1,104,0.00030861158,False,False
61,Teak.-,1,104,0.00014517822,False,False
62,enpitsu,0,104,0.15278341,True,False
63,JoItd,1,104,0.00025826212,False,False
64,games5425898691,0,107,4.0894774e-05,False,False
65,Teak.-,1,111,0.0025858532,False,False
66,enpitsu,0,113,0.0113709895,False,False
67,JoItd,1,115,0.036143653,False,False
68,games5425898691,0,120,0.00025294215,False,False
69,Teak.-,1,120,0.013594825,False,False
70,JoItd,1,120,0.0023674525,False,False
71,games5425898691,0,120,0.00018015405,False,False
72,enpitsu,0,122,0.022610245,False,False
73,enpitsu,0,127,0.03720867,False,False
74,Teak.-,1,129,0.0017638382,False,False
75,Teak.-,1,130,0.00096091116,False,False
76,Teak.-,1,130,0.0015784875,False,False
77,Teak.-,1,131,0.0086832605,False,False
78,Teak.-,1,131,0.0029654726,False,False
79,Teak.-,1,131,0.003402601,False,False
80,Teak.-,1,132,0.026903808,False,False
81,games5425898691,0,133,0.0003767426,False,False
82,enpitsu,0,133,0.0002916249,False,False
83,enpitsu,0,138,0.00071131776,False,False
84,enpitsu,0,141,0.02462854,True,False
85,Teak.-,1,141,0.012143022,False,False
86,Teak.-,1,148,0.004031367,False,False
87,Teak.-,1,150,0.0026491133,False,False
88,games5425898691,0,152,7.2175426e-05,False,False
89,games5425898691,0,154,0.0003131074,False,False
90,enpitsu,0,161,0.00015918656,False,False
91,enpitsu,0,162,0.019092621,False,False
92,Teak.-,1,163,0.0017873027,False,False
93,games5425898691,0,166,0.036255326,False,False
94,games5425898691,0,170,0.10843398,False,False
95,Teak.-,1,171,0.0003491567,False,False
96,Teak.-,1,174,0.00012747127,False,False
97,Teak.-,1,175,0.0020437546,False,False
98,games5425898691,0,176,0.014097492,False,False
99,Teak.-,1,178,0.000100686535,False,False
100,JoItd,1,179,0.00070578314,False,False
101,Teak.-,1,181,0.000249085,False,False
102,enpitsu,0,182,0.003961004,False,False
103,Teak.-,1,185,0.0010526337,False,False
104,enpitsu,0,185,0.00410918,False,False
105,JoItd,1,187,0.00029185353,False,False
106,games5425898691,0,193,0.00039523633,False,False
107,games5425898691,0,195,0.0075499527,False,False
108,JoItd,1,197,0.0001251592,False,False
109,games5425898691,0,199,0.0015446087,False,False
110,Teak.-,1,201,0.04825292,False,False
111,games5425898691,0,203,0.00027849097,False,False
112,JoItd,1,205,0.35280803,False,False
113,games5425898691,0,210,0.017545415,False,False
114,Teak.-,1,213,0.00029092567,False,False
115,enpitsu,0,217,0.0011051312,False,False
116,Teak.-,1,217,0.029263176,False,False
117,enpitsu,0,220,0.066583134,False,False
118,Teak.-,1,226,5.7278416e-05,False,False
119,games5425898691,0,226,0.32825086,True,True
120,JoItd,1,226,0.0017095325,False,False
121,games5425898691,0,226,0.0047629555,False,False
122,enpitsu,0,229,0.009462167,False,False
123,enpitsu,0,230,0.01172776,False,False
124,enpitsu,0,231,0.001955398,False,False
125,enpitsu,0,232,0.010180723,False,False
126,games5425898691,0,233,0.20889957,True,False
127,JoItd,1,234,0.0025446657,False,False
128,Teak.-,1,236,0.0011018063,False,False
129,Teak.-,1,241,0.0021265987,False,False
130,enpitsu,0,244,0.0063001867,False,False
131,enpitsu,0,247,0.09604488,False,False
132,JoItd,1,248,0.002462885,False,False
133,enpitsu,0,253,0.010562955,False,False
134,Teak.-,1,253,0.00064137176,False,False
135,games5425898691,0,256,0.0044929166,False,False
136,enpitsu,0,261,0.6512567,True,True
137,Teak.-,1,261,0.0014312358,False,False
138,enpitsu,0,261,0.003723544,False,False
139,enpitsu,0,267,0.17591187,False,False
140,JoItd,1,270,0.000121895544,False,False
141,enpitsu,0,272,0.55129707,True,True
142,games5425898691,0,272,0.012017226,True,False
143,Teak.-,1,274,0.00084737275,False,False
144,Teak.-,1,277,0.112081215,True,True
145,JoItd,1,279,0.0014908484,False,False
146,games5425898691,0,279,0.0018783916,False,False
147,games5425898691,0,282,0.28900644,False,False
148,JoItd,1,285,0.0002702307,False,False
149,Teak.-,1,288,0.0046143397,False,False
150,Teak.-,1,289,0.002386956,False,False
151,enpitsu,0,289,0.013519768,True,False
152,JoItd,1,290,0.0006060818,False,False
153,enpitsu,0,293,0.0020531975,False,False
154,enpitsu,0,295,0.068890005,True,False
155,JoItd,1,295,0.008269009,False,False
