,shot_taker_name,is_orange,time,xg,shot,goal
0,JoItd,1,0,0.00114551,False,False
1,games5425898691,0,0,0.007971643,False,False
2,Teak.-,1,7,0.00028571155,False,False
3,Teak.-,1,7,8.1886756e-05,False,False
4,Teak.-,1,8,9.505774e-05,False,False
5,Teak.-,1,8,0.00018208686,False,False
6,games5425898691,0,13,0.0005131143,False,False
7,games5425898691,0,13,0.00035278418,False,False
8,games5425898691,0,14,0.000664415,False,False
9,enpitsu,0,14,0.006274117,False,False
10,enpitsu,0,15,0.00023182364,False,False
11,enpitsu,0,16,0.0035117653,False,False
12,Teak.-,1,16,0.26859003,False,False
13,JoItd,1,22,0.8416058,False,False
14,enpitsu,0,25,0.0004103806,False,False
15,enpitsu,0,26,0.0016350518,False,False
16,enpitsu,0,28,0.0027746838,False,False
17,Teak.-,1,30,0.0055295792,False,False
18,games5425898691,0,33,0.0010428518,False,False
19,games5425898691,0,34,0.0008465261,False,False
20,games5425898691,0,35,0.00065394235,False,False
21,games5425898691,0,35,0.0027790002,False,False
22,games5425898691,0,36,0.013157541,False,False
23,games5425898691,0,36,0.010544045,False,False
24,games5425898691,0,36,0.008036695,False,False
25,games5425898691,0,37,0.027557636,False,False
26,JoItd,1,37,0.003942245,False,False
27,Teak.-,1,39,0.00050284504,False,True
28,JoItd,1,40,0.031609606,False,False
29,Teak.-,1,45,0.0025295324,True,False
30,enpitsu,0,45,0.01832624,False,False
31,JoItd,1,51,0.002188239,False,False
32,JoItd,1,52,0.0041971467,False,False
33,JoItd,1,53,0.0010571677,False,False
34,enpitsu,0,53,0.020960037,False,False
35,Teak.-,1,55,0.00025145322,False,False
36,Teak.-,1,58,0.00034071278,False,False
37,games5425898691,0,59,0.077033035,False,False
38,JoItd,1,59,0.0030500886,False,False
39,enpitsu,0,61,0.6859603,True,False
40,JoItd,1,62,0.00065235846,False,False
41,Teak.-,1,65,0.0026146711,False,False
42,enpitsu,0,67,0.029932648,False,False
43,enpitsu,0,70,0.26561746,False,False
44,enpitsu,0,71,0.0028639173,False,False
45,Teak.-,1,72,0.0003649178,False,False
46,enpitsu,0,76,0.0032537146,False,False
47,Teak.-,1,78,0.0007358722,False,False
48,Teak.-,1,78,0.0017768152,False,False
49,enpitsu,0,83,0.0048821894,False,False
50,JoItd,1,87,0.0047373674,False,False
51,games5425898691,0,88,0.005549006,False,False
52,Teak.-,1,89,0.00052265805,False,False
53,games5425898691,0,89,0.09771449,False,False
54,JoItd,1,93,0.00085531117,False,False
