,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Martuccidaniele_,1,0,0.003413786,False,False,174
1,games5425898691,0,0,0.0050943946,False,False,175
2,Martuccidaniele_,1,0,0.0036230884,False,False,176
3,Xx_nic0laturboXx,1,5,0.00039723018,False,False,322
4,enpitsu,0,5,0.5766973,False,False,323
5,Xx_nic0laturboXx,1,10,0.020117003,False,False,450
6,Xx_nic0laturboXx,1,10,0.0016414775,False,False,465
7,Xx_nic0laturboXx,1,11,0.0012082556,False,False,479
8,Martuccidaniele_,1,12,0.002994968,False,False,519
9,Martuccidaniele_,1,12,0.0031037752,False,False,520
10,Martuccidaniele_,1,13,0.0038602161,False,False,541
11,Martuccidaniele_,1,13,0.042976376,False,False,549
12,enpitsu,0,15,0.0008534766,False,False,600
13,games5425898691,0,18,0.009398196,False,False,677
14,Martuccidaniele_,1,22,0.0031126786,False,False,782
15,enpitsu,0,25,0.000118990225,False,False,863
16,Martuccidaniele_,1,27,0.019506786,False,False,938
17,games5425898691,0,30,0.015749753,False,False,1002
18,games5425898691,0,33,0.08401239,True,False,1094
19,games5425898691,0,33,0.10218813,True,False,1101
20,Xx_nic0laturboXx,1,34,0.00010704658,False,False,1132
21,enpitsu,0,36,0.27225888,True,True,1184
22,Xx_nic0laturboXx,1,37,0.0010973592,True,False,1460
23,games5425898691,0,37,0.0016131741,False,False,1462
24,Martuccidaniele_,1,39,0.0004029607,False,False,1511
25,Martuccidaniele_,1,42,0.023570443,False,False,1592
26,enpitsu,0,44,4.271992e-05,False,False,1647
27,enpitsu,0,46,0.0002794221,False,False,1691
28,enpitsu,0,46,0.001970238,False,False,1703
29,Martuccidaniele_,1,49,0.031340446,False,False,1781
30,games5425898691,0,52,0.0010104135,False,False,1866
31,games5425898691,0,54,0.00033177674,False,False,1932
32,Xx_nic0laturboXx,1,57,0.06457595,False,False,1998
33,Xx_nic0laturboXx,1,60,0.4201578,True,True,2094
34,enpitsu,0,60,0.005245585,False,False,2347
35,Martuccidaniele_,1,60,0.0064668804,False,False,2348
36,games5425898691,0,65,0.0074464306,False,False,2485
37,Martuccidaniele_,1,67,0.00033050418,False,False,2519
38,games5425898691,0,70,0.0070731556,False,False,2609
39,Martuccidaniele_,1,71,0.0024615454,False,False,2647
40,enpitsu,0,74,0.0006869903,False,False,2735
41,Martuccidaniele_,1,76,0.0013982967,False,False,2773
42,Martuccidaniele_,1,77,0.0075092944,False,False,2811
43,enpitsu,0,77,0.0024578916,False,False,2814
44,enpitsu,0,80,0.3352397,False,False,2898
45,games5425898691,0,84,0.16126443,False,False,2992
46,Martuccidaniele_,1,87,0.010947303,False,False,3083
47,enpitsu,0,87,0.020960307,False,False,3084
48,enpitsu,0,92,0.00025849443,False,False,3230
49,Xx_nic0laturboXx,1,96,0.00092325977,False,False,3333
50,Xx_nic0laturboXx,1,97,0.0056353933,False,False,3367
51,Xx_nic0laturboXx,1,98,0.003823917,False,False,3386
52,Xx_nic0laturboXx,1,99,0.015270304,False,False,3399
53,Xx_nic0laturboXx,1,99,0.0098212,False,False,3411
54,enpitsu,0,99,0.00028373156,False,False,3412
55,Martuccidaniele_,1,101,0.0011608624,False,False,3462
56,enpitsu,0,105,0.0003532375,False,False,3573
57,Xx_nic0laturboXx,1,105,0.7196471,True,False,3575
58,enpitsu,0,108,0.0011261211,False,False,3670
59,games5425898691,0,110,0.06896678,False,False,3709
60,Martuccidaniele_,1,112,0.0012067271,False,False,3757
61,enpitsu,0,114,0.05018667,False,False,3830
62,Xx_nic0laturboXx,1,114,0.0014376272,False,False,3832
63,Martuccidaniele_,1,116,0.0032584313,False,False,3867
64,Martuccidaniele_,1,119,0.005595316,False,False,3949
65,enpitsu,0,121,0.00043980667,False,False,4011
66,Martuccidaniele_,1,122,0.45438388,True,True,4040
67,enpitsu,0,123,0.007644467,False,False,4321
68,Martuccidaniele_,1,123,0.0019345502,False,False,4322
69,games5425898691,0,129,0.0010546563,False,False,4481
70,enpitsu,0,129,0.00017911129,False,False,4488
71,Martuccidaniele_,1,131,0.035653375,False,False,4539
72,enpitsu,0,133,0.0026871816,False,False,4589
73,Martuccidaniele_,1,135,0.0011270762,False,False,4638
74,games5425898691,0,136,4.036019e-05,False,False,4683
75,enpitsu,0,137,0.00023416821,False,False,4698
76,Martuccidaniele_,1,139,0.06932554,True,True,4762
77,Martuccidaniele_,1,141,0.0018351811,False,False,5065
78,enpitsu,0,141,0.007179128,False,False,5066
79,games5425898691,0,144,0.018147552,False,False,5156
80,Xx_nic0laturboXx,1,146,0.001645737,False,False,5218
81,Xx_nic0laturboXx,1,153,0.00036755553,False,False,5389
82,Xx_nic0laturboXx,1,153,0.0003016597,False,False,5412
83,Xx_nic0laturboXx,1,154,0.005208837,False,False,5431
84,Martuccidaniele_,1,156,0.20035537,False,False,5481
85,Xx_nic0laturboXx,1,160,0.061499916,False,False,5581
86,Xx_nic0laturboXx,1,161,0.7268731,True,True,5612
87,Xx_nic0laturboXx,1,161,0.0006604308,False,False,5883
88,Xx_nic0laturboXx,1,162,0.0007488703,False,False,5899
89,Xx_nic0laturboXx,1,162,0.0020113047,False,False,5919
90,enpitsu,0,163,0.012302426,False,False,5921
91,Xx_nic0laturboXx,1,163,0.0012272425,False,False,5923
92,Martuccidaniele_,1,168,0.016692152,True,False,6061
93,games5425898691,0,170,0.00029972492,False,False,6121
94,games5425898691,0,173,0.00059047795,False,False,6213
95,Xx_nic0laturboXx,1,177,0.00031239892,False,False,6306
96,Xx_nic0laturboXx,1,178,0.0027592082,False,False,6342
97,Xx_nic0laturboXx,1,178,0.0019182246,False,False,6344
98,Xx_nic0laturboXx,1,179,0.056370385,True,False,6378
99,enpitsu,0,180,0.006435861,False,False,6393
100,Martuccidaniele_,1,183,0.0014474515,False,False,6495
101,games5425898691,0,186,0.025492078,False,False,6554
102,Martuccidaniele_,1,188,0.0012462793,False,False,6623
103,Martuccidaniele_,1,192,0.004500095,False,False,6720
104,Martuccidaniele_,1,194,0.041442275,False,False,6775
105,games5425898691,0,196,3.3894146e-05,False,False,6850
106,games5425898691,0,198,0.0042041996,False,False,6908
107,games5425898691,0,203,0.011374394,False,False,7030
108,enpitsu,0,204,0.020935277,True,False,7069
109,Xx_nic0laturboXx,1,204,0.0015898675,False,False,7070
110,Xx_nic0laturboXx,1,208,0.06070489,False,False,7182
111,games5425898691,0,212,0.00083338824,False,False,7268
112,enpitsu,0,215,0.131104,False,False,7374
113,Martuccidaniele_,1,224,0.0020849619,False,False,7611
114,Xx_nic0laturboXx,1,225,0.0027664762,False,False,7646
115,enpitsu,0,227,0.037493337,True,False,7697
116,Xx_nic0laturboXx,1,232,0.0007426048,False,False,7828
117,games5425898691,0,234,0.0005472912,False,False,7873
118,games5425898691,0,235,0.0006807525,False,False,7909
119,Martuccidaniele_,1,237,6.772154e-05,False,False,7962
120,Martuccidaniele_,1,239,0.00021428743,False,False,8025
121,Xx_nic0laturboXx,1,239,0.00017683126,False,False,8027
122,games5425898691,0,241,0.0018249169,False,False,8067
123,enpitsu,0,241,0.0013565001,False,False,8072
