,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Martuccidaniele_,1,0,0.003561451,False,False,174
1,games5425898691,0,0,0.004800807,False,False,175
2,Martuccidaniele_,1,0,0.0048792013,False,False,176
3,Xx_nic0laturboXx,1,5,0.00032149782,False,False,322
4,enpitsu,0,5,0.550743,False,False,323
5,Xx_nic0laturboXx,1,10,0.011823249,False,False,450
6,Xx_nic0laturboXx,1,10,0.0043081827,False,False,465
7,Xx_nic0laturboXx,1,11,0.001606154,False,False,479
8,Martuccidaniele_,1,12,0.0068517225,False,False,519
9,Martuccidaniele_,1,12,0.01063754,False,False,520
10,Martuccidaniele_,1,13,0.03188786,False,False,541
11,Martuccidaniele_,1,13,0.094404526,False,False,549
12,enpitsu,0,15,0.0005959436,False,False,600
13,games5425898691,0,18,0.048487246,False,False,677
14,Martuccidaniele_,1,22,0.010039205,False,False,782
15,enpitsu,0,25,0.0006458853,False,False,863
16,Martuccidaniele_,1,27,0.02898971,False,False,938
17,games5425898691,0,30,0.028488057,False,False,1002
18,games5425898691,0,33,0.14272909,True,False,1094
19,games5425898691,0,33,0.11719974,True,False,1101
20,Xx_nic0laturboXx,1,34,0.0009126711,False,False,1132
21,enpitsu,0,36,0.51163906,True,True,1184
22,Xx_nic0laturboXx,1,37,0.0024528168,True,False,1460
23,games5425898691,0,37,0.011551701,False,False,1462
24,Martuccidaniele_,1,39,0.00056961953,False,False,1511
25,Martuccidaniele_,1,42,0.059379987,False,False,1592
26,enpitsu,0,44,0.0007103426,False,False,1647
27,enpitsu,0,46,0.00017646376,False,False,1691
28,enpitsu,0,46,0.0010212613,False,False,1703
29,Martuccidaniele_,1,49,0.07699638,False,False,1781
30,games5425898691,0,52,0.00040437566,False,False,1866
31,games5425898691,0,54,0.00014588928,False,False,1932
32,Xx_nic0laturboXx,1,57,0.12883358,False,False,1998
33,Xx_nic0laturboXx,1,60,0.70610595,True,True,2094
34,enpitsu,0,60,0.012142953,False,False,2347
35,Martuccidaniele_,1,60,0.009241527,False,False,2348
36,games5425898691,0,65,0.015164717,False,False,2485
37,Martuccidaniele_,1,67,0.0008389749,False,False,2519
38,games5425898691,0,70,0.016766245,False,False,2609
39,Martuccidaniele_,1,71,0.002850636,False,False,2647
40,enpitsu,0,74,0.0007754494,False,False,2735
41,Martuccidaniele_,1,76,0.0012015697,False,False,2773
42,Martuccidaniele_,1,77,0.016677445,False,False,2811
43,enpitsu,0,77,0.016251154,False,False,2814
44,enpitsu,0,80,0.3583523,False,False,2898
45,games5425898691,0,84,0.21283202,False,False,2992
46,Martuccidaniele_,1,87,0.00937571,False,False,3083
47,enpitsu,0,87,0.06366806,False,False,3084
48,enpitsu,0,92,0.00093000237,False,False,3230
49,Xx_nic0laturboXx,1,96,0.0027003067,False,False,3333
50,Xx_nic0laturboXx,1,97,0.014775672,False,False,3367
51,Xx_nic0laturboXx,1,98,0.006696301,False,False,3386
52,Xx_nic0laturboXx,1,99,0.03466478,False,False,3399
53,Xx_nic0laturboXx,1,99,0.019224385,False,False,3411
54,enpitsu,0,99,0.0005599735,False,False,3412
55,Martuccidaniele_,1,101,0.002137676,False,False,3462
56,enpitsu,0,105,0.0032607398,False,False,3573
57,Xx_nic0laturboXx,1,105,0.78632015,True,False,3575
58,enpitsu,0,108,0.003291266,False,False,3670
59,games5425898691,0,110,0.23189862,False,False,3709
60,Martuccidaniele_,1,112,0.0049096555,False,False,3757
61,enpitsu,0,114,0.087178305,False,False,3830
62,Xx_nic0laturboXx,1,114,0.0034325568,False,False,3832
63,Martuccidaniele_,1,116,0.0018873619,False,False,3867
64,Martuccidaniele_,1,119,0.016127514,False,False,3949
65,enpitsu,0,121,0.00011870486,False,False,4011
66,Martuccidaniele_,1,122,0.82376355,True,True,4040
67,enpitsu,0,123,0.006641176,False,False,4321
68,Martuccidaniele_,1,123,0.0029569564,False,False,4322
69,games5425898691,0,129,0.001756126,False,False,4481
70,enpitsu,0,129,0.0007323149,False,False,4488
71,Martuccidaniele_,1,131,0.03918314,False,False,4539
72,enpitsu,0,133,0.0073506683,False,False,4589
73,Martuccidaniele_,1,135,0.0016901973,False,False,4638
74,games5425898691,0,136,6.287481e-05,False,False,4683
75,enpitsu,0,137,0.00018124035,False,False,4698
76,Martuccidaniele_,1,139,0.06813638,True,True,4762
77,Martuccidaniele_,1,141,0.004898974,False,False,5065
78,enpitsu,0,141,0.009914756,False,False,5066
79,games5425898691,0,144,0.038792145,False,False,5156
80,Xx_nic0laturboXx,1,146,0.014401701,False,False,5218
81,Xx_nic0laturboXx,1,153,0.0016302741,False,False,5389
82,Xx_nic0laturboXx,1,153,0.00093553466,False,False,5412
83,Xx_nic0laturboXx,1,154,0.014883946,False,False,5431
84,Martuccidaniele_,1,156,0.20080994,False,False,5481
85,Xx_nic0laturboXx,1,160,0.093141645,False,False,5581
86,Xx_nic0laturboXx,1,161,0.7297806,True,True,5612
87,Xx_nic0laturboXx,1,161,0.0008809705,False,False,5883
88,Xx_nic0laturboXx,1,162,0.001906868,False,False,5899
