,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.12898909,False
1,games5425898691,0,33,0.32236078,False
2,enpitsu,0,36,0.5305642,True
3,Xx_nic0laturboXx,1,37,0.0056073824,False
4,Xx_nic0laturboXx,1,60,0.40959936,True
5,Xx_nic0laturboXx,1,105,0.77129406,False
6,Martuccidaniele_,1,122,0.79320097,True
7,Martuccidaniele_,1,139,0.058018062,True
8,Xx_nic0laturboXx,1,161,0.82145756,True
9,Martuccidaniele_,1,168,0.17069122,False
10,Xx_nic0laturboXx,1,179,0.08440376,False
11,enpitsu,0,204,0.11665604,False
12,enpitsu,0,227,0.33121884,False
13,enpitsu,0,270,0.28520203,True
14,Martuccidaniele_,1,282,0.2574654,False
15,Martuccidaniele_,1,282,0.46313155,False
