,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.13149603,False
1,games5425898691,0,33,0.01874676,False
2,enpitsu,0,36,0.71716475,True
3,Xx_nic0laturboXx,1,37,0.0034097265,False
4,Xx_nic0laturboXx,1,60,0.94343704,True
5,Xx_nic0laturboXx,1,105,0.92176145,False
6,Martuccidaniele_,1,122,0.8684522,True
7,Martuccidaniele_,1,139,0.08465726,True
8,Xx_nic0laturboXx,1,161,0.7318315,True
9,Martuccidaniele_,1,168,0.016805727,False
10,Xx_nic0laturboXx,1,179,0.06252267,False
11,enpitsu,0,204,0.038675472,False
12,enpitsu,0,227,0.34708068,False
13,enpitsu,0,270,0.06296142,True
14,Martuccidaniele_,1,282,0.1359608,False
15,Martuccidaniele_,1,282,0.2984388,False
