,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.05125026,False
1,games5425898691,0,33,0.12719817,False
2,enpitsu,0,36,0.61358804,True
3,Xx_nic0laturboXx,1,37,0.0035970754,False
4,Xx_nic0laturboXx,1,60,0.79409045,True
5,Xx_nic0laturboXx,1,105,0.7829672,False
6,Martuccidaniele_,1,122,0.89449954,True
7,Martuccidaniele_,1,139,0.06854982,True
8,Xx_nic0laturboXx,1,161,0.6305319,True
9,Martuccidaniele_,1,168,0.29235363,False
10,Xx_nic0laturboXx,1,179,0.059495624,False
11,enpitsu,0,204,0.16655758,False
12,enpitsu,0,227,0.5847188,False
13,enpitsu,0,270,0.3648487,True
14,Martuccidaniele_,1,282,0.49375203,False
15,Martuccidaniele_,1,282,0.5696104,False
