,shot_taker_name,is_orange,time,xg,shot,goal
0,Martuccidaniele_,1,0,0.0020120582,False,False
1,games5425898691,0,0,0.0031263626,False,False
2,Martuccidaniele_,1,0,0.0026045116,False,False
3,Xx_nic0laturboXx,1,5,0.00019841165,False,False
4,enpitsu,0,5,0.3491623,False,False
5,Xx_nic0laturboXx,1,10,0.0016108918,False,False
6,Xx_nic0laturboXx,1,10,0.0019394305,False,False
7,Xx_nic0laturboXx,1,11,0.0010592816,False,False
8,Martuccidaniele_,1,12,0.0032359264,False,False
9,Martuccidaniele_,1,12,0.0044470094,False,False
10,Martuccidaniele_,1,13,0.0027423175,False,False
11,Martuccidaniele_,1,13,0.032824162,False,False
12,enpitsu,0,15,0.0007139759,False,False
13,games5425898691,0,18,0.008012771,False,False
14,Martuccidaniele_,1,22,0.0043956367,False,False
15,enpitsu,0,25,9.409249e-05,False,False
16,Martuccidaniele_,1,27,0.046262532,False,False
17,games5425898691,0,30,0.0059243483,False,False
18,games5425898691,0,33,0.05554885,True,False
19,games5425898691,0,33,0.04404089,True,False
20,Xx_nic0laturboXx,1,34,0.00046380813,False,False
21,enpitsu,0,36,0.44276476,True,True
22,Xx_nic0laturboXx,1,37,0.0007745178,True,False
23,games5425898691,0,37,0.0015654729,False,False
24,Martuccidaniele_,1,39,0.00017273964,False,False
25,Martuccidaniele_,1,42,0.031936087,False,False
26,enpitsu,0,44,9.951486e-05,False,False
27,enpitsu,0,46,0.00046190387,False,False
28,enpitsu,0,46,0.00045051673,False,False
29,Martuccidaniele_,1,49,0.021447377,False,False
30,games5425898691,0,52,0.00011410933,False,False
31,games5425898691,0,54,0.00036536963,False,False
32,Xx_nic0laturboXx,1,57,0.020766983,False,False
33,Xx_nic0laturboXx,1,60,0.5622256,True,True
34,enpitsu,0,60,0.0058640037,False,False
35,Martuccidaniele_,1,60,0.009740969,False,False
36,games5425898691,0,65,0.0055375905,False,False
37,Martuccidaniele_,1,67,0.00020894145,False,False
38,games5425898691,0,70,0.0055906833,False,False
39,Martuccidaniele_,1,71,0.0021657764,False,False
40,enpitsu,0,74,0.00072018435,False,False
41,Martuccidaniele_,1,76,0.0003040507,False,False
42,Martuccidaniele_,1,77,0.013389618,False,False
43,enpitsu,0,77,0.002309273,False,False
44,enpitsu,0,80,0.22496364,False,False
45,games5425898691,0,84,0.101347424,False,False
46,Martuccidaniele_,1,87,0.0039017475,False,False
47,enpitsu,0,87,0.101117596,False,False
48,enpitsu,0,92,0.0008645649,False,False
49,Xx_nic0laturboXx,1,96,0.00095427205,False,False
50,Xx_nic0laturboXx,1,97,0.004371276,False,False
51,Xx_nic0laturboXx,1,98,0.004583163,False,False
52,Xx_nic0laturboXx,1,99,0.018204072,False,False
53,Xx_nic0laturboXx,1,99,0.007065809,False,False
54,enpitsu,0,99,0.0004086292,False,False
55,Martuccidaniele_,1,101,0.0006185357,False,False
56,enpitsu,0,105,0.0038205797,False,False
57,Xx_nic0laturboXx,1,105,0.69436854,True,False
58,enpitsu,0,108,0.0006821036,False,False
59,games5425898691,0,110,0.08457512,False,False
60,Martuccidaniele_,1,112,0.00041343056,False,False
61,enpitsu,0,114,0.031844813,False,False
62,Xx_nic0laturboXx,1,114,0.0025355623,False,False
63,Martuccidaniele_,1,116,0.0019784877,False,False
64,Martuccidaniele_,1,119,0.009021614,False,False
65,enpitsu,0,121,0.00038803485,False,False
66,Martuccidaniele_,1,122,0.44567946,True,True
67,enpitsu,0,123,0.0029484578,False,False
68,Martuccidaniele_,1,123,0.0017292991,False,False
69,games5425898691,0,129,0.0015244206,False,False
70,enpitsu,0,129,0.00011726604,False,False
71,Martuccidaniele_,1,131,0.073678546,False,False
72,enpitsu,0,133,0.0013857564,False,False
73,Martuccidaniele_,1,135,0.0005698286,False,False
74,games5425898691,0,136,5.2509917e-05,False,False
75,enpitsu,0,137,0.00015877,False,False
76,Martuccidaniele_,1,139,0.050237212,True,True
77,Martuccidaniele_,1,141,0.0035426754,False,False
78,enpitsu,0,141,0.007007992,False,False
79,games5425898691,0,144,0.019641608,False,False
80,Xx_nic0laturboXx,1,146,0.0006100717,False,False
81,Xx_nic0laturboXx,1,153,0.00052009075,False,False
82,Xx_nic0laturboXx,1,153,0.0009239902,False,False
83,Xx_nic0laturboXx,1,154,0.0071105803,False,False
84,Martuccidaniele_,1,156,0.18339384,False,False
85,Xx_nic0laturboXx,1,160,0.09664743,False,False
86,Xx_nic0laturboXx,1,161,0.7348659,True,True
87,Xx_nic0laturboXx,1,161,0.0007496857,False,False
88,Xx_nic0laturboXx,1,162,0.000911931,False,False
89,Xx_nic0laturboXx,1,162,0.0010262027,False,False
90,enpitsu,0,163,0.00734793,False,False
91,Xx_nic0laturboXx,1,163,0.00073256204,False,False
92,Martuccidaniele_,1,168,0.01416695,True,False
93,games5425898691,0,170,0.0004740014,False,False
94,games5425898691,0,173,0.0003870868,False,False
95,Xx_nic0laturboXx,1,177,0.0002926694,False,False
96,Xx_nic0laturboXx,1,178,0.0017241989,False,False
97,Xx_nic0laturboXx,1,178,0.0018203737,False,False
98,Xx_nic0laturboXx,1,179,0.052399732,True,False
99,enpitsu,0,180,0.010581321,False,False
100,Martuccidaniele_,1,183,0.0016816044,False,False
101,games5425898691,0,186,0.07584827,False,False
102,Martuccidaniele_,1,188,0.0029251669,False,False
103,Martuccidaniele_,1,192,0.002650826,False,False
104,Martuccidaniele_,1,194,0.022430465,False,False
105,games5425898691,0,196,7.8846904e-05,False,False
106,games5425898691,0,198,0.0055329604,False,False
107,games5425898691,0,203,0.006749783,False,False
108,enpitsu,0,204,0.013406124,True,False
109,Xx_nic0laturboXx,1,204,0.0021407614,False,False
110,Xx_nic0laturboXx,1,208,0.039748404,False,False
111,games5425898691,0,212,0.0003521167,False,False
112,enpitsu,0,215,0.10568827,False,False
113,Martuccidaniele_,1,224,0.0022259345,False,False
114,Xx_nic0laturboXx,1,225,0.00505959,False,False
115,enpitsu,0,227,0.039171465,True,False
116,Xx_nic0laturboXx,1,232,0.00053739594,False,False
117,games5425898691,0,234,0.0014638897,False,False
118,games5425898691,0,235,0.00056706835,False,False
119,Martuccidaniele_,1,237,7.102245e-05,False,False
120,Martuccidaniele_,1,239,0.00012867639,False,False
121,Xx_nic0laturboXx,1,239,0.00028736732,False,False
122,games5425898691,0,241,0.0016532997,False,False
123,enpitsu,0,241,0.001031915,False,False
124,games5425898691,0,243,0.054981507,False,False
125,Xx_nic0laturboXx,1,246,0.000119116004,False,False
126,games5425898691,0,248,0.0003050888,False,False
127,games5425898691,0,249,0.0001811006,False,False
128,enpitsu,0,250,0.00024165981,False,False
129,Xx_nic0laturboXx,1,252,0.02647094,False,False
130,enpitsu,0,252,0.0015705365,False,False
131,Martuccidaniele_,1,254,0.0012624436,False,False
132,Martuccidaniele_,1,256,0.008600199,False,False
133,Xx_nic0laturboXx,1,260,0.07860207,False,False
134,games5425898691,0,262,0.001024404,False,False
135,enpitsu,0,265,0.06544911,False,False
136,enpitsu,0,270,0.10363245,True,True
137,Xx_nic0laturboXx,1,271,0.0021333273,False,False
138,games5425898691,0,271,0.0019154696,False,False
139,enpitsu,0,274,0.08935134,False,False
140,Xx_nic0laturboXx,1,277,0.009351331,False,False
141,Xx_nic0laturboXx,1,278,0.00957444,False,False
142,Xx_nic0laturboXx,1,279,0.0045629786,False,False
143,Martuccidaniele_,1,280,0.008410834,False,False
144,Martuccidaniele_,1,281,0.0057874224,False,False
145,Martuccidaniele_,1,282,0.40226626,True,False
146,Martuccidaniele_,1,282,0.45820048,True,False
147,enpitsu,0,282,0.00031654674,False,False
148,enpitsu,0,286,0.068440765,False,False
149,Xx_nic0laturboXx,1,288,5.6061926e-05,False,False
150,Xx_nic0laturboXx,1,289,0.0005943043,False,False
151,games5425898691,0,292,0.021964096,False,False
152,enpitsu,0,294,0.25458717,False,False
153,Xx_nic0laturboXx,1,298,0.00012710568,False,False
154,enpitsu,0,299,0.0033902503,False,False
155,Xx_nic0laturboXx,1,300,0.00011271577,False,False
