,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.08099999,False
1,games5425898691,0,33,0.079983346,False
2,enpitsu,0,36,0.54676986,True
3,Xx_nic0laturboXx,1,37,0.004616454,False
4,Xx_nic0laturboXx,1,60,0.7463501,True
5,Xx_nic0laturboXx,1,105,0.7625939,False
6,Martuccidaniele_,1,122,0.7861025,True
7,Martuccidaniele_,1,139,0.050869517,True
8,Xx_nic0laturboXx,1,161,0.6231283,True
9,Martuccidaniele_,1,168,0.33276606,False
10,Xx_nic0laturboXx,1,179,0.06027704,False
11,enpitsu,0,204,0.059541076,False
12,enpitsu,0,227,0.4365208,False
13,enpitsu,0,270,0.23063007,True
14,Martuccidaniele_,1,282,0.28312036,False
15,Martuccidaniele_,1,282,0.54904824,False
