,shot_taker_name,is_orange,time,xg,shot,goal
0,Martuccidaniele_,1,0,0.0006923889,False,False
1,games5425898691,0,0,0.000614443,False,False
2,Martuccidaniele_,1,0,0.001997148,False,False
3,Xx_nic0laturboXx,1,5,7.5435295e-05,False,False
4,enpitsu,0,5,0.19212578,False,False
5,Xx_nic0laturboXx,1,10,0.0028317727,False,False
6,Xx_nic0laturboXx,1,10,0.0002772826,False,False
7,Xx_nic0laturboXx,1,11,0.00041724773,False,False
8,Martuccidaniele_,1,12,0.0007751409,False,False
9,Martuccidaniele_,1,12,0.000874816,False,False
10,Martuccidaniele_,1,13,0.002387583,False,False
11,Martuccidaniele_,1,13,0.01969051,False,False
12,enpitsu,0,15,0.00025990503,False,False
13,games5425898691,0,18,0.0049556475,False,False
14,Martuccidaniele_,1,22,0.0012899996,False,False
15,enpitsu,0,25,2.3854049e-05,False,False
16,Martuccidaniele_,1,27,0.014782469,False,False
17,games5425898691,0,30,0.01271235,False,False
18,games5425898691,0,33,0.018036602,True,False
19,games5425898691,0,33,0.05461806,True,False
20,Xx_nic0laturboXx,1,34,0.00025456698,False,False
21,enpitsu,0,36,0.38997906,True,True
22,Xx_nic0laturboXx,1,37,0.00042678355,True,False
23,games5425898691,0,37,0.0016590488,False,False
24,Martuccidaniele_,1,39,0.00020202868,False,False
25,Martuccidaniele_,1,42,0.043119036,False,False
26,enpitsu,0,44,1.8446832e-05,False,False
27,enpitsu,0,46,0.0006090016,False,False
28,enpitsu,0,46,0.00042962824,False,False
29,Martuccidaniele_,1,49,0.0058656386,False,False
30,games5425898691,0,52,0.00063515676,False,False
31,games5425898691,0,54,0.0001678234,False,False
32,Xx_nic0laturboXx,1,57,0.12595856,False,False
33,Xx_nic0laturboXx,1,60,0.35990953,True,True
34,enpitsu,0,60,0.00419988,False,False
35,Martuccidaniele_,1,60,0.0027279775,False,False
36,games5425898691,0,65,0.0025081665,False,False
37,Martuccidaniele_,1,67,0.00017818532,False,False
38,games5425898691,0,70,0.0038491918,False,False
