,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.092224084,False
1,games5425898691,0,33,0.06863652,False
2,enpitsu,0,36,0.64749753,True
3,Xx_nic0laturboXx,1,37,0.0018939656,False
4,Xx_nic0laturboXx,1,60,0.6980277,True
5,Xx_nic0laturboXx,1,105,0.89955145,False
6,Martuccidaniele_,1,122,0.8516476,True
7,Martuccidaniele_,1,139,0.09793693,True
8,Xx_nic0laturboXx,1,161,0.8827012,True
9,Martuccidaniele_,1,168,0.46432856,False
10,Xx_nic0laturboXx,1,179,0.033614356,False
11,enpitsu,0,204,0.047524404,False
12,enpitsu,0,227,0.4372905,False
13,enpitsu,0,270,0.30017227,True
14,Martuccidaniele_,1,282,0.28400207,False
15,Martuccidaniele_,1,282,0.46694246,False
