,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.07568604,False
1,games5425898691,0,33,0.054248642,False
2,enpitsu,0,36,0.41486937,True
3,Xx_nic0laturboXx,1,37,0.011506826,False
4,Xx_nic0laturboXx,1,60,0.704924,True
5,Xx_nic0laturboXx,1,105,0.96931916,False
6,Martuccidaniele_,1,122,0.39045817,True
7,Martuccidaniele_,1,139,0.18182428,True
8,Xx_nic0laturboXx,1,161,0.8146673,True
9,Martuccidaniele_,1,168,0.21600616,False
10,Xx_nic0laturboXx,1,179,0.025021844,False
11,enpitsu,0,204,0.048744783,False
12,enpitsu,0,227,0.7374832,False
13,enpitsu,0,270,0.13851428,True
14,Martuccidaniele_,1,282,0.4847215,False
15,Martuccidaniele_,1,282,0.64115185,False
