,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.05190765,False
1,games5425898691,0,33,0.2623821,False
2,enpitsu,0,36,0.44557273,True
3,Xx_nic0laturboXx,1,37,0.0013942283,False
4,Xx_nic0laturboXx,1,60,0.6241427,True
5,Xx_nic0laturboXx,1,105,0.88619834,False
6,Martuccidaniele_,1,122,0.74528384,True
7,Martuccidaniele_,1,139,0.09856721,True
8,Xx_nic0laturboXx,1,161,0.84171385,True
9,Martuccidaniele_,1,168,0.28397474,False
10,Xx_nic0laturboXx,1,179,0.07026004,False
11,enpitsu,0,204,0.04964623,False
12,enpitsu,0,227,0.28679746,False
13,enpitsu,0,270,0.22421138,True
14,Martuccidaniele_,1,282,0.22535896,False
15,Martuccidaniele_,1,282,0.5010566,False
